IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
43.199.115.151,2,2,0.00,168.47,0.00
43.252.163.160,2,2,0.00,169.02,0.00
103.106.191.161,2,2,0.00,169.31,0.00
38.11.158.238,2,2,0.00,169.56,0.00
210.56.48.193,2,2,0.00,170.10,0.00
38.11.159.225,2,2,0.00,170.29,0.00
34.92.236.133,2,2,0.00,170.30,0.00
156.235.150.8,2,2,0.00,170.31,0.00
216.118.228.131,2,2,0.00,170.50,0.00
43.248.171.140,2,2,0.00,170.72,0.00
43.252.163.161,2,2,0.00,171.11,0.00
34.92.51.173,2,2,0.00,171.77,0.00
216.118.228.133,2,2,0.00,171.84,0.00
103.1.43.31,2,2,0.00,171.92,0.00
101.32.72.208,2,2,0.00,172.00,0.00
101.36.113.175,2,2,0.00,172.22,0.00
101.36.113.214,2,2,0.00,172.40,0.00
216.118.226.98,2,2,0.00,172.43,0.00
35.220.252.56,2,2,0.00,172.52,0.00
156.234.96.182,2,2,0.00,172.57,0.00
101.32.27.8,2,2,0.00,172.78,0.00
156.234.98.126,2,2,0.00,173.34,0.00
156.234.247.74,2,2,0.00,173.36,0.00
34.92.240.1,2,2,0.00,173.58,0.00
156.234.98.123,2,2,0.00,173.64,0.00
156.234.236.216,2,2,0.00,173.86,0.00
34.92.249.230,2,2,0.00,173.91,0.00
101.32.41.120,2,2,0.00,174.23,0.00
43.199.112.229,2,2,0.00,174.36,0.00
216.118.226.100,2,2,0.00,174.45,0.00
34.92.5.122,2,2,0.00,174.54,0.00
156.235.160.135,2,2,0.00,174.85,0.00
43.252.163.21,2,2,0.00,175.19,0.00
156.234.94.59,2,2,0.00,175.91,0.00
216.118.228.210,2,2,0.00,176.02,0.00
216.118.225.170,2,2,0.00,176.07,0.00
43.199.110.28,2,2,0.00,176.09,0.00
34.96.149.18,2,2,0.00,176.88,0.00
23.97.75.174,2,2,0.00,177.11,0.00
23.91.96.7,2,2,0.00,177.24,0.00
43.199.112.192,2,2,0.00,177.30,0.00
216.118.226.101,2,2,0.00,177.50,0.00
43.252.163.27,2,2,0.00,177.67,0.00
34.92.27.81,2,2,0.00,177.91,0.00
43.252.163.26,2,2,0.00,178.05,0.00
216.118.226.99,2,2,0.00,178.39,0.00
156.235.227.156,2,2,0.00,178.55,0.00
210.56.54.202,2,2,0.00,179.55,0.00
23.99.104.55,2,2,0.00,179.63,0.00
210.56.49.175,2,2,0.00,180.17,0.00
216.118.228.132,2,2,0.00,180.24,0.00
43.199.110.226,2,2,0.00,180.48,0.00
34.92.3.70,2,2,0.00,180.62,0.00
38.33.187.9,2,2,0.00,180.63,0.00
103.106.191.83,2,2,0.00,180.73,0.00
156.235.227.189,2,2,0.00,180.77,0.00
216.118.228.130,2,2,0.00,180.85,0.00
156.235.227.160,2,2,0.00,180.95,0.00
38.33.189.210,2,2,0.00,180.96,0.00
156.235.166.88,2,2,0.00,181.00,0.00
156.234.96.129,2,2,0.00,181.03,0.00
101.32.74.163,2,2,0.00,181.11,0.00
43.248.171.175,2,2,0.00,181.30,0.00
103.106.191.86,2,2,0.00,181.34,0.00
216.118.232.38,2,2,0.00,181.40,0.00
23.99.107.80,2,2,0.00,181.42,0.00
156.234.92.61,2,2,0.00,181.42,0.00
35.241.99.103,2,2,0.00,181.43,0.00
216.118.229.213,2,2,0.00,181.49,0.00
103.106.191.79,2,2,0.00,181.63,0.00
156.235.132.138,2,2,0.00,181.64,0.00
156.235.165.70,2,2,0.00,181.70,0.00
156.235.227.142,2,2,0.00,181.92,0.00
43.248.171.194,2,2,0.00,181.93,0.00
34.92.41.212,2,2,0.00,181.98,0.00
156.235.227.190,2,2,0.00,182.11,0.00
216.118.228.213,2,2,0.00,182.28,0.00
156.235.227.137,2,2,0.00,182.43,0.00
23.97.79.61,2,2,0.00,182.69,0.00
216.118.228.214,2,2,0.00,182.80,0.00
216.118.228.211,2,2,0.00,183.46,0.00
207.148.34.167,2,2,0.00,183.61,0.00
156.235.132.155,2,2,0.00,183.74,0.00
23.97.74.74,2,2,0.00,183.94,0.00
216.118.228.154,2,2,0.00,184.05,0.00
216.118.233.235,2,2,0.00,184.32,0.00
34.96.140.200,2,2,0.00,184.36,0.00
156.235.168.125,2,2,0.00,184.88,0.00
156.224.204.116,2,2,0.00,184.99,0.00
156.235.229.121,2,2,0.00,185.57,0.00
156.224.196.118,2,2,0.00,186.02,0.00
38.33.189.205,2,2,0.00,186.40,0.00
216.118.228.134,2,2,0.00,186.55,0.00
43.199.108.113,2,2,0.00,187.29,0.00
156.235.227.134,2,2,0.00,187.68,0.00
216.118.234.172,2,2,0.00,187.75,0.00
216.118.228.212,2,2,0.00,187.76,0.00
147.161.32.146,2,2,0.00,187.99,0.00
23.97.67.108,2,2,0.00,188.06,0.00
34.92.48.10,2,2,0.00,188.41,0.00
156.235.132.170,2,2,0.00,188.53,0.00
146.196.80.120,2,2,0.00,188.53,0.00
216.118.234.155,2,2,0.00,188.54,0.00
147.161.32.245,2,2,0.00,188.56,0.00
156.235.227.144,2,2,0.00,188.61,0.00
147.161.32.148,2,2,0.00,188.78,0.00
103.106.191.87,2,2,0.00,189.13,0.00
43.199.109.188,2,2,0.00,189.26,0.00
103.106.191.91,2,2,0.00,189.78,0.00
216.118.233.237,2,2,0.00,189.97,0.00
216.118.234.171,2,2,0.00,190.13,0.00
101.32.76.59,2,2,0.00,190.25,0.00
147.161.35.204,2,2,0.00,190.27,0.00
43.199.107.83,2,2,0.00,190.37,0.00
147.161.32.36,2,2,0.00,190.63,0.00
207.148.34.145,2,2,0.00,190.74,0.00
223.26.61.8,2,2,0.00,190.75,0.00
156.225.90.168,2,2,0.00,190.81,0.00
147.161.32.48,2,2,0.00,190.87,0.00
35.241.78.251,2,2,0.00,190.94,0.00
223.26.61.82,2,2,0.00,191.00,0.00
216.118.233.238,2,2,0.00,191.01,0.00
154.95.206.181,2,2,0.00,191.39,0.00
43.226.23.174,2,2,0.00,191.45,0.00
156.235.132.164,2,2,0.00,191.56,0.00
207.148.34.139,2,2,0.00,191.62,0.00
35.241.83.14,2,2,0.00,191.68,0.00
223.26.61.98,2,2,0.00,191.74,0.00
216.118.234.170,2,2,0.00,191.82,0.00
103.106.191.98,2,2,0.00,191.87,0.00
147.161.35.195,2,2,0.00,192.10,0.00
216.118.233.234,2,2,0.00,192.33,0.00
147.161.32.57,2,2,0.00,192.35,0.00
147.161.32.51,2,2,0.00,192.36,0.00
156.235.229.89,2,2,0.00,192.46,0.00
154.95.202.249,2,2,0.00,192.53,0.00
34.92.41.16,2,2,0.00,192.70,0.00
216.118.233.236,2,2,0.00,192.99,0.00
210.209.125.47,2,2,0.00,193.01,0.00
223.26.61.87,2,2,0.00,193.04,0.00
156.235.227.130,2,2,0.00,193.06,0.00
156.235.243.53,2,2,0.00,193.18,0.00
154.95.181.245,2,2,0.00,193.40,0.00
154.95.203.241,2,2,0.00,193.45,0.00
223.26.61.46,2,2,0.00,193.47,0.00
147.161.33.122,2,2,0.00,193.51,0.00
38.47.123.202,2,2,0.00,193.52,0.00
216.118.237.98,2,2,0.00,193.53,0.00
147.161.34.195,2,2,0.00,193.57,0.00
147.161.32.91,2,2,0.00,193.65,0.00
216.118.234.157,2,2,0.00,193.95,0.00
154.95.183.237,2,2,0.00,194.00,0.00
207.148.33.90,2,2,0.00,194.03,0.00
156.235.171.247,2,2,0.00,194.06,0.00
223.26.61.227,2,2,0.00,194.09,0.00
103.107.236.236,2,2,0.00,194.25,0.00
147.161.34.218,2,2,0.00,194.26,0.00
156.235.172.87,2,2,0.00,194.44,0.00
147.92.33.92,2,2,0.00,194.44,0.00
156.235.225.61,2,2,0.00,194.45,0.00
147.161.32.61,2,2,0.00,194.56,0.00
103.108.43.167,2,2,0.00,194.57,0.00
156.235.169.226,2,2,0.00,194.72,0.00
103.106.191.97,2,2,0.00,194.78,0.00
216.118.234.154,2,2,0.00,194.83,0.00
38.47.108.11,2,2,0.00,194.88,0.00
147.92.33.93,2,2,0.00,194.97,0.00
156.235.229.85,2,2,0.00,194.98,0.00
38.47.123.1,2,2,0.00,195.11,0.00
38.47.122.144,2,2,0.00,195.51,0.00
216.118.238.106,2,2,0.00,195.66,0.00
216.118.234.156,2,2,0.00,195.74,0.00
103.108.41.151,2,2,0.00,196.05,0.00
210.79.61.207,2,2,0.00,196.07,0.00
23.97.66.197,2,2,0.00,196.14,0.00
156.235.225.37,2,2,0.00,196.16,0.00
216.118.234.174,2,2,0.00,196.18,0.00
38.47.123.182,2,2,0.00,196.43,0.00
101.36.123.103,2,2,0.00,196.50,0.00
156.235.212.183,2,2,0.00,196.54,0.00
38.47.123.191,2,2,0.00,196.61,0.00
207.148.35.208,2,2,0.00,196.62,0.00
210.79.61.201,2,2,0.00,196.70,0.00
207.148.33.89,2,2,0.00,196.88,0.00
156.234.80.62,2,2,0.00,196.94,0.00
210.79.61.209,2,2,0.00,196.97,0.00
154.95.203.147,2,2,0.00,196.98,0.00
154.95.206.134,2,2,0.00,196.99,0.00
147.92.33.147,2,2,0.00,197.03,0.00
223.26.61.22,2,2,0.00,197.38,0.00
43.199.107.132,2,2,0.00,197.40,0.00
223.26.57.30,2,2,0.00,197.45,0.00
147.92.34.138,2,2,0.00,197.50,0.00
156.235.242.236,2,2,0.00,197.56,0.00
156.224.234.209,2,2,0.00,197.60,0.00
207.148.33.241,2,2,0.00,197.70,0.00
156.235.170.131,2,2,0.00,197.86,0.00
154.95.171.3,2,2,0.00,197.92,0.00
210.79.61.203,2,2,0.00,197.99,0.00
207.148.33.88,2,2,0.00,198.05,0.00
147.92.34.139,2,2,0.00,198.07,0.00
147.92.32.198,2,2,0.00,198.24,0.00
146.196.80.116,2,2,0.00,198.34,0.00
103.108.43.14,2,2,0.00,198.36,0.00
216.118.234.158,2,2,0.00,198.49,0.00
210.79.61.22,2,2,0.00,198.52,0.00
147.92.33.167,2,2,0.00,198.59,0.00
156.235.241.190,2,2,0.00,198.68,0.00
103.108.43.141,2,2,0.00,198.73,0.00
210.79.61.26,2,2,0.00,198.88,0.00
210.79.61.19,2,2,0.00,198.94,0.00
43.199.105.206,2,2,0.00,198.99,0.00
147.92.34.135,2,2,0.00,199.04,0.00
147.92.32.54,2,2,0.00,199.06,0.00
210.79.61.38,2,2,0.00,199.44,0.00
147.92.34.155,2,2,0.00,199.57,0.00
43.199.105.190,2,2,0.00,199.72,0.00
147.92.32.159,2,2,0.00,199.72,0.00
154.95.174.111,2,2,0.00,199.78,0.00
23.99.107.83,2,2,0.00,199.82,0.00
43.199.102.158,2,2,0.00,199.83,0.00
147.161.34.73,2,2,0.00,199.83,0.00
223.26.57.41,2,2,0.00,199.85,0.00
34.150.107.246,2,2,0.00,199.88,0.00
147.92.32.199,2,2,0.00,199.97,0.00
35.220.190.103,2,2,0.00,200.32,0.00
147.92.32.68,2,2,0.00,200.51,0.00
156.237.199.214,2,2,0.00,200.63,0.00
207.148.35.215,2,2,0.00,200.67,0.00
147.161.34.251,2,2,0.00,200.68,0.00
147.92.34.157,2,2,0.00,200.70,0.00
216.118.240.42,2,2,0.00,200.74,0.00
154.95.189.176,2,2,0.00,200.82,0.00
154.95.188.184,2,2,0.00,200.83,0.00
147.92.32.160,2,2,0.00,200.83,0.00
38.47.123.219,2,2,0.00,201.08,0.00
156.235.241.189,2,2,0.00,201.09,0.00
223.223.217.19,2,2,0.00,201.73,0.00
210.79.61.21,2,2,0.00,201.75,0.00
35.241.118.109,2,2,0.00,201.75,0.00
156.237.197.83,2,2,0.00,201.83,0.00
207.148.34.138,2,2,0.00,201.90,0.00
156.237.193.89,2,2,0.00,201.97,0.00
156.224.238.228,2,2,0.00,202.01,0.00
156.235.246.233,2,2,0.00,202.10,0.00
223.26.61.50,2,2,0.00,202.28,0.00
210.79.61.11,2,2,0.00,202.28,0.00
210.79.61.42,2,2,0.00,202.43,0.00
147.92.33.169,2,2,0.00,202.49,0.00
147.92.33.91,2,2,0.00,202.75,0.00
156.224.232.195,2,2,0.00,202.77,0.00
156.237.193.80,2,2,0.00,203.18,0.00
223.223.217.169,2,2,0.00,203.22,0.00
146.196.54.230,2,2,0.00,203.28,0.00
156.237.197.73,2,2,0.00,203.47,0.00
43.252.163.29,2,2,0.00,203.49,0.00
147.92.33.46,2,2,0.00,203.52,0.00
34.150.109.185,2,2,0.00,203.59,0.00
154.95.163.96,2,2,0.00,203.64,0.00
38.181.60.24,2,2,0.00,203.72,0.00
216.118.239.94,2,2,0.00,203.73,0.00
147.92.34.169,2,2,0.00,203.75,0.00
156.237.193.73,2,2,0.00,203.92,0.00
156.237.202.197,2,2,0.00,204.06,0.00
103.108.43.52,2,2,0.00,204.17,0.00
154.95.174.24,2,2,0.00,204.20,0.00
156.237.202.195,2,2,0.00,204.35,0.00
154.92.84.158,2,2,0.00,204.43,0.00
43.199.102.131,2,2,0.00,204.44,0.00
38.181.61.132,2,2,0.00,204.58,0.00
147.92.32.89,2,2,0.00,204.63,0.00
23.102.234.38,2,2,0.00,204.67,0.00
156.237.193.91,2,2,0.00,204.72,0.00
154.92.84.115,2,2,0.00,204.76,0.00
154.95.163.86,2,2,0.00,204.77,0.00
156.224.232.214,2,2,0.00,204.79,0.00
156.224.233.216,2,2,0.00,204.93,0.00
103.112.99.175,2,2,0.00,205.06,0.00
141.11.218.252,2,2,0.00,205.12,0.00
154.95.162.91,2,2,0.00,205.41,0.00
216.118.234.173,2,2,0.00,205.46,0.00
154.95.161.216,2,2,0.00,205.48,0.00
147.92.33.69,2,2,0.00,205.54,0.00
34.96.132.220,2,2,0.00,205.64,0.00
43.199.0.92,2,2,0.00,205.69,0.00
207.148.33.237,2,2,0.00,205.75,0.00
147.92.33.168,2,2,0.00,205.81,0.00
103.116.132.86,2,2,0.00,206.13,0.00
103.108.41.209,2,2,0.00,206.33,0.00
147.92.34.199,2,2,0.00,206.39,0.00
147.92.34.201,2,2,0.00,206.97,0.00
144.48.126.93,2,2,0.00,206.99,0.00
216.118.247.236,2,2,0.00,207.02,0.00
147.92.34.182,2,2,0.00,207.27,0.00
154.95.163.68,2,2,0.00,207.28,0.00
38.47.123.54,2,2,0.00,207.31,0.00
207.148.34.61,2,2,0.00,207.34,0.00
216.250.105.170,2,2,0.00,207.43,0.00
154.95.161.205,2,2,0.00,207.47,0.00
141.11.218.246,2,2,0.00,207.88,0.00
156.224.219.205,2,2,0.00,208.16,0.00
34.150.126.28,2,2,0.00,208.25,0.00
34.150.53.157,2,2,0.00,208.28,0.00
147.92.33.214,2,2,0.00,208.29,0.00
156.237.202.203,2,2,0.00,208.46,0.00
43.199.101.62,2,2,0.00,208.53,0.00
207.148.34.180,2,2,0.00,208.60,0.00
216.250.108.9,2,2,0.00,208.75,0.00
154.93.132.130,2,2,0.00,208.75,0.00
154.95.134.240,2,2,0.00,208.77,0.00
156.235.241.180,2,2,0.00,208.80,0.00
154.95.161.202,2,2,0.00,208.82,0.00
156.237.193.105,2,2,0.00,208.85,0.00
210.79.61.43,2,2,0.00,209.03,0.00
156.224.223.219,2,2,0.00,209.07,0.00
147.92.34.184,2,2,0.00,209.39,0.00
210.79.61.33,2,2,0.00,209.45,0.00
210.79.61.29,2,2,0.00,209.49,0.00
156.224.218.194,2,2,0.00,209.49,0.00
35.220.205.88,2,2,0.00,209.79,0.00
154.95.134.248,2,2,0.00,209.95,0.00
156.237.192.60,2,2,0.00,209.97,0.00
156.224.238.241,2,2,0.00,210.00,0.00
156.224.235.217,2,2,0.00,210.17,0.00
147.92.34.245,2,2,0.00,210.41,0.00
156.224.239.178,2,2,0.00,210.54,0.00
144.48.126.91,2,2,0.00,210.62,0.00
156.225.88.167,2,2,0.00,210.63,0.00
103.108.67.96,2,2,0.00,210.70,0.00
156.237.202.199,2,2,0.00,210.73,0.00
23.102.234.242,2,2,0.00,210.85,0.00
156.224.233.214,2,2,0.00,210.89,0.00
154.93.147.11,2,2,0.00,211.23,0.00
154.95.163.112,2,2,0.00,211.25,0.00
156.237.198.6,2,2,0.00,211.25,0.00
147.92.34.183,2,2,0.00,211.40,0.00
103.112.99.209,2,2,0.00,211.42,0.00
216.118.240.46,2,2,0.00,211.43,0.00
154.95.137.98,2,2,0.00,211.68,0.00
207.148.33.138,2,2,0.00,211.78,0.00
154.95.134.199,2,2,0.00,211.86,0.00
156.237.168.98,2,2,0.00,212.00,0.00
156.235.241.171,2,2,0.00,212.53,0.00
156.237.180.147,2,2,0.00,212.63,0.00
156.224.201.57,2,2,0.00,212.66,0.00
156.224.232.219,2,2,0.00,212.67,0.00
154.93.147.23,2,2,0.00,212.96,0.00
154.95.161.197,2,2,0.00,213.09,0.00
156.224.222.214,2,2,0.00,213.13,0.00
207.148.33.139,2,2,0.00,213.40,0.00
23.102.236.134,2,2,0.00,213.41,0.00
156.237.168.114,2,2,0.00,213.43,0.00
154.95.139.92,2,2,0.00,213.70,0.00
207.148.33.18,2,2,0.00,213.97,0.00
144.48.126.90,2,2,0.00,214.01,0.00
154.92.84.110,2,2,0.00,214.11,0.00
23.102.237.185,2,2,0.00,214.12,0.00
154.93.134.175,2,2,0.00,214.18,0.00
156.224.237.246,2,2,0.00,214.19,0.00
156.235.241.166,2,2,0.00,214.20,0.00
144.48.126.94,2,2,0.00,214.25,0.00
156.237.173.189,2,2,0.00,214.29,0.00
103.108.42.166,2,2,0.00,214.47,0.00
156.224.221.151,2,2,0.00,214.48,0.00
156.237.180.169,2,2,0.00,214.72,0.00
154.95.139.117,2,2,0.00,214.85,0.00
154.95.139.116,2,2,0.00,214.92,0.00
154.95.142.150,2,2,0.00,215.03,0.00
207.148.35.159,2,2,0.00,215.10,0.00
156.237.202.247,2,2,0.00,215.14,0.00
154.93.147.27,2,2,0.00,215.16,0.00
154.95.141.3,2,2,0.00,215.32,0.00
154.95.142.146,2,2,0.00,215.56,0.00
23.102.247.245,2,2,0.00,215.90,0.00
156.225.92.153,2,2,0.00,215.96,0.00
156.237.168.103,2,2,0.00,215.99,0.00
156.224.239.226,2,2,0.00,216.01,0.00
154.95.145.138,2,2,0.00,216.06,0.00
154.95.139.147,2,2,0.00,216.14,0.00
156.224.220.140,2,2,0.00,216.17,0.00
156.235.241.138,2,2,0.00,216.20,0.00
207.148.33.125,2,2,0.00,216.27,0.00
154.92.64.90,2,2,0.00,216.37,0.00
154.95.140.189,2,2,0.00,216.42,0.00
147.92.34.67,2,2,0.00,216.43,0.00
156.224.220.139,2,2,0.00,216.45,0.00
144.48.126.92,2,2,0.00,216.51,0.00
103.106.191.123,2,2,0.00,216.63,0.00
103.113.93.144,2,2,0.00,216.85,0.00
156.224.221.154,2,2,0.00,216.87,0.00
103.112.99.221,2,2,0.00,216.97,0.00
156.237.202.207,2,2,0.00,217.02,0.00
154.93.165.101,2,2,0.00,217.12,0.00
34.96.228.121,2,2,0.00,217.59,0.00
35.220.144.214,2,2,0.00,217.60,0.00
23.102.239.12,2,2,0.00,217.64,0.00
154.93.170.202,2,2,0.00,217.71,0.00
154.95.134.215,2,2,0.00,217.81,0.00
34.150.51.26,2,2,0.00,217.97,0.00
23.102.237.84,2,2,0.00,217.98,0.00
38.47.207.149,2,2,0.00,218.06,0.00
23.102.231.65,2,2,0.00,218.08,0.00
154.92.62.130,2,2,0.00,218.09,0.00
156.237.171.89,2,2,0.00,218.13,0.00
156.235.232.239,2,2,0.00,218.15,0.00
35.241.66.207,2,2,0.00,218.24,0.00
156.224.220.133,2,2,0.00,218.33,0.00
207.148.32.72,2,2,0.00,218.67,0.00
23.102.229.191,2,2,0.00,218.73,0.00
154.93.158.2,2,2,0.00,218.75,0.00
156.237.171.75,2,2,0.00,218.80,0.00
156.237.172.116,2,2,0.00,218.82,0.00
156.235.248.10,2,2,0.00,218.85,0.00
207.148.33.124,2,2,0.00,219.10,0.00
156.234.70.171,2,2,0.00,219.12,0.00
34.150.65.249,2,2,0.00,219.14,0.00
23.91.96.60,2,2,0.00,219.18,0.00
156.235.241.161,2,2,0.00,219.25,0.00
154.93.169.40,2,2,0.00,219.26,0.00
156.224.235.204,2,2,0.00,219.31,0.00
147.92.34.71,2,2,0.00,219.33,0.00
156.224.234.216,2,2,0.00,219.34,0.00
43.239.160.125,2,2,0.00,219.41,0.00
156.224.235.211,2,2,0.00,219.75,0.00
154.93.168.247,2,2,0.00,219.83,0.00
207.148.35.112,2,2,0.00,219.92,0.00
156.224.232.198,2,2,0.00,220.06,0.00
156.237.202.245,2,2,0.00,220.11,0.00
207.148.35.220,2,2,0.00,220.37,0.00
207.148.35.109,2,2,0.00,220.45,0.00
156.225.88.156,2,2,0.00,220.47,0.00
207.148.35.247,2,2,0.00,220.58,0.00
156.237.202.209,2,2,0.00,220.64,0.00
156.224.232.201,2,2,0.00,220.72,0.00
156.224.238.231,2,2,0.00,220.85,0.00
207.148.32.198,2,2,0.00,221.20,0.00
207.148.32.61,2,2,0.00,221.34,0.00
34.96.232.21,2,2,0.00,221.35,0.00
154.93.168.219,2,2,0.00,221.38,0.00
35.220.161.48,2,2,0.00,221.62,0.00
156.237.202.211,2,2,0.00,221.68,0.00
207.148.34.87,2,2,0.00,221.70,0.00
23.102.228.127,2,2,0.00,221.77,0.00
154.93.158.15,2,2,0.00,221.87,0.00
154.93.169.5,2,2,0.00,221.94,0.00
156.234.70.4,2,2,0.00,222.01,0.00
35.220.170.182,2,2,0.00,222.05,0.00
207.148.35.125,2,2,0.00,222.16,0.00
156.237.202.246,2,2,0.00,222.22,0.00
147.92.34.246,2,2,0.00,222.27,0.00
156.224.131.68,2,2,0.00,222.42,0.00
156.224.223.220,2,2,0.00,222.49,0.00
156.224.239.247,2,2,0.00,222.49,0.00
156.237.202.204,2,2,0.00,222.54,0.00
154.93.213.155,2,2,0.00,222.82,0.00
156.224.223.209,2,2,0.00,222.82,0.00
23.102.227.157,2,2,0.00,222.84,0.00
156.234.3.179,2,2,0.00,222.85,0.00
35.241.82.225,2,2,0.00,223.01,0.00
154.93.206.215,2,2,0.00,223.12,0.00
154.93.169.26,2,2,0.00,223.14,0.00
154.93.207.227,2,2,0.00,223.20,0.00
156.224.143.250,2,2,0.00,223.28,0.00
23.102.226.235,2,2,0.00,223.56,0.00
154.93.195.221,2,2,0.00,223.60,0.00
154.93.147.4,2,2,0.00,223.70,0.00
156.237.202.243,2,2,0.00,223.76,0.00
156.234.3.17,2,2,0.00,223.79,0.00
156.224.222.217,2,2,0.00,223.86,0.00
156.224.238.238,2,2,0.00,224.01,0.00
156.234.3.165,2,2,0.00,224.14,0.00
156.225.85.135,2,2,0.00,224.22,0.00
154.93.178.213,2,2,0.00,224.24,0.00
154.93.169.2,2,2,0.00,224.27,0.00
154.93.147.85,2,2,0.00,224.29,0.00
156.234.70.5,2,2,0.00,224.31,0.00
156.224.237.247,2,2,0.00,224.32,0.00
156.224.156.139,2,2,0.00,224.50,0.00
156.235.248.31,2,2,0.00,224.72,0.00
156.224.219.219,2,2,0.00,224.72,0.00
154.93.179.236,2,2,0.00,224.73,0.00
35.241.74.29,2,2,0.00,224.85,0.00
156.224.160.91,2,2,0.00,224.87,0.00
154.93.178.211,2,2,0.00,225.25,0.00
35.220.220.149,2,2,0.00,225.36,0.00
154.93.216.235,2,2,0.00,225.37,0.00
154.93.195.2,2,2,0.00,225.39,0.00
156.237.202.237,2,2,0.00,225.39,0.00
154.93.195.45,2,2,0.00,225.43,0.00
156.235.248.19,2,2,0.00,225.44,0.00
154.93.195.31,2,2,0.00,225.50,0.00
154.93.194.177,2,2,0.00,225.53,0.00
156.234.3.173,2,2,0.00,225.56,0.00
154.93.163.240,2,2,0.00,225.63,0.00
156.237.202.223,2,2,0.00,225.65,0.00
154.93.178.74,2,2,0.00,225.72,0.00
154.93.169.33,2,2,0.00,225.76,0.00
206.238.43.54,2,2,0.00,225.79,0.00
23.102.228.220,2,2,0.00,225.85,0.00
147.92.34.69,2,2,0.00,225.90,0.00
156.224.238.230,2,2,0.00,225.90,0.00
156.224.232.218,2,2,0.00,225.90,0.00
156.224.233.199,2,2,0.00,225.97,0.00
43.252.163.51,2,2,0.00,226.09,0.00
156.224.219.212,2,2,0.00,226.27,0.00
207.148.32.122,2,2,0.00,226.39,0.00
43.252.163.5,2,2,0.00,226.54,0.00
154.93.179.238,2,2,0.00,226.69,0.00
156.224.233.221,2,2,0.00,226.85,0.00
156.237.202.236,2,2,0.00,226.93,0.00
27.0.156.154,2,2,0.00,227.02,0.00
154.93.218.79,2,2,0.00,227.10,0.00
156.234.3.163,2,2,0.00,227.27,0.00
156.234.3.177,2,2,0.00,227.28,0.00
154.93.179.235,2,2,0.00,227.33,0.00
156.237.149.100,2,2,0.00,227.95,0.00
207.148.35.83,2,2,0.00,228.15,0.00
156.237.202.239,2,2,0.00,228.17,0.00
156.237.202.242,2,2,0.00,228.54,0.00
156.234.3.161,2,2,0.00,228.55,0.00
156.237.140.166,2,2,0.00,228.65,0.00
156.234.3.180,2,2,0.00,228.69,0.00
156.237.202.208,2,2,0.00,228.70,0.00
38.47.218.127,2,2,0.00,228.76,0.00
156.235.248.43,2,2,0.00,228.81,0.00
43.198.7.164,2,2,0.00,228.85,0.00
206.238.43.239,2,2,0.00,229.03,0.00
154.93.221.101,2,2,0.00,229.10,0.00
156.237.147.83,2,2,0.00,229.10,0.00
156.234.3.164,2,2,0.00,229.16,0.00
156.237.202.235,2,2,0.00,229.50,0.00
156.237.202.218,2,2,0.00,229.50,0.00
154.93.161.47,2,2,0.00,229.79,0.00
156.237.202.219,2,2,0.00,229.96,0.00
207.148.35.111,2,2,0.00,229.98,0.00
38.47.219.159,2,2,0.00,230.08,0.00
23.102.235.171,2,2,0.00,230.14,0.00
156.237.202.221,2,2,0.00,230.17,0.00
156.237.202.214,2,2,0.00,230.19,0.00
156.237.202.216,2,2,0.00,230.32,0.00
154.93.161.53,2,2,0.00,230.42,0.00
147.92.35.145,2,2,0.00,230.61,0.00
147.92.35.144,2,2,0.00,230.75,0.00
156.237.202.232,2,2,0.00,230.75,0.00
156.234.3.162,2,2,0.00,230.91,0.00
156.237.202.227,2,2,0.00,230.93,0.00
156.237.202.217,2,2,0.00,230.93,0.00
156.237.202.238,2,2,0.00,230.95,0.00
207.148.35.77,2,2,0.00,231.03,0.00
156.234.3.160,2,2,0.00,231.39,0.00
156.237.202.212,2,2,0.00,231.41,0.00
154.93.158.27,2,2,0.00,231.42,0.00
156.237.202.231,2,2,0.00,231.63,0.00
156.237.202.240,2,2,0.00,231.87,0.00
154.93.237.20,2,2,0.00,231.88,0.00
156.234.3.16,2,2,0.00,232.08,0.00
154.93.226.194,2,2,0.00,232.23,0.00
156.224.233.220,2,2,0.00,232.26,0.00
147.92.35.168,2,2,0.00,232.45,0.00
156.234.62.4,2,2,0.00,232.56,0.00
147.92.34.72,2,2,0.00,232.81,0.00
147.92.34.99,2,2,0.00,232.85,0.00
156.237.147.168,2,2,0.00,232.89,0.00
154.93.158.22,2,2,0.00,233.17,0.00
156.237.141.143,2,2,0.00,233.22,0.00
156.225.92.22,2,2,0.00,233.23,0.00
147.92.35.167,2,2,0.00,233.26,0.00
156.234.3.125,2,2,0.00,233.50,0.00
156.224.169.99,2,2,0.00,233.51,0.00
156.237.147.101,2,2,0.00,233.56,0.00
156.237.202.230,2,2,0.00,233.57,0.00
156.234.3.126,2,2,0.00,233.60,0.00
154.93.237.53,2,2,0.00,233.89,0.00
156.234.3.120,2,2,0.00,233.92,0.00
23.102.224.140,2,2,0.00,234.12,0.00
154.93.163.232,2,2,0.00,234.29,0.00
156.235.248.39,2,2,0.00,234.31,0.00
156.224.159.217,2,2,0.00,234.35,0.00
43.198.67.174,2,2,0.00,234.56,0.00
43.198.62.32,2,2,0.00,234.86,0.00
154.92.5.135,2,2,0.00,234.95,0.00
