IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
154.92.67.230,2,2,0.00,70.29,0.00
154.86.168.120,2,2,0.00,70.54,0.00
154.85.154.116,2,2,0.00,70.54,0.00
8.217.64.190,2,2,0.00,70.57,0.00
154.92.70.197,2,2,0.00,70.61,0.00
154.92.70.195,2,2,0.00,70.70,0.00
16.163.20.210,2,2,0.00,70.70,0.00
154.85.226.153,2,2,0.00,70.79,0.00
16.163.194.46,2,2,0.00,71.10,0.00
154.81.73.254,2,2,0.00,71.23,0.00
165.154.96.177,2,2,0.00,71.44,0.00
66.203.155.208,2,2,0.00,71.56,0.00
156.225.156.184,2,2,0.00,71.60,0.00
18.162.255.108,2,2,0.00,71.61,0.00
154.85.218.118,2,2,0.00,71.72,0.00
66.203.150.90,2,2,0.00,71.75,0.00
156.237.209.180,2,2,0.00,71.84,0.00
154.81.74.240,2,2,0.00,72.00,0.00
165.154.96.164,2,2,0.00,72.05,0.00
154.92.70.205,2,2,0.00,72.08,0.00
154.81.80.22,2,2,0.00,72.08,0.00
165.154.22.45,2,2,0.00,72.21,0.00
154.85.151.8,2,2,0.00,72.21,0.00
16.163.177.235,2,2,0.00,72.27,0.00
156.237.209.178,2,2,0.00,72.42,0.00
154.203.26.193,2,2,0.00,72.46,0.00
16.163.18.210,2,2,0.00,72.48,0.00
8.217.48.100,2,2,0.00,72.48,0.00
154.81.111.139,2,2,0.00,72.52,0.00
165.154.96.169,2,2,0.00,72.65,0.00
154.81.117.50,2,2,0.00,72.74,0.00
154.81.65.222,2,2,0.00,72.75,0.00
154.85.201.169,2,2,0.00,72.83,0.00
154.85.205.4,2,2,0.00,72.94,0.00
165.154.96.166,2,2,0.00,72.96,0.00
154.197.48.137,2,2,0.00,72.97,0.00
154.82.75.29,2,2,0.00,72.98,0.00
154.203.26.188,2,2,0.00,73.06,0.00
165.154.96.175,2,2,0.00,73.07,0.00
154.85.159.32,2,2,0.00,73.40,0.00
154.82.84.144,2,2,0.00,73.41,0.00
154.81.80.24,2,2,0.00,73.62,0.00
16.163.18.74,2,2,0.00,73.71,0.00
154.85.208.3,2,2,0.00,73.71,0.00
154.82.75.31,2,2,0.00,73.74,0.00
165.154.96.162,2,2,0.00,73.79,0.00
156.235.132.183,2,2,0.00,73.85,0.00
156.232.149.137,2,2,0.00,74.06,0.00
154.85.208.28,2,2,0.00,74.11,0.00
154.82.92.16,2,2,0.00,74.14,0.00
165.154.96.156,2,2,0.00,74.18,0.00
154.92.70.198,2,2,0.00,74.20,0.00
165.154.21.135,2,2,0.00,74.23,0.00
154.84.87.236,2,2,0.00,74.28,0.00
154.81.111.158,2,2,0.00,74.39,0.00
154.85.160.206,2,2,0.00,74.40,0.00
165.154.96.173,2,2,0.00,74.56,0.00
66.203.150.57,2,2,0.00,74.63,0.00
66.203.155.248,2,2,0.00,74.74,0.00
154.203.26.221,2,2,0.00,74.92,0.00
154.81.84.80,2,2,0.00,74.96,0.00
16.163.208.45,2,2,0.00,75.04,0.00
154.81.111.138,2,2,0.00,75.06,0.00
154.85.155.109,2,2,0.00,75.40,0.00
156.237.171.75,2,2,0.00,75.42,0.00
156.235.132.182,2,2,0.00,75.52,0.00
154.82.84.213,2,2,0.00,75.57,0.00
154.81.66.201,2,2,0.00,75.69,0.00
154.92.64.90,2,2,0.00,76.13,0.00
8.217.3.210,2,2,0.00,76.13,0.00
165.154.96.179,2,2,0.00,76.24,0.00
154.81.82.187,2,2,0.00,76.33,0.00
154.85.140.167,2,2,0.00,76.40,0.00
16.163.167.160,2,2,0.00,76.41,0.00
66.203.156.113,2,2,0.00,76.44,0.00
154.85.135.185,2,2,0.00,76.52,0.00
165.154.96.189,2,2,0.00,76.71,0.00
165.154.96.172,2,2,0.00,76.75,0.00
154.81.102.194,2,2,0.00,76.76,0.00
66.203.155.85,2,2,0.00,76.96,0.00
154.84.107.183,2,2,0.00,77.03,0.00
154.85.134.209,2,2,0.00,77.05,0.00
154.85.222.48,2,2,0.00,77.18,0.00
154.85.201.166,2,2,0.00,77.32,0.00
154.82.75.36,2,2,0.00,77.39,0.00
154.82.75.22,2,2,0.00,77.50,0.00
154.85.208.9,2,2,0.00,77.74,0.00
154.197.48.153,2,2,0.00,77.83,0.00
154.82.75.32,2,2,0.00,78.10,0.00
154.81.108.188,2,2,0.00,78.18,0.00
154.84.76.18,2,2,0.00,78.25,0.00
165.154.96.174,2,2,0.00,78.29,0.00
165.154.96.181,2,2,0.00,78.41,0.00
154.85.139.15,2,2,0.00,78.42,0.00
154.85.138.20,2,2,0.00,78.66,0.00
154.85.160.239,2,2,0.00,78.73,0.00
154.85.134.222,2,2,0.00,78.77,0.00
165.154.96.170,2,2,0.00,78.92,0.00
154.85.134.201,2,2,0.00,78.97,0.00
154.85.218.82,2,2,0.00,78.97,0.00
154.81.66.217,2,2,0.00,79.05,0.00
165.154.96.186,2,2,0.00,79.35,0.00
154.85.138.25,2,2,0.00,79.52,0.00
8.217.28.51,2,2,0.00,79.58,0.00
154.85.134.210,2,2,0.00,79.65,0.00
165.154.41.73,2,2,0.00,79.70,0.00
156.235.132.181,2,2,0.00,79.87,0.00
154.85.138.11,2,2,0.00,80.01,0.00
165.154.96.168,2,2,0.00,80.25,0.00
165.154.27.169,2,2,0.00,80.42,0.00
154.85.156.132,2,2,0.00,80.45,0.00
154.81.89.220,2,2,0.00,80.83,0.00
165.154.96.196,2,2,0.00,80.86,0.00
154.85.159.114,2,2,0.00,80.89,0.00
154.85.146.156,2,2,0.00,80.89,0.00
165.154.96.185,2,2,0.00,81.10,0.00
16.163.161.156,2,2,0.00,81.10,0.00
154.81.80.30,2,2,0.00,81.23,0.00
154.85.219.8,2,2,0.00,81.25,0.00
156.232.130.119,2,2,0.00,81.44,0.00
154.85.137.56,2,2,0.00,81.80,0.00
154.203.26.223,2,2,0.00,81.85,0.00
156.235.132.178,2,2,0.00,81.89,0.00
16.163.157.129,2,2,0.00,81.97,0.00
154.85.140.131,2,2,0.00,82.06,0.00
156.235.132.166,2,2,0.00,82.12,0.00
154.85.134.213,2,2,0.00,82.13,0.00
18.162.218.231,2,2,0.00,82.64,0.00
8.217.247.117,2,2,0.00,82.71,0.00
154.85.139.23,2,2,0.00,82.90,0.00
16.163.16.212,2,2,0.00,82.93,0.00
156.235.132.171,2,2,0.00,82.96,0.00
156.232.156.27,2,2,0.00,83.06,0.00
154.85.220.168,2,2,0.00,83.08,0.00
66.203.150.118,2,2,0.00,83.15,0.00
156.237.215.227,2,2,0.00,83.19,0.00
16.163.156.31,2,2,0.00,83.24,0.00
165.154.96.200,2,2,0.00,83.57,0.00
154.85.218.122,2,2,0.00,83.58,0.00
8.217.242.60,2,2,0.00,83.89,0.00
66.203.149.83,2,2,0.00,84.02,0.00
165.154.96.21,2,2,0.00,84.04,0.00
16.163.141.109,2,2,0.00,84.11,0.00
154.203.18.72,2,2,0.00,84.13,0.00
16.163.148.57,2,2,0.00,84.21,0.00
156.235.132.169,2,2,0.00,84.41,0.00
156.235.132.170,2,2,0.00,84.47,0.00
16.163.156.160,2,2,0.00,84.53,0.00
16.163.154.33,2,2,0.00,84.57,0.00
156.235.132.179,2,2,0.00,84.71,0.00
66.203.150.123,2,2,0.00,84.91,0.00
16.163.138.49,2,2,0.00,84.99,0.00
16.163.144.237,2,2,0.00,85.10,0.00
156.235.132.175,2,2,0.00,85.28,0.00
8.217.25.10,2,2,0.00,85.40,0.00
165.154.96.188,2,2,0.00,85.51,0.00
165.154.96.218,2,2,0.00,85.54,0.00
156.235.132.162,2,2,0.00,85.70,0.00
165.154.96.206,2,2,0.00,85.72,0.00
16.163.140.88,2,2,0.00,85.99,0.00
154.80.151.114,2,2,0.00,86.21,0.00
154.80.139.91,2,2,0.00,86.43,0.00
156.237.220.21,2,2,0.00,86.66,0.00
165.154.96.224,2,2,0.00,86.74,0.00
154.80.253.233,2,2,0.00,86.86,0.00
156.232.130.87,2,2,0.00,86.94,0.00
156.237.217.77,2,2,0.00,86.95,0.00
154.80.149.123,2,2,0.00,87.04,0.00
165.154.96.198,2,2,0.00,87.18,0.00
156.235.132.164,2,2,0.00,87.29,0.00
66.203.149.84,2,2,0.00,87.41,0.00
8.217.24.87,2,2,0.00,87.41,0.00
165.154.96.193,2,2,0.00,87.60,0.00
156.235.132.161,2,2,0.00,87.61,0.00
165.154.96.204,2,2,0.00,87.64,0.00
8.217.21.193,2,2,0.00,88.36,0.00
154.203.26.68,2,2,0.00,88.40,0.00
8.217.202.37,2,2,0.00,88.41,0.00
156.235.132.165,2,2,0.00,88.41,0.00
165.154.96.216,2,2,0.00,88.50,0.00
154.203.26.34,2,2,0.00,88.60,0.00
165.154.96.220,2,2,0.00,88.66,0.00
66.203.149.82,2,2,0.00,88.80,0.00
165.154.96.212,2,2,0.00,89.16,0.00
154.80.147.198,2,2,0.00,89.19,0.00
165.154.96.205,2,2,0.00,89.84,0.00
16.163.127.132,2,2,0.00,89.96,0.00
8.217.217.28,2,2,0.00,90.02,0.00
8.217.194.224,2,2,0.00,90.05,0.00
156.232.156.7,2,2,0.00,90.36,0.00
165.154.96.207,2,2,0.00,90.44,0.00
165.154.96.209,2,2,0.00,90.45,0.00
165.154.96.201,2,2,0.00,90.46,0.00
165.154.96.18,2,2,0.00,90.88,0.00
156.235.132.158,2,2,0.00,90.91,0.00
165.154.96.2,2,2,0.00,91.02,0.00
165.154.96.20,2,2,0.00,91.03,0.00
66.203.149.7,2,2,0.00,91.42,0.00
165.154.96.3,2,2,0.00,91.54,0.00
16.163.135.20,2,2,0.00,91.55,0.00
8.217.215.251,2,2,0.00,91.56,0.00
16.163.127.34,2,2,0.00,91.58,0.00
165.154.96.219,2,2,0.00,91.61,0.00
165.154.96.22,2,2,0.00,91.81,0.00
165.154.96.199,2,2,0.00,91.91,0.00
8.217.171.163,2,2,0.00,92.09,0.00
154.80.152.218,2,2,0.00,92.12,0.00
8.217.206.24,2,2,0.00,92.21,0.00
165.154.96.232,2,2,0.00,93.10,0.00
18.162.171.52,2,2,0.00,93.84,0.00
154.204.150.107,2,2,0.00,93.89,0.00
16.163.13.244,2,2,0.00,93.94,0.00
156.227.29.143,2,2,0.00,94.39,0.00
16.163.11.99,2,2,0.00,94.53,0.00
8.217.181.213,2,2,0.00,94.59,0.00
156.227.29.9,2,2,0.00,94.60,0.00
165.154.96.203,2,2,0.00,94.80,0.00
165.154.96.239,2,2,0.00,95.13,0.00
8.217.185.245,2,2,0.00,95.22,0.00
16.163.115.201,2,2,0.00,95.23,0.00
165.154.96.238,2,2,0.00,95.35,0.00
165.154.96.227,2,2,0.00,95.43,0.00
18.162.179.7,2,2,0.00,95.45,0.00
165.154.96.211,2,2,0.00,95.63,0.00
16.163.122.36,2,2,0.00,95.84,0.00
18.162.164.81,2,2,0.00,95.87,0.00
16.163.114.93,2,2,0.00,95.89,0.00
8.217.153.64,2,2,0.00,96.01,0.00
165.154.96.230,2,2,0.00,96.12,0.00
66.203.148.253,2,2,0.00,96.14,0.00
165.154.96.24,2,2,0.00,96.23,0.00
8.217.20.102,2,2,0.00,96.38,0.00
8.218.205.108,2,2,0.00,97.24,0.00
156.235.132.155,2,2,0.00,97.41,0.00
16.163.11.98,2,2,0.00,97.49,0.00
154.204.138.195,2,2,0.00,97.51,0.00
18.162.163.149,2,2,0.00,98.00,0.00
18.162.173.246,2,2,0.00,98.02,0.00
165.154.96.33,2,2,0.00,98.12,0.00
66.203.149.145,2,2,0.00,98.17,0.00
165.154.96.246,2,2,0.00,98.40,0.00
165.154.96.31,2,2,0.00,98.52,0.00
66.203.148.188,2,2,0.00,98.63,0.00
66.203.148.187,2,2,0.00,98.72,0.00
165.154.96.37,2,2,0.00,98.76,0.00
156.237.220.12,2,2,0.00,99.32,0.00
16.163.102.234,2,2,0.00,99.39,0.00
18.162.159.221,2,2,0.00,99.67,0.00
165.154.96.231,2,2,0.00,99.70,0.00
154.204.153.98,2,2,0.00,99.74,0.00
154.204.146.102,2,2,0.00,100.03,0.00
165.154.96.25,2,2,0.00,100.11,0.00
165.154.96.41,2,2,0.00,100.20,0.00
8.217.131.124,2,2,0.00,100.62,0.00
8.217.137.132,2,2,0.00,101.03,0.00
8.217.13.142,2,2,0.00,101.29,0.00
165.154.96.253,2,2,0.00,101.48,0.00
8.217.138.100,2,2,0.00,101.50,0.00
66.203.148.186,2,2,0.00,101.53,0.00
165.154.96.59,2,2,0.00,101.99,0.00
165.154.96.225,2,2,0.00,102.05,0.00
8.217.126.232,2,2,0.00,102.13,0.00
165.154.96.49,2,2,0.00,102.20,0.00
165.154.96.39,2,2,0.00,102.29,0.00
18.162.156.100,2,2,0.00,102.46,0.00
8.217.163.93,2,2,0.00,102.64,0.00
66.203.148.185,2,2,0.00,102.64,0.00
8.217.144.104,2,2,0.00,102.76,0.00
8.217.123.13,2,2,0.00,102.84,0.00
8.217.126.194,2,2,0.00,102.86,0.00
165.154.96.38,2,2,0.00,102.92,0.00
165.154.96.243,2,2,0.00,103.34,0.00
165.154.96.50,2,2,0.00,103.58,0.00
16.163.100.85,2,2,0.00,103.68,0.00
66.203.148.198,2,2,0.00,104.04,0.00
66.203.156.122,2,2,0.00,104.07,0.00
165.154.96.36,2,2,0.00,104.22,0.00
165.154.96.249,2,2,0.00,104.25,0.00
66.203.145.137,2,2,0.00,104.25,0.00
156.235.132.138,2,2,0.00,104.33,0.00
16.162.88.137,2,2,0.00,104.58,0.00
66.203.146.56,2,2,0.00,104.69,0.00
165.154.96.61,2,2,0.00,105.30,0.00
8.217.104.79,2,2,0.00,105.54,0.00
165.154.96.5,2,2,0.00,105.68,0.00
156.235.132.147,2,2,0.00,105.96,0.00
154.80.151.69,2,2,0.00,106.08,0.00
66.203.148.125,2,2,0.00,106.08,0.00
66.203.148.126,2,2,0.00,106.23,0.00
66.203.145.123,2,2,0.00,106.38,0.00
165.154.96.43,2,2,0.00,106.47,0.00
165.154.96.56,2,2,0.00,106.48,0.00
154.64.255.18,2,2,0.00,106.49,0.00
165.154.96.42,2,2,0.00,106.78,0.00
154.204.155.26,2,2,0.00,106.98,0.00
165.154.96.40,2,2,0.00,107.11,0.00
165.154.96.54,2,2,0.00,107.27,0.00
165.154.96.51,2,2,0.00,107.44,0.00
165.154.96.6,2,2,0.00,107.72,0.00
8.217.115.175,2,2,0.00,107.78,0.00
165.154.96.4,2,2,0.00,107.86,0.00
154.80.180.195,2,2,0.00,107.87,0.00
165.154.96.48,2,2,0.00,107.96,0.00
16.162.8.71,2,2,0.00,108.04,0.00
154.80.130.68,2,2,0.00,108.10,0.00
154.64.255.190,2,2,0.00,108.11,0.00
165.154.96.58,2,2,0.00,108.31,0.00
66.203.146.55,2,2,0.00,108.38,0.00
66.203.145.118,2,2,0.00,108.42,0.00
8.217.120.168,2,2,0.00,108.55,0.00
16.162.85.72,2,2,0.00,108.86,0.00
66.203.147.28,2,2,0.00,108.86,0.00
66.203.144.27,2,2,0.00,108.98,0.00
66.203.144.29,2,2,0.00,109.03,0.00
165.154.96.28,2,2,0.00,109.13,0.00
66.203.147.245,2,2,0.00,109.22,0.00
66.203.147.217,2,2,0.00,109.41,0.00
66.203.147.34,2,2,0.00,109.63,0.00
8.212.9.39,2,2,0.00,109.78,0.00
154.64.253.196,2,2,0.00,109.85,0.00
154.80.128.139,2,2,0.00,110.58,0.00
66.203.144.236,2,2,0.00,110.58,0.00
154.64.251.9,2,2,0.00,110.64,0.00
165.154.96.63,2,2,0.00,110.83,0.00
66.203.147.213,2,2,0.00,111.11,0.00
66.203.147.242,2,2,0.00,111.42,0.00
154.64.255.58,2,2,0.00,111.45,0.00
66.203.146.231,2,2,0.00,111.79,0.00
8.212.8.55,2,2,0.00,112.02,0.00
165.154.96.62,2,2,0.00,112.16,0.00
18.162.134.11,2,2,0.00,112.37,0.00
66.203.146.229,2,2,0.00,112.38,0.00
165.154.96.44,2,2,0.00,112.40,0.00
8.212.9.136,2,2,0.00,112.64,0.00
16.162.50.205,2,2,0.00,112.72,0.00
18.162.131.8,2,2,0.00,112.74,0.00
66.203.147.244,2,2,0.00,112.92,0.00
66.203.144.28,2,2,0.00,112.96,0.00
66.203.147.83,2,2,0.00,112.98,0.00
66.203.144.234,2,2,0.00,113.15,0.00
16.162.6.68,2,2,0.00,113.25,0.00
154.80.154.197,2,2,0.00,113.28,0.00
66.203.147.23,2,2,0.00,113.36,0.00
66.203.146.247,2,2,0.00,113.38,0.00
156.232.160.174,2,2,0.00,113.39,0.00
154.204.159.8,2,2,0.00,113.59,0.00
154.64.251.48,2,2,0.00,113.72,0.00
156.232.168.247,2,2,0.00,113.80,0.00
66.203.147.29,2,2,0.00,113.87,0.00
66.203.146.82,2,2,0.00,114.05,0.00
66.203.156.151,2,2,0.00,114.12,0.00
156.232.168.245,2,2,0.00,114.25,0.00
154.64.251.64,2,2,0.00,114.44,0.00
165.154.96.76,2,2,0.00,114.50,0.00
156.232.191.59,2,2,0.00,114.54,0.00
165.154.96.70,2,2,0.00,114.55,0.00
66.203.147.77,2,2,0.00,114.84,0.00
156.232.191.33,2,2,0.00,115.14,0.00
156.232.191.19,2,2,0.00,115.16,0.00
66.203.147.176,2,2,0.00,115.19,0.00
16.162.65.230,2,2,0.00,115.27,0.00
66.203.148.100,2,2,0.00,115.35,0.00
156.237.229.10,2,2,0.00,115.44,0.00
156.232.168.251,2,2,0.00,115.44,0.00
66.203.156.153,2,2,0.00,115.46,0.00
154.204.158.28,2,2,0.00,115.67,0.00
154.204.160.133,2,2,0.00,115.69,0.00
66.203.144.235,2,2,0.00,115.75,0.00
66.203.147.78,2,2,0.00,115.78,0.00
66.203.147.35,2,2,0.00,115.92,0.00
16.162.65.153,2,2,0.00,116.15,0.00
16.162.69.236,2,2,0.00,116.16,0.00
154.204.159.6,2,2,0.00,116.22,0.00
165.154.96.66,2,2,0.00,116.31,0.00
156.232.168.243,2,2,0.00,116.39,0.00
16.162.4.202,2,2,0.00,116.76,0.00
8.212.9.211,2,2,0.00,117.03,0.00
154.80.154.224,2,2,0.00,117.10,0.00
165.154.96.88,2,2,0.00,117.27,0.00
154.80.152.221,2,2,0.00,117.34,0.00
66.203.147.216,2,2,0.00,117.37,0.00
165.154.96.64,2,2,0.00,117.49,0.00
154.197.47.55,2,2,0.00,117.56,0.00
156.232.168.246,2,2,0.00,117.57,0.00
165.154.96.60,2,2,0.00,117.58,0.00
165.154.96.84,2,2,0.00,117.63,0.00
156.232.168.242,2,2,0.00,117.79,0.00
66.203.147.214,2,2,0.00,117.85,0.00
156.232.168.252,2,2,0.00,117.85,0.00
156.232.168.244,2,2,0.00,117.87,0.00
8.212.74.138,2,2,0.00,118.33,0.00
16.162.72.41,2,2,0.00,118.50,0.00
165.154.96.78,2,2,0.00,118.57,0.00
154.80.238.113,2,2,0.00,118.75,0.00
156.232.168.250,2,2,0.00,118.81,0.00
165.154.96.77,2,2,0.00,118.84,0.00
165.154.96.82,2,2,0.00,118.98,0.00
165.154.21.149,2,2,0.00,118.98,0.00
16.162.35.64,2,2,0.00,119.03,0.00
165.154.96.68,2,2,0.00,119.13,0.00
154.64.251.222,2,2,0.00,119.15,0.00
66.203.146.74,2,2,0.00,119.19,0.00
16.162.56.233,2,2,0.00,119.38,0.00
8.212.64.230,2,2,0.00,119.40,0.00
165.154.96.86,2,2,0.00,119.40,0.00
66.203.147.177,2,2,0.00,119.59,0.00
156.237.226.86,2,2,0.00,119.88,0.00
16.162.37.229,2,2,0.00,120.13,0.00
156.232.191.13,2,2,0.00,120.16,0.00
66.203.146.114,2,2,0.00,120.27,0.00
66.203.144.198,2,2,0.00,120.28,0.00
165.154.96.8,2,2,0.00,120.29,0.00
154.80.178.34,2,2,0.00,120.39,0.00
66.203.147.101,2,2,0.00,120.62,0.00
156.234.98.126,2,2,0.00,120.79,0.00
16.162.54.87,2,2,0.00,120.80,0.00
66.203.146.233,2,2,0.00,121.04,0.00
156.237.229.16,2,2,0.00,121.06,0.00
66.203.146.246,2,2,0.00,121.18,0.00
154.204.172.147,2,2,0.00,121.24,0.00
156.232.170.86,2,2,0.00,121.39,0.00
156.232.191.42,2,2,0.00,121.45,0.00
156.237.229.14,2,2,0.00,121.55,0.00
156.232.168.248,2,2,0.00,121.80,0.00
8.212.73.73,2,2,0.00,121.82,0.00
66.203.144.139,2,2,0.00,121.86,0.00
16.162.37.123,2,2,0.00,122.36,0.00
66.203.146.232,2,2,0.00,122.37,0.00
66.203.147.118,2,2,0.00,122.47,0.00
66.203.147.120,2,2,0.00,122.53,0.00
66.203.147.102,2,2,0.00,122.59,0.00
66.203.147.143,2,2,0.00,122.66,0.00
165.154.99.219,2,2,0.00,122.67,0.00
66.203.146.230,2,2,0.00,122.96,0.00
156.234.96.182,2,2,0.00,123.24,0.00
66.203.146.228,2,2,0.00,123.29,0.00
8.212.59.35,2,2,0.00,123.32,0.00
165.154.96.79,2,2,0.00,123.33,0.00
165.154.99.239,2,2,0.00,123.33,0.00
165.154.96.89,2,2,0.00,123.41,0.00
156.232.191.26,2,2,0.00,123.46,0.00
154.64.251.152,2,2,0.00,123.58,0.00
66.203.145.225,2,2,0.00,123.61,0.00
156.237.229.24,2,2,0.00,123.83,0.00
154.64.248.45,2,2,0.00,123.94,0.00
165.154.96.69,2,2,0.00,124.09,0.00
156.237.229.23,2,2,0.00,124.31,0.00
165.154.99.246,2,2,0.00,124.35,0.00
165.154.96.71,2,2,0.00,124.40,0.00
154.204.172.141,2,2,0.00,124.57,0.00
156.237.229.25,2,2,0.00,124.59,0.00
154.64.251.161,2,2,0.00,124.65,0.00
165.154.99.97,2,2,0.00,124.66,0.00
156.232.168.253,2,2,0.00,124.77,0.00
154.204.172.137,2,2,0.00,124.83,0.00
156.232.195.171,2,2,0.00,124.85,0.00
165.154.96.81,2,2,0.00,124.93,0.00
156.232.196.116,2,2,0.00,125.00,0.00
8.212.56.197,2,2,0.00,125.03,0.00
16.162.27.82,2,2,0.00,125.26,0.00
156.232.177.167,2,2,0.00,125.50,0.00
156.234.98.125,2,2,0.00,125.50,0.00
8.212.57.11,2,2,0.00,125.50,0.00
154.204.172.139,2,2,0.00,125.54,0.00
156.234.97.43,2,2,0.00,125.57,0.00
154.204.172.143,2,2,0.00,125.70,0.00
156.232.172.125,2,2,0.00,125.70,0.00
165.154.96.73,2,2,0.00,126.21,0.00
16.162.253.57,2,2,0.00,126.37,0.00
66.203.156.161,2,2,0.00,126.39,0.00
165.154.96.65,2,2,0.00,126.47,0.00
156.232.168.254,2,2,0.00,126.67,0.00
156.234.94.59,2,2,0.00,126.68,0.00
154.204.172.130,2,2,0.00,126.75,0.00
165.154.96.94,2,2,0.00,126.86,0.00
154.80.229.66,2,2,0.00,126.97,0.00
165.154.98.227,2,2,0.00,127.03,0.00
154.64.251.15,2,2,0.00,127.09,0.00
165.154.99.164,2,2,0.00,127.10,0.00
154.204.172.134,2,2,0.00,127.10,0.00
16.162.253.37,2,2,0.00,127.16,0.00
156.237.229.26,2,2,0.00,127.45,0.00
154.64.250.84,2,2,0.00,127.51,0.00
8.212.7.10,2,2,0.00,127.56,0.00
154.64.247.55,2,2,0.00,127.56,0.00
165.154.99.12,2,2,0.00,127.61,0.00
156.234.96.181,2,2,0.00,127.77,0.00
154.204.172.145,2,2,0.00,127.96,0.00
154.64.247.139,2,2,0.00,127.97,0.00
171.22.193.17,2,2,0.00,128.00,0.00
154.204.172.148,2,2,0.00,128.05,0.00
156.234.98.123,2,2,0.00,128.17,0.00
8.212.41.98,2,2,0.00,128.36,0.00
165.154.99.105,2,2,0.00,128.51,0.00
8.212.44.87,2,2,0.00,128.70,0.00
8.212.43.8,2,2,0.00,128.72,0.00
165.154.98.58,2,2,0.00,128.75,0.00
165.154.98.253,2,2,0.00,128.75,0.00
165.154.98.62,2,2,0.00,128.87,0.00
154.204.172.144,2,2,0.00,129.00,0.00
154.64.247.217,2,2,0.00,129.15,0.00
165.154.99.144,2,2,0.00,129.15,0.00
66.203.156.173,2,2,0.00,129.17,0.00
154.204.172.138,2,2,0.00,129.20,0.00
154.204.172.142,2,2,0.00,129.26,0.00
156.232.196.120,2,2,0.00,129.51,0.00
156.234.96.129,2,2,0.00,129.68,0.00
165.154.99.140,2,2,0.00,130.17,0.00
165.154.99.158,2,2,0.00,130.22,0.00
154.64.247.188,2,2,0.00,130.31,0.00
154.80.229.75,2,2,0.00,130.39,0.00
156.237.229.20,2,2,0.00,130.43,0.00
171.22.193.223,2,2,0.00,130.51,0.00
165.154.99.244,2,2,0.00,130.52,0.00
165.154.98.20,2,2,0.00,130.52,0.00
165.154.98.182,2,2,0.00,130.53,0.00
165.154.99.161,2,2,0.00,130.63,0.00
66.203.144.126,2,2,0.00,130.69,0.00
156.234.92.62,2,2,0.00,130.71,0.00
8.212.4.184,2,2,0.00,130.73,0.00
66.203.156.174,2,2,0.00,130.76,0.00
165.154.99.15,2,2,0.00,130.78,0.00
8.212.41.186,2,2,0.00,130.84,0.00
156.234.96.179,2,2,0.00,130.85,0.00
165.154.98.106,2,2,0.00,131.00,0.00
154.204.172.146,2,2,0.00,131.10,0.00
154.64.247.213,2,2,0.00,131.20,0.00
165.154.99.135,2,2,0.00,131.21,0.00
154.80.229.22,2,2,0.00,131.43,0.00
165.154.98.79,2,2,0.00,131.71,0.00
165.154.99.106,2,2,0.00,131.74,0.00
156.234.92.58,2,2,0.00,131.80,0.00
156.234.92.61,2,2,0.00,131.90,0.00
165.154.98.55,2,2,0.00,131.94,0.00
165.154.98.86,2,2,0.00,131.99,0.00
165.154.98.56,2,2,0.00,132.00,0.00
66.203.144.138,2,2,0.00,132.15,0.00
8.212.4.229,2,2,0.00,132.18,0.00
165.154.98.146,2,2,0.00,132.24,0.00
154.64.247.135,2,2,0.00,132.32,0.00
165.154.98.21,2,2,0.00,132.34,0.00
156.237.229.22,2,2,0.00,132.64,0.00
165.154.99.28,2,2,0.00,132.66,0.00
154.64.247.151,2,2,0.00,132.66,0.00
16.162.240.49,2,2,0.00,132.78,0.00
165.154.98.240,2,2,0.00,132.87,0.00
165.154.98.175,2,2,0.00,132.96,0.00
165.154.98.49,2,2,0.00,132.96,0.00
165.154.98.241,2,2,0.00,132.97,0.00
165.154.98.80,2,2,0.00,133.15,0.00
165.154.98.11,2,2,0.00,133.51,0.00
16.162.239.253,2,2,0.00,133.84,0.00
8.212.3.171,2,2,0.00,134.19,0.00
156.234.92.59,2,2,0.00,134.24,0.00
165.154.98.179,2,2,0.00,134.33,0.00
165.154.99.248,2,2,0.00,134.39,0.00
8.212.4.104,2,2,0.00,134.67,0.00
165.154.98.78,2,2,0.00,134.89,0.00
16.162.24.13,2,2,0.00,134.90,0.00
8.212.3.142,2,2,0.00,135.02,0.00
16.162.242.70,2,2,0.00,135.12,0.00
16.162.242.43,2,2,0.00,135.13,0.00
16.162.24.108,2,2,0.00,135.24,0.00
165.154.98.164,2,2,0.00,135.27,0.00
165.154.98.12,2,2,0.00,135.28,0.00
156.237.229.19,2,2,0.00,135.61,0.00
154.64.247.138,2,2,0.00,135.78,0.00
165.154.98.77,2,2,0.00,135.82,0.00
165.154.98.39,2,2,0.00,135.91,0.00
165.154.98.82,2,2,0.00,136.11,0.00
156.237.229.17,2,2,0.00,136.39,0.00
8.212.3.173,2,2,0.00,136.43,0.00
165.154.96.97,2,2,0.00,136.49,0.00
156.237.229.21,2,2,0.00,136.58,0.00
165.154.98.19,2,2,0.00,136.79,0.00
154.64.247.130,2,2,0.00,136.93,0.00
8.212.121.36,2,2,0.00,137.01,0.00
156.234.80.61,2,2,0.00,137.10,0.00
154.80.227.55,2,2,0.00,137.24,0.00
154.80.166.154,2,2,0.00,137.46,0.00
156.234.80.62,2,2,0.00,137.60,0.00
