IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
182.16.71.142,2,2,0.00,63.24,0.00
198.44.173.181,2,2,0.00,63.26,0.00
182.16.4.93,2,2,0.00,63.31,0.00
156.234.92.61,2,2,0.00,63.33,0.00
182.16.38.189,2,2,0.00,63.35,0.00
18.166.193.203,2,2,0.00,63.36,0.00
182.16.26.131,2,2,0.00,63.36,0.00
156.234.140.14,2,2,0.00,63.37,0.00
156.237.209.180,2,2,0.00,63.37,0.00
185.189.243.96,2,2,0.00,63.38,0.00
154.220.38.218,2,2,0.00,63.39,0.00
198.44.175.138,2,2,0.00,63.41,0.00
156.234.70.1,2,2,0.00,63.43,0.00
156.224.28.15,2,2,0.00,63.43,0.00
156.237.229.45,2,2,0.00,63.44,0.00
156.241.145.110,2,2,0.00,63.46,0.00
156.237.203.90,2,2,0.00,63.51,0.00
182.16.55.237,2,2,0.00,63.53,0.00
180.178.32.132,2,2,0.00,63.55,0.00
182.16.76.139,2,2,0.00,63.56,0.00
154.95.252.86,2,2,0.00,63.60,0.00
182.16.58.66,2,2,0.00,63.60,0.00
18.167.85.64,2,2,0.00,63.65,0.00
198.44.175.136,2,2,0.00,63.65,0.00
156.237.172.116,2,2,0.00,63.67,0.00
182.16.37.115,2,2,0.00,63.67,0.00
182.16.7.218,2,2,0.00,63.68,0.00
190.92.252.118,2,2,0.00,63.68,0.00
154.220.35.8,2,2,0.00,63.69,0.00
18.167.228.76,2,2,0.00,63.70,0.00
156.237.202.246,2,2,0.00,63.74,0.00
156.241.148.111,2,2,0.00,63.79,0.00
182.16.48.115,2,2,0.00,63.82,0.00
182.16.4.91,2,2,0.00,63.86,0.00
156.235.132.179,2,2,0.00,63.90,0.00
182.16.71.139,2,2,0.00,63.94,0.00
193.84.249.206,2,2,0.00,63.94,0.00
156.237.229.29,2,2,0.00,63.96,0.00
156.237.202.224,2,2,0.00,63.96,0.00
156.232.219.139,2,2,0.00,63.99,0.00
156.240.204.137,2,2,0.00,64.00,0.00
182.16.76.66,2,2,0.00,64.04,0.00
190.92.227.77,2,2,0.00,64.08,0.00
182.16.75.78,2,2,0.00,64.09,0.00
156.234.94.59,2,2,0.00,64.10,0.00
182.16.55.45,2,2,0.00,64.12,0.00
185.189.243.64,2,2,0.00,64.12,0.00
182.16.7.26,2,2,0.00,64.13,0.00
182.16.35.141,2,2,0.00,64.16,0.00
18.163.27.173,2,2,0.00,64.31,0.00
182.16.5.132,2,2,0.00,64.33,0.00
18.166.10.86,2,2,0.00,64.39,0.00
18.167.108.95,2,2,0.00,64.42,0.00
182.16.75.21,2,2,0.00,64.45,0.00
185.242.234.43,2,2,0.00,64.46,0.00
156.237.229.3,2,2,0.00,64.47,0.00
156.236.116.5,2,2,0.00,64.52,0.00
156.232.196.123,2,2,0.00,64.53,0.00
156.245.76.141,2,2,0.00,64.53,0.00
156.237.202.247,2,2,0.00,64.56,0.00
156.237.229.19,2,2,0.00,64.56,0.00
156.237.229.23,2,2,0.00,64.59,0.00
182.16.71.114,2,2,0.00,64.59,0.00
156.241.169.87,2,2,0.00,64.65,0.00
156.237.202.212,2,2,0.00,64.76,0.00
156.237.229.53,2,2,0.00,64.79,0.00
156.237.202.252,2,2,0.00,64.83,0.00
182.16.71.141,2,2,0.00,64.84,0.00
180.178.37.198,2,2,0.00,64.88,0.00
182.16.45.36,2,2,0.00,64.90,0.00
156.237.202.214,2,2,0.00,64.99,0.00
182.16.47.147,2,2,0.00,65.00,0.00
35.215.139.62,2,2,0.00,65.04,0.00
156.235.227.171,2,2,0.00,65.08,0.00
182.16.47.226,2,2,0.00,65.14,0.00
156.239.202.240,2,2,0.00,65.19,0.00
18.163.190.4,2,2,0.00,65.21,0.00
156.232.196.83,2,2,0.00,65.21,0.00
18.167.254.239,2,2,0.00,65.23,0.00
154.220.38.203,2,2,0.00,65.32,0.00
156.237.202.243,2,2,0.00,65.34,0.00
156.232.130.100,2,2,0.00,65.41,0.00
18.162.88.149,2,2,0.00,65.48,0.00
182.16.72.13,2,2,0.00,65.51,0.00
156.237.203.145,2,2,0.00,65.59,0.00
156.237.202.218,2,2,0.00,65.63,0.00
156.237.202.208,2,2,0.00,65.65,0.00
180.178.32.134,2,2,0.00,65.70,0.00
156.237.202.230,2,2,0.00,65.74,0.00
182.16.77.187,2,2,0.00,65.78,0.00
182.16.71.140,2,2,0.00,65.84,0.00
156.241.191.165,2,2,0.00,65.91,0.00
18.167.219.104,2,2,0.00,65.91,0.00
156.237.220.21,2,2,0.00,65.94,0.00
182.16.58.68,2,2,0.00,65.99,0.00
156.239.200.245,2,2,0.00,66.02,0.00
18.163.114.19,2,2,0.00,66.13,0.00
182.16.86.222,2,2,0.00,66.22,0.00
156.237.209.133,2,2,0.00,66.32,0.00
156.237.248.100,2,2,0.00,66.33,0.00
156.237.229.27,2,2,0.00,66.37,0.00
18.163.102.40,2,2,0.00,66.49,0.00
156.224.18.52,2,2,0.00,66.51,0.00
156.242.49.201,2,2,0.00,66.53,0.00
156.241.187.99,2,2,0.00,66.59,0.00
185.242.235.114,2,2,0.00,66.62,0.00
182.16.71.202,2,2,0.00,66.62,0.00
182.16.72.14,2,2,0.00,66.94,0.00
156.237.243.245,2,2,0.00,67.02,0.00
182.16.78.132,2,2,0.00,67.18,0.00
18.162.89.173,2,2,0.00,67.46,0.00
156.234.96.129,2,2,0.00,67.74,0.00
182.16.72.82,2,2,0.00,67.91,0.00
156.237.229.25,2,2,0.00,68.05,0.00
182.16.88.244,2,2,0.00,68.32,0.00
182.16.77.118,2,2,0.00,68.84,0.00
156.234.70.171,2,2,0.00,68.89,0.00
154.95.238.194,2,2,0.00,68.99,0.00
182.16.77.140,2,2,0.00,69.11,0.00
156.237.220.12,2,2,0.00,69.19,0.00
182.16.75.20,2,2,0.00,69.27,0.00
156.234.80.62,2,2,0.00,69.41,0.00
18.163.113.170,2,2,0.00,69.68,0.00
156.232.130.72,2,2,0.00,69.83,0.00
182.16.76.140,2,2,0.00,69.92,0.00
182.16.75.22,2,2,0.00,70.32,0.00
154.95.239.143,2,2,0.00,70.76,0.00
182.237.2.159,2,2,0.00,71.02,0.00
156.251.176.100,2,2,0.00,71.08,0.00
34.96.223.159,2,2,0.00,71.30,0.00
182.16.76.141,2,2,0.00,71.41,0.00
182.16.86.221,2,2,0.00,71.43,0.00
182.237.1.189,2,2,0.00,71.50,0.00
182.16.88.20,2,2,0.00,71.55,0.00
156.237.239.6,2,2,0.00,71.56,0.00
35.215.160.47,2,2,0.00,71.60,0.00
154.95.231.25,2,2,0.00,71.82,0.00
156.251.18.114,2,2,0.00,72.06,0.00
156.237.147.101,2,2,0.00,72.23,0.00
34.96.223.4,2,2,0.00,72.29,0.00
182.16.75.77,2,2,0.00,72.40,0.00
182.237.2.129,2,2,0.00,72.43,0.00
182.16.76.142,2,2,0.00,72.74,0.00
182.237.1.191,2,2,0.00,73.02,0.00
182.16.77.186,2,2,0.00,73.40,0.00
156.234.3.17,2,2,0.00,73.61,0.00
156.232.130.87,2,2,0.00,73.83,0.00
154.220.40.211,2,2,0.00,73.99,0.00
156.251.18.92,2,2,0.00,74.28,0.00
154.95.247.140,2,2,0.00,74.30,0.00
156.234.3.90,2,2,0.00,74.90,0.00
156.227.29.143,2,2,0.00,75.08,0.00
34.96.220.111,2,2,0.00,75.27,0.00
156.251.183.197,2,2,0.00,75.78,0.00
156.234.3.179,2,2,0.00,75.98,0.00
156.241.183.169,2,2,0.00,76.05,0.00
156.234.3.84,2,2,0.00,76.27,0.00
154.95.231.14,2,2,0.00,76.91,0.00
182.16.89.42,2,2,0.00,76.93,0.00
156.234.3.53,2,2,0.00,77.32,0.00
156.234.3.24,2,2,0.00,77.65,0.00
156.251.48.115,2,2,0.00,77.68,0.00
156.234.3.76,2,2,0.00,77.74,0.00
156.234.3.161,2,2,0.00,77.76,0.00
156.251.183.126,2,2,0.00,77.91,0.00
156.251.48.105,2,2,0.00,78.01,0.00
35.215.161.240,2,2,0.00,78.36,0.00
156.234.3.177,2,2,0.00,78.44,0.00
165.154.96.196,2,2,0.00,78.55,0.00
156.234.3.165,2,2,0.00,78.86,0.00
154.95.247.143,2,2,0.00,79.17,0.00
165.154.96.198,2,2,0.00,79.19,0.00
156.234.3.58,2,2,0.00,79.22,0.00
156.234.3.160,2,2,0.00,79.29,0.00
165.154.96.169,2,2,0.00,79.56,0.00
156.234.3.182,2,2,0.00,79.57,0.00
156.234.3.9,2,2,0.00,79.69,0.00
156.251.48.116,2,2,0.00,79.69,0.00
156.227.29.9,2,2,0.00,79.82,0.00
165.154.96.17,2,2,0.00,79.89,0.00
165.154.96.161,2,2,0.00,80.41,0.00
165.154.96.193,2,2,0.00,80.53,0.00
165.154.96.230,2,2,0.00,80.88,0.00
35.215.183.14,2,2,0.00,80.88,0.00
156.251.48.109,2,2,0.00,81.01,0.00
156.251.48.118,2,2,0.00,81.05,0.00
156.234.3.6,2,2,0.00,81.06,0.00
156.241.180.186,2,2,0.00,81.18,0.00
156.251.48.112,2,2,0.00,81.54,0.00
35.220.215.237,2,2,0.00,81.79,0.00
156.227.29.89,2,2,0.00,81.81,0.00
165.154.96.201,2,2,0.00,81.86,0.00
156.251.48.114,2,2,0.00,81.99,0.00
165.154.96.2,2,2,0.00,82.03,0.00
165.154.96.212,2,2,0.00,82.27,0.00
165.154.96.20,2,2,0.00,82.27,0.00
165.154.96.173,2,2,0.00,82.35,0.00
165.154.96.199,2,2,0.00,82.40,0.00
165.154.96.181,2,2,0.00,82.60,0.00
156.251.48.107,2,2,0.00,82.79,0.00
165.154.96.31,2,2,0.00,82.87,0.00
165.154.96.188,2,2,0.00,83.11,0.00
165.154.96.200,2,2,0.00,83.26,0.00
156.251.48.106,2,2,0.00,83.35,0.00
165.154.96.232,2,2,0.00,83.75,0.00
35.215.180.210,2,2,0.00,83.84,0.00
165.154.96.21,2,2,0.00,83.96,0.00
165.154.96.177,2,2,0.00,84.07,0.00
165.154.96.204,2,2,0.00,84.36,0.00
165.154.96.185,2,2,0.00,84.72,0.00
156.240.19.227,2,2,0.00,84.76,0.00
165.154.96.218,2,2,0.00,84.88,0.00
165.154.96.160,2,2,0.00,84.89,0.00
165.154.96.224,2,2,0.00,85.00,0.00
165.154.96.186,2,2,0.00,85.09,0.00
165.154.96.219,2,2,0.00,85.35,0.00
194.41.37.18,2,2,0.00,85.46,0.00
165.154.96.179,2,2,0.00,85.47,0.00
154.220.47.206,2,2,0.00,85.58,0.00
165.154.96.225,2,2,0.00,85.70,0.00
165.154.96.227,2,2,0.00,85.82,0.00
165.154.96.246,2,2,0.00,85.84,0.00
35.220.209.165,2,2,0.00,85.96,0.00
35.215.141.219,2,2,0.00,85.99,0.00
154.220.41.85,2,2,0.00,86.24,0.00
165.154.96.174,2,2,0.00,86.26,0.00
194.41.37.2,2,2,0.00,86.31,0.00
35.215.165.201,2,2,0.00,86.39,0.00
165.154.96.24,2,2,0.00,86.50,0.00
165.154.96.249,2,2,0.00,86.59,0.00
165.154.96.157,2,2,0.00,86.59,0.00
165.154.96.162,2,2,0.00,86.65,0.00
156.241.180.132,2,2,0.00,86.66,0.00
18.162.246.82,2,2,0.00,86.87,0.00
156.251.48.103,2,2,0.00,86.94,0.00
165.154.96.167,2,2,0.00,86.99,0.00
165.154.96.205,2,2,0.00,87.08,0.00
154.220.41.195,2,2,0.00,87.10,0.00
34.96.221.40,2,2,0.00,87.20,0.00
165.154.96.203,2,2,0.00,87.25,0.00
154.220.41.79,2,2,0.00,87.32,0.00
165.154.96.209,2,2,0.00,87.46,0.00
194.41.37.44,2,2,0.00,87.63,0.00
35.215.180.0,2,2,0.00,87.90,0.00
156.251.48.101,2,2,0.00,87.90,0.00
154.95.223.140,2,2,0.00,87.94,0.00
156.240.11.81,2,2,0.00,87.99,0.00
165.154.96.175,2,2,0.00,88.00,0.00
165.154.96.37,2,2,0.00,88.17,0.00
165.154.96.207,2,2,0.00,88.20,0.00
165.154.96.25,2,2,0.00,89.07,0.00
165.154.96.166,2,2,0.00,89.35,0.00
165.154.96.168,2,2,0.00,89.35,0.00
156.251.48.119,2,2,0.00,89.49,0.00
165.154.96.22,2,2,0.00,89.49,0.00
165.154.96.43,2,2,0.00,89.53,0.00
194.41.58.1,2,2,0.00,89.57,0.00
165.154.96.41,2,2,0.00,89.64,0.00
154.95.223.139,2,2,0.00,89.70,0.00
154.220.47.202,2,2,0.00,89.74,0.00
165.154.96.49,2,2,0.00,89.75,0.00
156.224.23.68,2,2,0.00,89.79,0.00
165.154.96.189,2,2,0.00,89.94,0.00
194.41.37.166,2,2,0.00,89.94,0.00
165.154.96.40,2,2,0.00,90.04,0.00
165.154.96.33,2,2,0.00,90.07,0.00
165.154.96.159,2,2,0.00,90.46,0.00
194.41.37.186,2,2,0.00,90.74,0.00
165.154.96.18,2,2,0.00,90.94,0.00
165.154.96.243,2,2,0.00,90.95,0.00
165.154.96.39,2,2,0.00,91.20,0.00
165.154.96.42,2,2,0.00,91.26,0.00
165.154.96.164,2,2,0.00,91.70,0.00
165.154.96.172,2,2,0.00,91.86,0.00
154.220.41.222,2,2,0.00,91.94,0.00
156.251.48.121,2,2,0.00,91.95,0.00
154.220.41.213,2,2,0.00,92.09,0.00
156.226.100.216,2,2,0.00,92.19,0.00
154.95.224.40,2,2,0.00,92.26,0.00
35.215.163.52,2,2,0.00,92.62,0.00
156.241.98.117,2,2,0.00,92.86,0.00
165.154.96.4,2,2,0.00,92.86,0.00
156.241.97.218,2,2,0.00,92.88,0.00
165.154.96.153,2,2,0.00,93.34,0.00
156.251.48.128,2,2,0.00,93.51,0.00
18.162.218.231,2,2,0.00,93.61,0.00
165.154.96.36,2,2,0.00,93.80,0.00
165.154.96.63,2,2,0.00,94.14,0.00
165.154.96.155,2,2,0.00,94.16,0.00
194.41.37.1,2,2,0.00,94.26,0.00
165.154.96.5,2,2,0.00,94.26,0.00
165.154.96.66,2,2,0.00,94.37,0.00
182.161.66.122,2,2,0.00,94.47,0.00
156.251.48.122,2,2,0.00,94.75,0.00
156.251.48.12,2,2,0.00,94.81,0.00
18.162.202.23,2,2,0.00,94.93,0.00
156.251.48.126,2,2,0.00,94.93,0.00
156.225.157.226,2,2,0.00,95.06,0.00
18.162.222.42,2,2,0.00,95.26,0.00
165.154.96.156,2,2,0.00,95.29,0.00
156.251.48.125,2,2,0.00,95.29,0.00
156.251.48.120,2,2,0.00,95.36,0.00
165.154.96.38,2,2,0.00,95.53,0.00
165.154.96.48,2,2,0.00,95.58,0.00
34.96.215.125,2,2,0.00,95.66,0.00
165.154.96.6,2,2,0.00,95.73,0.00
165.154.96.59,2,2,0.00,95.77,0.00
165.154.96.58,2,2,0.00,95.91,0.00
165.154.96.44,2,2,0.00,95.98,0.00
34.96.214.170,2,2,0.00,96.10,0.00
156.241.77.238,2,2,0.00,96.13,0.00
165.154.96.68,2,2,0.00,96.24,0.00
165.154.96.61,2,2,0.00,96.29,0.00
156.226.83.245,2,2,0.00,96.35,0.00
156.241.77.26,2,2,0.00,96.40,0.00
156.241.121.42,2,2,0.00,96.41,0.00
194.41.37.100,2,2,0.00,96.59,0.00
165.154.96.64,2,2,0.00,96.59,0.00
165.154.96.54,2,2,0.00,96.63,0.00
165.154.96.51,2,2,0.00,96.75,0.00
156.226.83.246,2,2,0.00,96.82,0.00
156.226.80.72,2,2,0.00,96.89,0.00
165.154.96.76,2,2,0.00,97.02,0.00
156.226.100.200,2,2,0.00,97.11,0.00
156.245.52.185,2,2,0.00,97.28,0.00
156.226.102.29,2,2,0.00,97.31,0.00
165.154.96.62,2,2,0.00,97.41,0.00
165.154.96.50,2,2,0.00,97.42,0.00
165.154.96.70,2,2,0.00,97.45,0.00
156.226.104.99,2,2,0.00,97.78,0.00
195.54.171.163,2,2,0.00,97.91,0.00
156.226.101.243,2,2,0.00,98.11,0.00
165.154.96.86,2,2,0.00,98.13,0.00
165.154.96.84,2,2,0.00,98.25,0.00
147.92.32.55,2,2,0.00,98.41,0.00
34.96.211.116,2,2,0.00,98.46,0.00
156.226.125.117,2,2,0.00,98.94,0.00
156.226.115.96,2,2,0.00,99.15,0.00
165.154.96.78,2,2,0.00,99.21,0.00
156.225.133.183,2,2,0.00,99.24,0.00
18.162.187.131,2,2,0.00,99.25,0.00
156.226.122.240,2,2,0.00,99.31,0.00
156.241.77.11,2,2,0.00,99.34,0.00
156.241.92.153,2,2,0.00,99.42,0.00
165.154.96.60,2,2,0.00,99.53,0.00
156.245.55.10,2,2,0.00,99.54,0.00
147.92.32.54,2,2,0.00,99.60,0.00
156.226.100.219,2,2,0.00,99.63,0.00
156.226.119.156,2,2,0.00,99.80,0.00
156.245.46.178,2,2,0.00,99.91,0.00
34.96.212.196,2,2,0.00,99.92,0.00
147.92.32.68,2,2,0.00,99.94,0.00
165.154.96.82,2,2,0.00,99.95,0.00
154.220.2.101,2,2,0.00,100.03,0.00
165.154.96.56,2,2,0.00,100.10,0.00
165.154.96.151,2,2,0.00,100.35,0.00
147.92.32.199,2,2,0.00,100.73,0.00
18.162.199.96,2,2,0.00,100.82,0.00
165.154.98.12,2,2,0.00,100.87,0.00
165.154.96.152,2,2,0.00,100.95,0.00
156.245.45.101,2,2,0.00,101.63,0.00
165.154.98.132,2,2,0.00,101.68,0.00
154.220.14.200,2,2,0.00,101.71,0.00
165.154.96.77,2,2,0.00,101.71,0.00
156.225.148.182,2,2,0.00,101.73,0.00
156.225.153.80,2,2,0.00,101.79,0.00
156.225.156.184,2,2,0.00,102.26,0.00
165.154.96.71,2,2,0.00,102.51,0.00
165.154.96.65,2,2,0.00,102.63,0.00
154.220.2.46,2,2,0.00,102.81,0.00
165.154.98.105,2,2,0.00,103.30,0.00
156.241.106.60,2,2,0.00,103.34,0.00
154.220.2.50,2,2,0.00,103.46,0.00
165.154.96.85,2,2,0.00,103.48,0.00
165.154.98.115,2,2,0.00,103.88,0.00
165.154.96.92,2,2,0.00,103.92,0.00
165.154.96.73,2,2,0.00,104.43,0.00
156.245.46.166,2,2,0.00,104.47,0.00
35.220.230.122,2,2,0.00,104.51,0.00
165.154.98.100,2,2,0.00,104.56,0.00
165.154.96.90,2,2,0.00,104.71,0.00
165.154.96.94,2,2,0.00,104.95,0.00
156.245.45.100,2,2,0.00,105.22,0.00
165.154.96.69,2,2,0.00,105.51,0.00
147.92.33.230,2,2,0.00,105.72,0.00
165.154.96.79,2,2,0.00,106.24,0.00
165.154.96.99,2,2,0.00,106.28,0.00
165.154.98.136,2,2,0.00,106.44,0.00
165.154.98.106,2,2,0.00,106.45,0.00
147.92.32.198,2,2,0.00,106.49,0.00
165.154.96.81,2,2,0.00,106.57,0.00
156.251.48.14,2,2,0.00,106.67,0.00
165.154.96.96,2,2,0.00,106.69,0.00
18.162.159.221,2,2,0.00,106.76,0.00
165.154.96.93,2,2,0.00,106.80,0.00
165.154.96.97,2,2,0.00,106.80,0.00
18.162.150.124,2,2,0.00,106.85,0.00
165.154.98.164,2,2,0.00,106.87,0.00
165.154.98.121,2,2,0.00,107.07,0.00
165.154.96.88,2,2,0.00,107.08,0.00
165.154.98.227,2,2,0.00,107.09,0.00
156.226.99.179,2,2,0.00,107.45,0.00
165.154.98.184,2,2,0.00,107.54,0.00
18.162.148.112,2,2,0.00,107.69,0.00
147.161.34.73,2,2,0.00,107.73,0.00
34.96.197.20,2,2,0.00,107.74,0.00
147.161.34.251,2,2,0.00,107.81,0.00
165.154.96.89,2,2,0.00,107.90,0.00
34.96.197.130,2,2,0.00,108.05,0.00
165.154.98.145,2,2,0.00,108.12,0.00
165.154.98.144,2,2,0.00,108.15,0.00
165.154.98.11,2,2,0.00,108.26,0.00
165.154.98.197,2,2,0.00,108.40,0.00
165.154.96.95,2,2,0.00,108.61,0.00
147.92.33.147,2,2,0.00,108.65,0.00
18.162.133.119,2,2,0.00,108.81,0.00
154.95.139.117,2,2,0.00,109.00,0.00
165.154.96.149,2,2,0.00,109.08,0.00
20.189.78.209,2,2,0.00,109.24,0.00
156.245.44.75,2,2,0.00,109.32,0.00
156.251.48.137,2,2,0.00,109.33,0.00
156.251.48.134,2,2,0.00,109.44,0.00
165.154.96.146,2,2,0.00,110.00,0.00
165.154.96.15,2,2,0.00,110.25,0.00
18.162.129.76,2,2,0.00,110.32,0.00
165.154.96.150,2,2,0.00,110.42,0.00
154.92.19.111,2,2,0.00,110.71,0.00
156.251.48.130,2,2,0.00,110.82,0.00
20.187.176.250,2,2,0.00,111.08,0.00
165.154.98.146,2,2,0.00,111.09,0.00
147.161.35.204,2,2,0.00,111.10,0.00
147.161.35.195,2,2,0.00,111.25,0.00
154.92.35.147,2,2,0.00,111.27,0.00
165.154.98.182,2,2,0.00,111.28,0.00
147.92.32.56,2,2,0.00,111.40,0.00
147.92.33.214,2,2,0.00,111.45,0.00
165.154.98.202,2,2,0.00,111.47,0.00
165.154.98.46,2,2,0.00,111.50,0.00
147.92.34.138,2,2,0.00,111.62,0.00
165.154.98.21,2,2,0.00,111.73,0.00
165.154.96.148,2,2,0.00,111.96,0.00
18.162.120.228,2,2,0.00,112.07,0.00
20.187.145.53,2,2,0.00,112.10,0.00
20.2.1.19,2,2,0.00,112.12,0.00
178.173.237.224,2,2,0.00,112.18,0.00
156.251.48.131,2,2,0.00,112.18,0.00
156.251.48.133,2,2,0.00,112.41,0.00
165.154.98.173,2,2,0.00,112.48,0.00
20.189.96.142,2,2,0.00,112.56,0.00
165.154.98.241,2,2,0.00,112.66,0.00
147.92.33.93,2,2,0.00,112.66,0.00
20.189.99.246,2,2,0.00,112.83,0.00
154.92.34.250,2,2,0.00,112.87,0.00
165.154.98.175,2,2,0.00,112.88,0.00
165.154.98.222,2,2,0.00,112.99,0.00
147.92.34.135,2,2,0.00,113.02,0.00
20.189.98.68,2,2,0.00,113.06,0.00
147.161.32.148,2,2,0.00,113.13,0.00
165.154.98.19,2,2,0.00,113.32,0.00
154.220.53.84,2,2,0.00,113.34,0.00
147.92.32.89,2,2,0.00,113.39,0.00
154.220.52.228,2,2,0.00,113.45,0.00
165.154.98.253,2,2,0.00,113.67,0.00
165.154.98.224,2,2,0.00,113.73,0.00
20.189.97.2,2,2,0.00,113.80,0.00
154.89.54.164,2,2,0.00,113.95,0.00
154.89.62.195,2,2,0.00,114.01,0.00
154.220.23.16,2,2,0.00,114.02,0.00
165.154.98.62,2,2,0.00,114.08,0.00
165.154.98.240,2,2,0.00,114.09,0.00
165.154.98.44,2,2,0.00,114.29,0.00
154.95.139.147,2,2,0.00,114.34,0.00
154.95.134.248,2,2,0.00,114.41,0.00
20.189.120.142,2,2,0.00,114.44,0.00
20.189.97.69,2,2,0.00,114.45,0.00
154.92.14.152,2,2,0.00,114.54,0.00
154.92.62.130,2,2,0.00,114.55,0.00
154.95.137.98,2,2,0.00,114.59,0.00
165.154.98.26,2,2,0.00,114.59,0.00
20.187.148.97,2,2,0.00,114.59,0.00
154.95.134.240,2,2,0.00,114.83,0.00
154.95.139.116,2,2,0.00,114.84,0.00
165.154.98.179,2,2,0.00,114.92,0.00
20.189.99.173,2,2,0.00,114.94,0.00
20.189.96.115,2,2,0.00,114.96,0.00
165.154.98.65,2,2,0.00,114.97,0.00
154.220.57.157,2,2,0.00,114.99,0.00
147.92.32.156,2,2,0.00,115.00,0.00
154.92.64.90,2,2,0.00,115.03,0.00
147.92.34.155,2,2,0.00,115.09,0.00
165.154.98.69,2,2,0.00,115.13,0.00
147.92.34.157,2,2,0.00,115.13,0.00
165.154.98.24,2,2,0.00,115.24,0.00
20.187.71.50,2,2,0.00,115.27,0.00
20.189.97.197,2,2,0.00,115.32,0.00
20.195.95.52,2,2,0.00,115.32,0.00
165.154.98.55,2,2,0.00,115.42,0.00
154.92.46.200,2,2,0.00,115.51,0.00
154.220.57.133,2,2,0.00,115.54,0.00
156.251.48.139,2,2,0.00,115.55,0.00
147.92.33.46,2,2,0.00,115.59,0.00
165.154.98.73,2,2,0.00,115.64,0.00
156.251.48.141,2,2,0.00,115.66,0.00
154.219.180.162,2,2,0.00,115.76,0.00
165.154.96.144,2,2,0.00,115.78,0.00
147.92.33.92,2,2,0.00,115.80,0.00
165.154.98.49,2,2,0.00,115.83,0.00
147.92.34.139,2,2,0.00,115.96,0.00
156.251.48.140,2,2,0.00,115.97,0.00
147.92.34.182,2,2,0.00,116.28,0.00
154.92.32.153,2,2,0.00,116.39,0.00
20.187.147.100,2,2,0.00,116.40,0.00
20.189.98.151,2,2,0.00,116.46,0.00
147.161.32.245,2,2,0.00,116.50,0.00
154.92.5.95,2,2,0.00,116.53,0.00
20.189.96.173,2,2,0.00,116.65,0.00
154.93.158.22,2,2,0.00,116.65,0.00
154.89.54.193,2,2,0.00,116.67,0.00
165.154.99.166,2,2,0.00,116.80,0.00
20.189.121.39,2,2,0.00,116.81,0.00
147.161.32.146,2,2,0.00,116.83,0.00
20.187.73.114,2,2,0.00,117.04,0.00
20.189.78.85,2,2,0.00,117.05,0.00
165.154.99.158,2,2,0.00,117.07,0.00
147.161.34.218,2,2,0.00,117.08,0.00
154.219.68.114,2,2,0.00,117.42,0.00
165.154.99.12,2,2,0.00,117.45,0.00
156.251.48.13,2,2,0.00,117.52,0.00
165.154.99.144,2,2,0.00,117.54,0.00
154.92.84.150,2,2,0.00,117.71,0.00
165.154.98.58,2,2,0.00,117.72,0.00
20.187.145.4,2,2,0.00,117.75,0.00
165.154.99.178,2,2,0.00,117.87,0.00
154.95.140.189,2,2,0.00,117.93,0.00
154.92.32.126,2,2,0.00,117.96,0.00
154.92.84.115,2,2,0.00,118.04,0.00
20.189.73.193,2,2,0.00,118.06,0.00
20.189.73.37,2,2,0.00,118.10,0.00
20.189.96.170,2,2,0.00,118.11,0.00
147.92.33.243,2,2,0.00,118.28,0.00
165.154.96.143,2,2,0.00,118.31,0.00
165.154.98.93,2,2,0.00,118.32,0.00
154.93.134.175,2,2,0.00,118.34,0.00
165.154.98.66,2,2,0.00,118.44,0.00
20.189.73.205,2,2,0.00,118.63,0.00
154.93.147.27,2,2,0.00,118.67,0.00
147.161.32.91,2,2,0.00,118.71,0.00
165.154.98.82,2,2,0.00,118.80,0.00
154.92.84.158,2,2,0.00,118.95,0.00
154.93.237.20,2,2,0.00,118.99,0.00
171.22.193.17,2,2,0.00,119.00,0.00
154.93.147.23,2,2,0.00,119.05,0.00
147.92.34.169,2,2,0.00,119.10,0.00
154.95.145.138,2,2,0.00,119.31,0.00
154.95.147.189,2,2,0.00,119.35,0.00
154.93.165.101,2,2,0.00,119.35,0.00
154.93.132.130,2,2,0.00,119.48,0.00
165.154.99.6,2,2,0.00,119.52,0.00
154.93.161.47,2,2,0.00,119.52,0.00
154.219.180.176,2,2,0.00,119.53,0.00
147.161.33.122,2,2,0.00,119.54,0.00
20.189.115.165,2,2,0.00,119.73,0.00
165.154.99.167,2,2,0.00,119.87,0.00
156.251.48.143,2,2,0.00,120.01,0.00
165.154.99.105,2,2,0.00,120.06,0.00
154.219.138.20,2,2,0.00,120.15,0.00
154.219.180.166,2,2,0.00,120.17,0.00
165.154.99.176,2,2,0.00,120.19,0.00
165.154.98.80,2,2,0.00,120.22,0.00
20.187.191.219,2,2,0.00,120.28,0.00
165.154.99.182,2,2,0.00,120.33,0.00
146.196.80.120,2,2,0.00,120.33,0.00
154.95.139.92,2,2,0.00,120.36,0.00
146.196.80.116,2,2,0.00,120.39,0.00
156.251.48.162,2,2,0.00,120.43,0.00
147.92.33.91,2,2,0.00,120.53,0.00
147.92.33.69,2,2,0.00,120.54,0.00
171.22.193.224,2,2,0.00,120.55,0.00
20.187.151.182,2,2,0.00,120.65,0.00
165.154.99.190,2,2,0.00,120.74,0.00
154.92.84.110,2,2,0.00,120.74,0.00
