IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
38.180.188.12,2,2,0.00,114.18,0.00
156.251.48.118,2,2,0.00,114.29,0.00
38.173.4.104,2,2,0.00,114.57,0.00
38.14.15.148,2,2,0.00,114.72,0.00
156.251.48.134,2,2,0.00,115.10,0.00
156.248.59.21,2,2,0.00,115.12,0.00
156.251.48.128,2,2,0.00,115.71,0.00
156.225.156.184,2,2,0.00,115.72,0.00
156.251.48.116,2,2,0.00,115.75,0.00
38.180.149.70,2,2,0.00,115.79,0.00
38.11.134.60,2,2,0.00,115.89,0.00
38.14.24.187,2,2,0.00,115.90,0.00
38.11.255.218,2,2,0.00,115.93,0.00
156.251.48.126,2,2,0.00,116.57,0.00
168.63.151.129,2,2,0.00,117.00,0.00
156.251.48.137,2,2,0.00,117.17,0.00
38.11.233.199,2,2,0.00,117.19,0.00
38.173.36.133,2,2,0.00,117.34,0.00
156.251.48.131,2,2,0.00,117.37,0.00
38.173.5.86,2,2,0.00,117.39,0.00
38.14.30.4,2,2,0.00,117.79,0.00
38.11.230.99,2,2,0.00,117.82,0.00
38.11.228.161,2,2,0.00,118.58,0.00
156.245.81.144,2,2,0.00,118.60,0.00
43.129.216.150,2,2,0.00,120.06,0.00
180.178.36.18,2,2,0.00,120.79,0.00
156.251.48.141,2,2,0.00,120.96,0.00
156.251.48.130,2,2,0.00,121.93,0.00
35.241.99.255,2,2,0.00,122.24,0.00
35.241.126.17,2,2,0.00,123.32,0.00
35.241.82.225,2,2,0.00,123.45,0.00
156.251.48.143,2,2,0.00,123.73,0.00
156.251.48.14,2,2,0.00,124.19,0.00
156.251.48.139,2,2,0.00,124.69,0.00
156.251.48.140,2,2,0.00,124.71,0.00
38.33.187.120,2,2,0.00,125.53,0.00
38.11.226.237,2,2,0.00,125.97,0.00
43.129.220.88,2,2,0.00,126.00,0.00
38.11.159.225,2,2,0.00,126.20,0.00
180.178.33.46,2,2,0.00,127.51,0.00
156.251.48.133,2,2,0.00,128.37,0.00
43.129.219.54,2,2,0.00,128.39,0.00
156.251.48.149,2,2,0.00,129.13,0.00
38.11.158.238,2,2,0.00,129.21,0.00
156.251.48.13,2,2,0.00,129.29,0.00
156.251.48.144,2,2,0.00,129.81,0.00
38.33.187.9,2,2,0.00,130.10,0.00
156.251.48.160,2,2,0.00,130.54,0.00
40.81.26.21,2,2,0.00,130.66,0.00
43.129.236.109,2,2,0.00,130.90,0.00
156.251.48.169,2,2,0.00,131.16,0.00
156.251.48.158,2,2,0.00,131.54,0.00
35.215.180.210,2,2,0.00,131.67,0.00
156.251.48.147,2,2,0.00,131.69,0.00
156.251.48.161,2,2,0.00,132.23,0.00
156.251.48.16,2,2,0.00,132.27,0.00
43.129.231.43,2,2,0.00,132.45,0.00
156.251.48.155,2,2,0.00,133.05,0.00
4.191.72.83,2,2,0.00,133.06,0.00
156.251.48.145,2,2,0.00,133.40,0.00
156.251.48.159,2,2,0.00,133.67,0.00
4.191.74.207,2,2,0.00,134.11,0.00
38.33.189.205,2,2,0.00,134.15,0.00
156.251.48.162,2,2,0.00,134.29,0.00
40.81.26.196,2,2,0.00,134.59,0.00
165.154.24.112,2,2,0.00,135.29,0.00
156.251.48.156,2,2,0.00,135.37,0.00
156.251.48.167,2,2,0.00,135.91,0.00
39.109.117.80,2,2,0.00,135.96,0.00
4.144.61.24,2,2,0.00,136.04,0.00
35.215.183.14,2,2,0.00,136.19,0.00
156.251.48.154,2,2,0.00,136.49,0.00
43.129.29.76,2,2,0.00,136.66,0.00
43.129.251.166,2,2,0.00,136.83,0.00
4.191.74.32,2,2,0.00,136.89,0.00
38.63.65.57,2,2,0.00,137.03,0.00
4.144.63.218,2,2,0.00,137.85,0.00
35.220.252.56,2,2,0.00,137.97,0.00
38.63.64.161,2,2,0.00,138.51,0.00
35.241.99.103,2,2,0.00,138.96,0.00
156.251.48.15,2,2,0.00,139.28,0.00
43.129.85.240,2,2,0.00,139.36,0.00
35.220.241.246,2,2,0.00,139.95,0.00
4.144.61.123,2,2,0.00,140.01,0.00
35.220.223.241,2,2,0.00,140.10,0.00
156.251.48.186,2,2,0.00,140.13,0.00
35.215.180.0,2,2,0.00,140.34,0.00
156.224.23.68,2,2,0.00,140.55,0.00
156.251.48.171,2,2,0.00,140.73,0.00
156.251.48.199,2,2,0.00,141.20,0.00
35.220.190.252,2,2,0.00,141.24,0.00
156.251.48.17,2,2,0.00,141.68,0.00
40.81.26.128,2,2,0.00,141.81,0.00
43.129.96.231,2,2,0.00,142.03,0.00
156.251.48.172,2,2,0.00,142.28,0.00
156.251.48.188,2,2,0.00,142.34,0.00
156.251.48.189,2,2,0.00,142.37,0.00
35.220.205.88,2,2,0.00,142.49,0.00
43.132.119.190,2,2,0.00,142.93,0.00
4.144.61.182,2,2,0.00,143.68,0.00
156.251.48.178,2,2,0.00,143.79,0.00
4.191.75.110,2,2,0.00,143.83,0.00
4.191.76.238,2,2,0.00,144.19,0.00
156.251.48.174,2,2,0.00,144.61,0.00
4.144.32.205,2,2,0.00,144.79,0.00
156.251.48.20,2,2,0.00,144.99,0.00
156.245.52.185,2,2,0.00,145.26,0.00
156.245.46.166,2,2,0.00,145.82,0.00
156.251.48.177,2,2,0.00,145.91,0.00
38.63.79.122,2,2,0.00,146.33,0.00
156.251.48.176,2,2,0.00,146.74,0.00
156.251.48.185,2,2,0.00,146.77,0.00
156.251.48.180,2,2,0.00,146.87,0.00
156.251.48.191,2,2,0.00,146.93,0.00
156.251.48.197,2,2,0.00,147.43,0.00
156.251.48.192,2,2,0.00,148.02,0.00
156.251.48.194,2,2,0.00,148.28,0.00
156.251.48.195,2,2,0.00,148.33,0.00
35.220.248.225,2,2,0.00,148.39,0.00
38.63.66.75,2,2,0.00,148.44,0.00
156.251.48.19,2,2,0.00,148.67,0.00
156.240.206.52,2,2,0.00,149.29,0.00
35.215.165.201,2,2,0.00,149.37,0.00
4.192.72.175,2,2,0.00,150.01,0.00
38.63.88.3,2,2,0.00,151.50,0.00
156.245.45.100,2,2,0.00,151.81,0.00
4.192.72.25,2,2,0.00,152.68,0.00
38.63.75.78,2,2,0.00,152.89,0.00
4.144.32.133,2,2,0.00,153.31,0.00
156.245.46.178,2,2,0.00,153.99,0.00
4.144.35.158,2,2,0.00,154.44,0.00
156.245.44.75,2,2,0.00,154.69,0.00
163.181.142.215,2,2,0.00,155.09,0.00
165.154.64.178,2,2,0.00,155.39,0.00
156.251.48.205,2,2,0.00,155.44,0.00
156.245.40.209,2,2,0.00,155.57,0.00
156.251.48.200,2,2,0.00,155.64,0.00
40.83.124.15,2,2,0.00,156.28,0.00
4.144.61.45,2,2,0.00,156.44,0.00
156.245.55.10,2,2,0.00,156.45,0.00
163.181.142.230,2,2,0.00,156.91,0.00
163.181.142.216,2,2,0.00,157.52,0.00
40.81.27.24,2,2,0.00,157.56,0.00
156.245.106.25,2,2,0.00,157.83,0.00
163.181.142.229,2,2,0.00,158.01,0.00
165.154.67.19,2,2,0.00,158.72,0.00
40.83.127.101,2,2,0.00,158.74,0.00
4.144.32.119,2,2,0.00,158.80,0.00
40.83.113.58,2,2,0.00,159.27,0.00
38.47.233.83,2,2,0.00,159.35,0.00
4.144.41.59,2,2,0.00,160.01,0.00
156.251.48.209,2,2,0.00,160.65,0.00
156.251.48.204,2,2,0.00,160.76,0.00
38.47.233.74,2,2,0.00,160.83,0.00
38.47.233.4,2,2,0.00,160.89,0.00
38.47.233.82,2,2,0.00,161.15,0.00
156.245.36.182,2,2,0.00,161.56,0.00
43.132.181.56,2,2,0.00,161.58,0.00
163.181.142.233,2,2,0.00,161.74,0.00
35.220.170.182,2,2,0.00,161.74,0.00
163.181.142.232,2,2,0.00,161.84,0.00
156.251.48.229,2,2,0.00,162.49,0.00
156.251.48.211,2,2,0.00,162.70,0.00
156.251.48.213,2,2,0.00,162.92,0.00
43.135.5.73,2,2,0.00,162.97,0.00
43.135.5.245,2,2,0.00,163.15,0.00
156.251.48.214,2,2,0.00,163.24,0.00
156.251.48.217,2,2,0.00,163.40,0.00
163.181.142.231,2,2,0.00,163.44,0.00
35.215.139.62,2,2,0.00,163.57,0.00
156.245.106.23,2,2,0.00,163.58,0.00
40.81.28.181,2,2,0.00,163.70,0.00
156.251.48.223,2,2,0.00,163.85,0.00
156.251.48.210,2,2,0.00,164.11,0.00
43.132.215.75,2,2,0.00,164.47,0.00
156.251.48.225,2,2,0.00,164.50,0.00
35.215.155.63,2,2,0.00,164.72,0.00
156.251.48.221,2,2,0.00,164.80,0.00
43.132.205.28,2,2,0.00,164.94,0.00
43.132.223.66,2,2,0.00,165.43,0.00
156.251.48.232,2,2,0.00,165.75,0.00
156.251.48.218,2,2,0.00,165.80,0.00
156.251.48.226,2,2,0.00,165.81,0.00
156.251.48.220,2,2,0.00,165.97,0.00
43.132.213.133,2,2,0.00,166.04,0.00
156.251.48.227,2,2,0.00,166.10,0.00
163.181.142.234,2,2,0.00,166.21,0.00
156.251.48.230,2,2,0.00,166.36,0.00
156.251.48.228,2,2,0.00,166.57,0.00
35.220.220.149,2,2,0.00,166.68,0.00
156.251.48.222,2,2,0.00,166.76,0.00
35.215.161.240,2,2,0.00,166.79,0.00
156.251.48.22,2,2,0.00,166.84,0.00
38.47.233.65,2,2,0.00,166.91,0.00
43.135.49.104,2,2,0.00,166.96,0.00
156.251.48.23,2,2,0.00,167.13,0.00
35.215.141.219,2,2,0.00,167.27,0.00
35.215.160.47,2,2,0.00,168.03,0.00
156.251.48.235,2,2,0.00,168.42,0.00
156.240.221.107,2,2,0.00,168.96,0.00
35.215.163.52,2,2,0.00,169.04,0.00
156.245.107.39,2,2,0.00,169.40,0.00
35.220.159.158,2,2,0.00,169.40,0.00
35.220.215.237,2,2,0.00,169.77,0.00
40.83.123.30,2,2,0.00,170.14,0.00
40.83.103.141,2,2,0.00,170.60,0.00
156.251.48.233,2,2,0.00,170.85,0.00
43.132.227.39,2,2,0.00,170.90,0.00
40.83.118.167,2,2,0.00,170.93,0.00
156.251.48.231,2,2,0.00,170.94,0.00
43.135.64.242,2,2,0.00,170.97,0.00
156.251.48.234,2,2,0.00,171.53,0.00
40.81.28.97,2,2,0.00,171.79,0.00
43.135.23.49,2,2,0.00,172.56,0.00
43.132.225.41,2,2,0.00,173.27,0.00
101.33.127.23,2,2,0.00,173.37,0.00
101.32.216.199,2,2,0.00,176.11,0.00
43.135.127.220,2,2,0.00,176.25,0.00
156.245.13.40,2,2,0.00,176.26,0.00
43.154.148.212,2,2,0.00,176.33,0.00
156.245.13.34,2,2,0.00,176.82,0.00
156.251.48.237,2,2,0.00,176.94,0.00
43.154.136.58,2,2,0.00,177.06,0.00
103.117.101.68,2,2,0.00,177.75,0.00
101.32.223.38,2,2,0.00,177.81,0.00
101.32.216.229,2,2,0.00,178.40,0.00
43.132.247.29,2,2,0.00,179.25,0.00
103.106.188.188,2,2,0.00,179.43,0.00
109.206.247.168,2,2,0.00,179.44,0.00
156.245.18.27,2,2,0.00,179.49,0.00
156.251.48.239,2,2,0.00,179.63,0.00
156.240.232.184,2,2,0.00,179.83,0.00
43.154.142.219,2,2,0.00,180.17,0.00
156.245.29.39,2,2,0.00,180.59,0.00
43.134.221.228,2,2,0.00,180.74,0.00
34.96.197.130,2,2,0.00,181.47,0.00
34.96.197.20,2,2,0.00,181.65,0.00
156.245.102.207,2,2,0.00,181.70,0.00
43.135.1.52,2,2,0.00,181.73,0.00
156.240.234.174,2,2,0.00,181.83,0.00
110.173.48.53,2,2,0.00,181.85,0.00
156.251.48.24,2,2,0.00,182.06,0.00
43.132.249.41,2,2,0.00,182.12,0.00
110.173.48.51,2,2,0.00,182.13,0.00
110.173.48.149,2,2,0.00,182.14,0.00
101.32.27.8,2,2,0.00,182.15,0.00
43.135.97.76,2,2,0.00,182.27,0.00
103.106.188.62,2,2,0.00,182.33,0.00
43.134.213.30,2,2,0.00,182.55,0.00
110.173.48.147,2,2,0.00,182.72,0.00
156.240.221.151,2,2,0.00,182.80,0.00
34.96.212.127,2,2,0.00,182.88,0.00
34.96.223.4,2,2,0.00,182.98,0.00
34.96.212.196,2,2,0.00,183.34,0.00
34.96.223.159,2,2,0.00,183.40,0.00
110.173.48.130,2,2,0.00,183.41,0.00
109.206.247.26,2,2,0.00,183.69,0.00
156.240.225.150,2,2,0.00,183.87,0.00
34.96.197.124,2,2,0.00,184.17,0.00
43.154.154.167,2,2,0.00,184.18,0.00
109.206.244.204,2,2,0.00,184.42,0.00
107.151.242.191,2,2,0.00,184.45,0.00
34.96.215.125,2,2,0.00,184.61,0.00
156.245.25.55,2,2,0.00,184.85,0.00
156.251.48.243,2,2,0.00,185.02,0.00
156.251.48.240,2,2,0.00,185.21,0.00
156.242.55.200,2,2,0.00,185.74,0.00
156.251.48.238,2,2,0.00,186.25,0.00
156.245.23.44,2,2,0.00,186.61,0.00
103.106.189.184,2,2,0.00,186.69,0.00
110.173.52.101,2,2,0.00,186.75,0.00
43.132.247.221,2,2,0.00,187.01,0.00
34.96.219.128,2,2,0.00,187.05,0.00
156.225.92.153,2,2,0.00,187.24,0.00
109.206.244.104,2,2,0.00,187.45,0.00
180.178.37.162,2,2,0.00,187.63,0.00
156.251.48.241,2,2,0.00,187.76,0.00
43.154.157.184,2,2,0.00,188.67,0.00
110.173.48.54,2,2,0.00,188.75,0.00
156.225.85.135,2,2,0.00,188.89,0.00
110.173.52.100,2,2,0.00,189.98,0.00
110.173.52.162,2,2,0.00,190.11,0.00
112.121.164.13,2,2,0.00,190.54,0.00
34.96.221.40,2,2,0.00,190.57,0.00
112.121.162.115,2,2,0.00,190.74,0.00
111.68.0.221,2,2,0.00,190.94,0.00
112.121.162.117,2,2,0.00,191.92,0.00
112.121.162.6,2,2,0.00,192.00,0.00
110.173.52.22,2,2,0.00,192.33,0.00
112.121.165.58,2,2,0.00,192.42,0.00
38.181.61.132,2,2,0.00,192.54,0.00
110.173.52.102,2,2,0.00,192.60,0.00
43.154.0.14,2,2,0.00,192.65,0.00
43.154.16.212,2,2,0.00,192.65,0.00
112.121.166.92,2,2,0.00,192.67,0.00
112.121.166.106,2,2,0.00,192.83,0.00
103.1.43.28,2,2,0.00,192.95,0.00
43.154.233.21,2,2,0.00,193.04,0.00
43.154.243.32,2,2,0.00,193.22,0.00
103.106.189.187,2,2,0.00,193.56,0.00
110.173.52.166,2,2,0.00,193.90,0.00
112.121.167.212,2,2,0.00,194.05,0.00
156.251.48.246,2,2,0.00,194.69,0.00
43.154.216.36,2,2,0.00,194.82,0.00
112.121.167.131,2,2,0.00,194.83,0.00
110.173.52.99,2,2,0.00,194.90,0.00
112.121.162.116,2,2,0.00,194.97,0.00
112.121.167.210,2,2,0.00,194.99,0.00
43.154.22.103,2,2,0.00,195.16,0.00
112.121.163.132,2,2,0.00,195.58,0.00
43.154.101.196,2,2,0.00,195.59,0.00
156.251.48.244,2,2,0.00,195.81,0.00
112.121.162.114,2,2,0.00,195.89,0.00
156.242.48.196,2,2,0.00,195.92,0.00
156.251.48.245,2,2,0.00,196.06,0.00
43.132.231.212,2,2,0.00,196.06,0.00
43.154.236.53,2,2,0.00,196.10,0.00
112.121.165.59,2,2,0.00,196.32,0.00
112.121.176.101,2,2,0.00,196.38,0.00
103.106.191.161,2,2,0.00,196.43,0.00
43.154.233.61,2,2,0.00,196.58,0.00
156.242.54.221,2,2,0.00,196.60,0.00
112.121.176.102,2,2,0.00,196.99,0.00
112.121.163.133,2,2,0.00,197.41,0.00
112.121.166.93,2,2,0.00,197.95,0.00
154.220.40.211,2,2,0.00,197.96,0.00
156.225.88.156,2,2,0.00,197.99,0.00
112.121.162.118,2,2,0.00,198.03,0.00
35.241.66.207,2,2,0.00,198.05,0.00
103.106.191.113,2,2,0.00,198.20,0.00
156.242.35.51,2,2,0.00,198.21,0.00
43.154.22.134,2,2,0.00,198.49,0.00
156.236.116.3,2,2,0.00,198.59,0.00
156.236.116.5,2,2,0.00,198.71,0.00
156.251.48.247,2,2,0.00,198.78,0.00
43.154.107.244,2,2,0.00,198.90,0.00
156.242.48.203,2,2,0.00,198.92,0.00
156.242.49.173,2,2,0.00,199.07,0.00
156.242.48.197,2,2,0.00,199.30,0.00
43.152.53.167,2,2,0.00,199.52,0.00
112.121.173.4,2,2,0.00,199.77,0.00
43.154.138.211,2,2,0.00,199.82,0.00
43.154.117.202,2,2,0.00,199.83,0.00
110.173.52.165,2,2,0.00,200.32,0.00
43.154.162.29,2,2,0.00,200.44,0.00
110.173.52.163,2,2,0.00,200.48,0.00
180.178.37.196,2,2,0.00,200.54,0.00
156.251.48.250,2,2,0.00,200.72,0.00
112.121.174.108,2,2,0.00,201.10,0.00
43.154.163.180,2,2,0.00,201.28,0.00
112.121.168.90,2,2,0.00,201.38,0.00
112.121.176.211,2,2,0.00,201.46,0.00
112.121.170.235,2,2,0.00,201.47,0.00
112.121.169.181,2,2,0.00,202.04,0.00
112.121.167.29,2,2,0.00,202.12,0.00
43.135.97.245,2,2,0.00,202.29,0.00
112.121.167.211,2,2,0.00,202.30,0.00
110.173.52.98,2,2,0.00,202.31,0.00
112.121.174.109,2,2,0.00,202.33,0.00
107.151.207.88,2,2,0.00,202.39,0.00
107.151.202.53,2,2,0.00,202.82,0.00
180.178.37.197,2,2,0.00,202.84,0.00
156.251.48.25,2,2,0.00,202.85,0.00
101.44.69.57,2,2,0.00,202.91,0.00
156.251.48.248,2,2,0.00,203.03,0.00
35.220.161.25,2,2,0.00,203.05,0.00
154.220.38.203,2,2,0.00,203.15,0.00
156.242.52.213,2,2,0.00,203.18,0.00
101.36.119.87,2,2,0.00,203.23,0.00
112.121.176.213,2,2,0.00,203.32,0.00
112.121.172.166,2,2,0.00,203.40,0.00
156.224.238.241,2,2,0.00,203.45,0.00
112.121.176.100,2,2,0.00,203.74,0.00
154.220.38.216,2,2,0.00,203.75,0.00
180.178.37.198,2,2,0.00,204.33,0.00
112.121.163.83,2,2,0.00,204.39,0.00
156.225.88.167,2,2,0.00,204.51,0.00
156.240.19.227,2,2,0.00,204.54,0.00
154.220.41.195,2,2,0.00,204.58,0.00
156.242.51.213,2,2,0.00,204.83,0.00
103.1.43.29,2,2,0.00,205.09,0.00
154.220.33.158,2,2,0.00,205.21,0.00
102.134.53.89,2,2,0.00,205.63,0.00
35.241.70.85,2,2,0.00,205.70,0.00
154.220.35.8,2,2,0.00,205.74,0.00
156.242.49.216,2,2,0.00,205.84,0.00
112.121.167.28,2,2,0.00,206.12,0.00
43.154.168.169,2,2,0.00,206.12,0.00
112.121.170.219,2,2,0.00,206.19,0.00
112.121.176.133,2,2,0.00,206.40,0.00
112.121.167.26,2,2,0.00,206.51,0.00
103.1.43.31,2,2,0.00,206.57,0.00
112.121.167.27,2,2,0.00,206.69,0.00
103.1.40.219,2,2,0.00,206.98,0.00
112.121.176.210,2,2,0.00,207.28,0.00
156.251.48.28,2,2,0.00,207.36,0.00
165.154.71.168,2,2,0.00,207.38,0.00
107.151.199.168,2,2,0.00,207.57,0.00
112.121.170.237,2,2,0.00,207.59,0.00
112.121.172.163,2,2,0.00,207.65,0.00
112.121.172.190,2,2,0.00,207.67,0.00
154.220.41.213,2,2,0.00,207.96,0.00
112.121.170.220,2,2,0.00,208.01,0.00
107.151.200.122,2,2,0.00,208.17,0.00
101.36.119.156,2,2,0.00,208.18,0.00
112.121.167.214,2,2,0.00,208.38,0.00
112.121.170.222,2,2,0.00,208.40,0.00
103.1.43.3,2,2,0.00,208.54,0.00
103.106.191.123,2,2,0.00,208.63,0.00
107.151.199.201,2,2,0.00,208.69,0.00
156.251.48.252,2,2,0.00,208.95,0.00
101.36.119.51,2,2,0.00,209.18,0.00
156.251.48.253,2,2,0.00,209.25,0.00
101.36.107.165,2,2,0.00,209.33,0.00
112.121.176.99,2,2,0.00,209.44,0.00
156.242.49.203,2,2,0.00,209.50,0.00
38.181.60.24,2,2,0.00,209.76,0.00
103.106.191.86,2,2,0.00,210.10,0.00
112.121.170.236,2,2,0.00,210.50,0.00
112.121.167.213,2,2,0.00,210.92,0.00
154.220.38.218,2,2,0.00,211.17,0.00
112.121.176.212,2,2,0.00,211.34,0.00
35.241.118.109,2,2,0.00,211.34,0.00
154.220.41.79,2,2,0.00,211.44,0.00
107.151.201.173,2,2,0.00,211.51,0.00
103.106.191.91,2,2,0.00,211.62,0.00
39.109.96.22,2,2,0.00,211.95,0.00
103.100.208.160,2,2,0.00,212.22,0.00
112.213.101.30,2,2,0.00,212.31,0.00
112.213.101.168,2,2,0.00,212.58,0.00
103.106.191.83,2,2,0.00,212.60,0.00
154.220.41.85,2,2,0.00,212.76,0.00
103.17.118.75,2,2,0.00,212.78,0.00
39.109.96.242,2,2,0.00,212.84,0.00
112.121.176.98,2,2,0.00,213.21,0.00
112.121.176.214,2,2,0.00,213.26,0.00
112.213.101.190,2,2,0.00,213.41,0.00
112.213.101.42,2,2,0.00,213.86,0.00
154.220.41.222,2,2,0.00,213.92,0.00
43.154.251.70,2,2,0.00,214.45,0.00
43.154.252.250,2,2,0.00,214.45,0.00
34.96.178.209,2,2,0.00,214.58,0.00
165.154.41.73,2,2,0.00,214.65,0.00
103.106.191.98,2,2,0.00,215.06,0.00
35.220.192.95,2,2,0.00,215.12,0.00
156.224.238.231,2,2,0.00,215.21,0.00
103.107.236.236,2,2,0.00,215.31,0.00
112.213.108.10,2,2,0.00,215.40,0.00
180.178.37.69,2,2,0.00,215.51,0.00
43.154.26.146,2,2,0.00,215.70,0.00
112.213.101.159,2,2,0.00,215.80,0.00
112.121.179.178,2,2,0.00,215.87,0.00
43.154.75.61,2,2,0.00,216.14,0.00
112.213.102.145,2,2,0.00,216.58,0.00
165.154.2.79,2,2,0.00,216.69,0.00
43.154.186.141,2,2,0.00,216.78,0.00
43.154.187.195,2,2,0.00,216.80,0.00
103.163.208.12,2,2,0.00,217.05,0.00
156.251.48.27,2,2,0.00,217.30,0.00
156.225.90.152,2,2,0.00,217.45,0.00
43.154.182.90,2,2,0.00,217.49,0.00
180.178.37.66,2,2,0.00,217.74,0.00
112.213.101.163,2,2,0.00,217.88,0.00
101.36.110.169,2,2,0.00,217.99,0.00
103.158.37.25,2,2,0.00,218.18,0.00
43.154.252.31,2,2,0.00,218.34,0.00
156.251.48.31,2,2,0.00,218.38,0.00
112.213.108.109,2,2,0.00,218.39,0.00
34.96.173.94,2,2,0.00,218.52,0.00
112.213.101.189,2,2,0.00,218.94,0.00
103.106.191.97,2,2,0.00,219.14,0.00
156.224.232.203,2,2,0.00,219.29,0.00
101.36.123.103,2,2,0.00,219.73,0.00
112.213.101.15,2,2,0.00,219.73,0.00
112.213.101.165,2,2,0.00,220.11,0.00
103.106.191.87,2,2,0.00,220.75,0.00
103.163.208.93,2,2,0.00,220.95,0.00
156.251.48.35,2,2,0.00,221.05,0.00
103.163.208.133,2,2,0.00,221.36,0.00
103.155.86.69,2,2,0.00,221.73,0.00
154.220.57.133,2,2,0.00,221.87,0.00
156.224.249.119,2,2,0.00,222.16,0.00
156.225.92.22,2,2,0.00,222.28,0.00
156.251.48.30,2,2,0.00,222.98,0.00
103.155.123.222,2,2,0.00,223.28,0.00
43.154.75.151,2,2,0.00,223.97,0.00
156.251.48.39,2,2,0.00,224.12,0.00
156.251.48.37,2,2,0.00,224.30,0.00
103.149.144.199,2,2,0.00,224.35,0.00
165.154.40.82,2,2,0.00,224.48,0.00
103.158.190.220,2,2,0.00,224.60,0.00
103.158.36.65,2,2,0.00,224.72,0.00
156.225.92.43,2,2,0.00,225.04,0.00
156.225.90.165,2,2,0.00,225.30,0.00
43.154.32.220,2,2,0.00,225.57,0.00
156.251.48.41,2,2,0.00,225.70,0.00
43.154.36.77,2,2,0.00,225.74,0.00
156.251.48.42,2,2,0.00,226.05,0.00
156.225.92.23,2,2,0.00,226.10,0.00
103.100.209.254,2,2,0.00,226.58,0.00
147.92.34.138,2,2,0.00,226.64,0.00
103.155.123.41,2,2,0.00,226.91,0.00
35.241.74.29,2,2,0.00,226.97,0.00
180.178.38.132,2,2,0.00,227.15,0.00
154.220.53.84,2,2,0.00,227.37,0.00
165.154.0.120,2,2,0.00,228.03,0.00
180.178.38.202,2,2,0.00,228.83,0.00
147.92.34.201,2,2,0.00,229.04,0.00
35.220.129.97,2,2,0.00,229.07,0.00
34.96.195.133,2,2,0.00,229.16,0.00
147.92.33.92,2,2,0.00,229.96,0.00
156.251.48.44,2,2,0.00,229.98,0.00
103.148.59.182,2,2,0.00,230.15,0.00
43.154.47.241,2,2,0.00,230.24,0.00
156.224.239.241,2,2,0.00,230.54,0.00
172.81.127.194,2,2,0.00,230.72,0.00
103.100.211.101,2,2,0.00,230.75,0.00
156.224.239.240,2,2,0.00,230.83,0.00
147.92.34.199,2,2,0.00,231.39,0.00
147.92.33.46,2,2,0.00,231.43,0.00
147.92.34.184,2,2,0.00,232.20,0.00
147.92.33.69,2,2,0.00,232.30,0.00
134.122.135.75,2,2,0.00,232.97,0.00
134.122.135.239,2,2,0.00,233.02,0.00
103.108.41.151,2,2,0.00,233.20,0.00
154.220.57.157,2,2,0.00,233.22,0.00
147.92.33.91,2,2,0.00,233.23,0.00
43.154.4.125,2,2,0.00,233.27,0.00
154.220.57.144,2,2,0.00,233.30,0.00
156.251.48.47,2,2,0.00,233.43,0.00
147.92.33.147,2,2,0.00,233.68,0.00
112.213.108.113,2,2,0.00,233.74,0.00
180.178.39.146,2,2,0.00,233.80,0.00
147.161.32.245,2,2,0.00,233.94,0.00
147.92.33.214,2,2,0.00,234.02,0.00
147.161.32.36,2,2,0.00,234.27,0.00
147.92.32.68,2,2,0.00,234.61,0.00
156.225.81.131,2,2,0.00,234.65,0.00
154.220.52.228,2,2,0.00,235.04,0.00
43.154.72.237,2,2,0.00,235.11,0.00
147.92.33.168,2,2,0.00,235.20,0.00
147.92.33.169,2,2,0.00,235.22,0.00
147.92.34.182,2,2,0.00,235.22,0.00
147.161.32.48,2,2,0.00,235.25,0.00
147.92.34.183,2,2,0.00,235.41,0.00
154.220.47.202,2,2,0.00,235.62,0.00
147.92.34.135,2,2,0.00,235.90,0.00
147.92.33.167,2,2,0.00,236.01,0.00
147.161.32.148,2,2,0.00,236.24,0.00
134.122.135.43,2,2,0.00,236.27,0.00
180.178.42.50,2,2,0.00,236.29,0.00
156.251.48.45,2,2,0.00,236.30,0.00
156.251.48.48,2,2,0.00,236.30,0.00
156.251.48.51,2,2,0.00,236.37,0.00
134.122.135.79,2,2,0.00,236.39,0.00
43.154.67.114,2,2,0.00,236.41,0.00
112.213.108.165,2,2,0.00,236.49,0.00
156.251.48.49,2,2,0.00,236.79,0.00
147.92.33.93,2,2,0.00,236.83,0.00
141.11.218.246,2,2,0.00,237.08,0.00
147.161.32.146,2,2,0.00,237.14,0.00
156.224.239.247,2,2,0.00,237.25,0.00
180.178.40.123,2,2,0.00,237.35,0.00
134.122.135.182,2,2,0.00,237.43,0.00
103.19.27.184,2,2,0.00,237.43,0.00
156.224.239.226,2,2,0.00,237.59,0.00
156.224.239.227,2,2,0.00,237.62,0.00
147.92.32.89,2,2,0.00,237.79,0.00
103.148.58.175,2,2,0.00,238.26,0.00
156.224.237.228,2,2,0.00,238.43,0.00
43.154.49.224,2,2,0.00,238.63,0.00
103.108.43.14,2,2,0.00,238.66,0.00
156.224.233.216,2,2,0.00,238.90,0.00
147.92.34.155,2,2,0.00,239.00,0.00
103.100.210.29,2,2,0.00,239.51,0.00
147.92.34.139,2,2,0.00,239.57,0.00
146.196.80.116,2,2,0.00,239.58,0.00
112.213.108.157,2,2,0.00,239.62,0.00
103.145.145.103,2,2,0.00,239.72,0.00
34.92.86.254,2,2,0.00,239.89,0.00
134.122.135.241,2,2,0.00,239.91,0.00
