IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
107.148.8.29,2,2,0.00,100.80,0.00
154.216.14.143,2,2,0.00,101.16,0.00
154.204.203.243,2,2,0.00,101.41,0.00
43.135.5.245,2,2,0.00,101.60,0.00
206.119.124.57,2,2,0.00,101.91,0.00
18.166.14.17,2,2,0.00,102.08,0.00
154.204.209.51,2,2,0.00,102.16,0.00
18.167.233.209,2,2,0.00,102.35,0.00
18.167.12.90,2,2,0.00,102.70,0.00
202.81.231.43,2,2,0.00,102.76,0.00
156.251.50.125,2,2,0.00,102.87,0.00
67.211.65.115,2,2,0.00,103.25,0.00
103.45.66.241,2,2,0.00,103.48,0.00
107.148.8.58,2,2,0.00,103.72,0.00
43.243.73.253,2,2,0.00,103.87,0.00
47.242.38.114,2,2,0.00,104.20,0.00
154.204.59.193,2,2,0.00,104.25,0.00
154.92.84.110,2,2,0.00,104.32,0.00
154.204.210.101,2,2,0.00,104.54,0.00
223.26.61.46,2,2,0.00,105.02,0.00
47.238.229.219,2,2,0.00,105.15,0.00
38.11.250.43,2,2,0.00,105.32,0.00
207.148.41.131,2,2,0.00,105.38,0.00
107.148.8.54,2,2,0.00,105.52,0.00
104.233.255.27,2,2,0.00,106.08,0.00
104.233.253.117,2,2,0.00,107.23,0.00
69.160.170.102,2,2,0.00,107.53,0.00
154.204.209.57,2,2,0.00,107.66,0.00
156.251.50.123,2,2,0.00,107.89,0.00
156.251.50.84,2,2,0.00,107.97,0.00
43.154.22.134,2,2,0.00,108.09,0.00
27.124.10.225,2,2,0.00,108.17,0.00
66.203.152.217,2,2,0.00,108.56,0.00
154.204.210.100,2,2,0.00,108.66,0.00
43.154.162.29,2,2,0.00,108.94,0.00
156.251.50.83,2,2,0.00,109.01,0.00
104.233.255.26,2,2,0.00,109.44,0.00
18.167.105.233,2,2,0.00,109.59,0.00
207.148.40.226,2,2,0.00,109.86,0.00
182.160.14.112,2,2,0.00,110.09,0.00
154.206.137.211,2,2,0.00,110.18,0.00
34.92.225.141,2,2,0.00,110.36,0.00
67.211.73.32,2,2,0.00,110.51,0.00
69.160.171.246,2,2,0.00,110.51,0.00
154.206.128.136,2,2,0.00,110.76,0.00
67.211.68.90,2,2,0.00,110.85,0.00
156.251.50.82,2,2,0.00,110.95,0.00
38.173.36.133,2,2,0.00,111.07,0.00
156.251.50.127,2,2,0.00,111.32,0.00
202.81.230.186,2,2,0.00,111.71,0.00
156.254.161.110,2,2,0.00,111.75,0.00
107.148.12.146,2,2,0.00,111.97,0.00
185.216.251.227,2,2,0.00,111.98,0.00
154.92.70.221,2,2,0.00,112.04,0.00
156.251.50.10,2,2,0.00,112.20,0.00
69.160.171.184,2,2,0.00,112.20,0.00
182.237.3.208,2,2,0.00,113.24,0.00
156.245.81.144,2,2,0.00,113.63,0.00
20.239.116.179,2,2,0.00,113.78,0.00
107.149.247.74,2,2,0.00,114.34,0.00
20.239.33.171,2,2,0.00,114.36,0.00
38.11.134.60,2,2,0.00,114.53,0.00
40.81.28.181,2,2,0.00,114.65,0.00
156.251.50.78,2,2,0.00,114.90,0.00
207.148.40.139,2,2,0.00,115.09,0.00
20.255.59.117,2,2,0.00,115.20,0.00
207.148.36.15,2,2,0.00,115.31,0.00
156.251.50.8,2,2,0.00,115.71,0.00
52.229.155.204,2,2,0.00,115.89,0.00
20.205.136.7,2,2,0.00,115.98,0.00
69.160.170.12,2,2,0.00,116.14,0.00
207.148.39.58,2,2,0.00,116.22,0.00
27.50.59.204,2,2,0.00,116.35,0.00
20.6.128.141,2,2,0.00,116.62,0.00
20.205.3.5,2,2,0.00,116.70,0.00
207.148.36.135,2,2,0.00,116.98,0.00
69.160.169.59,2,2,0.00,117.62,0.00
20.205.2.252,2,2,0.00,117.65,0.00
20.2.112.228,2,2,0.00,117.69,0.00
4.191.74.32,2,2,0.00,117.76,0.00
156.245.76.132,2,2,0.00,117.85,0.00
20.205.30.219,2,2,0.00,118.06,0.00
154.204.211.173,2,2,0.00,118.19,0.00
156.251.50.74,2,2,0.00,118.25,0.00
182.160.8.250,2,2,0.00,118.41,0.00
107.149.246.17,2,2,0.00,118.89,0.00
20.239.194.136,2,2,0.00,119.39,0.00
20.255.217.49,2,2,0.00,119.41,0.00
20.205.141.162,2,2,0.00,119.50,0.00
35.241.99.255,2,2,0.00,119.70,0.00
206.119.126.160,2,2,0.00,119.71,0.00
35.220.252.56,2,2,0.00,120.16,0.00
154.204.211.184,2,2,0.00,120.18,0.00
20.205.28.84,2,2,0.00,120.67,0.00
43.154.154.167,2,2,0.00,120.75,0.00
20.2.151.188,2,2,0.00,120.84,0.00
52.139.155.110,2,2,0.00,121.52,0.00
20.24.122.214,2,2,0.00,121.60,0.00
18.167.2.28,2,2,0.00,121.68,0.00
154.204.211.165,2,2,0.00,121.96,0.00
66.232.9.215,2,2,0.00,122.56,0.00
45.200.243.85,2,2,0.00,122.58,0.00
47.238.106.244,2,2,0.00,122.86,0.00
154.204.210.117,2,2,0.00,123.08,0.00
20.205.129.88,2,2,0.00,123.22,0.00
154.204.210.119,2,2,0.00,123.32,0.00
52.229.207.90,2,2,0.00,123.37,0.00
168.63.151.129,2,2,0.00,123.38,0.00
67.211.72.143,2,2,0.00,123.80,0.00
20.189.99.173,2,2,0.00,123.85,0.00
52.229.166.110,2,2,0.00,124.46,0.00
47.76.121.218,2,2,0.00,124.61,0.00
69.160.175.78,2,2,0.00,124.79,0.00
34.96.184.205,2,2,0.00,125.04,0.00
34.92.3.70,2,2,0.00,125.23,0.00
69.160.170.202,2,2,0.00,125.31,0.00
20.6.128.54,2,2,0.00,125.45,0.00
47.238.204.183,2,2,0.00,125.72,0.00
4.144.32.133,2,2,0.00,125.86,0.00
20.2.155.35,2,2,0.00,125.94,0.00
20.6.145.0,2,2,0.00,125.96,0.00
47.76.28.138,2,2,0.00,125.99,0.00
168.63.142.220,2,2,0.00,126.04,0.00
20.239.94.226,2,2,0.00,126.31,0.00
69.160.175.57,2,2,0.00,126.78,0.00
20.2.151.79,2,2,0.00,126.80,0.00
20.205.109.59,2,2,0.00,126.85,0.00
69.160.175.217,2,2,0.00,126.88,0.00
34.92.131.215,2,2,0.00,127.53,0.00
207.148.33.18,2,2,0.00,127.88,0.00
20.2.148.220,2,2,0.00,127.94,0.00
207.46.136.10,2,2,0.00,128.18,0.00
47.242.230.48,2,2,0.00,128.80,0.00
154.204.223.197,2,2,0.00,128.85,0.00
20.2.164.58,2,2,0.00,130.05,0.00
47.76.35.74,2,2,0.00,130.91,0.00
52.229.155.225,2,2,0.00,131.39,0.00
34.150.111.0,2,2,0.00,132.10,0.00
207.148.39.138,2,2,0.00,132.12,0.00
207.148.39.108,2,2,0.00,133.08,0.00
47.76.152.95,2,2,0.00,133.66,0.00
207.148.35.109,2,2,0.00,134.20,0.00
207.148.35.215,2,2,0.00,134.30,0.00
47.76.135.170,2,2,0.00,135.66,0.00
47.76.134.187,2,2,0.00,135.73,0.00
107.149.216.14,2,2,0.00,135.86,0.00
47.242.199.196,2,2,0.00,136.48,0.00
20.189.73.37,2,2,0.00,136.69,0.00
123.108.79.253,2,2,0.00,136.84,0.00
69.160.175.175,2,2,0.00,137.09,0.00
207.148.35.111,2,2,0.00,137.14,0.00
20.2.17.246,2,2,0.00,137.61,0.00
156.251.50.199,2,2,0.00,138.00,0.00
156.251.50.193,2,2,0.00,138.45,0.00
23.99.98.90,2,2,0.00,138.71,0.00
156.251.50.65,2,2,0.00,138.95,0.00
156.251.50.19,2,2,0.00,139.08,0.00
107.148.72.223,2,2,0.00,139.60,0.00
123.108.79.71,2,2,0.00,139.70,0.00
47.238.132.237,2,2,0.00,140.14,0.00
156.251.50.67,2,2,0.00,140.20,0.00
123.108.79.230,2,2,0.00,140.21,0.00
156.251.50.189,2,2,0.00,140.46,0.00
20.189.77.9,2,2,0.00,140.51,0.00
154.92.46.200,2,2,0.00,141.14,0.00
156.251.50.198,2,2,0.00,141.29,0.00
20.2.87.89,2,2,0.00,141.69,0.00
20.2.196.221,2,2,0.00,142.24,0.00
47.76.248.192,2,2,0.00,144.44,0.00
123.108.79.252,2,2,0.00,144.51,0.00
47.242.13.165,2,2,0.00,144.51,0.00
69.160.171.247,2,2,0.00,145.00,0.00
154.92.34.250,2,2,0.00,146.15,0.00
69.160.175.138,2,2,0.00,146.23,0.00
20.2.66.121,2,2,0.00,146.56,0.00
69.160.173.7,2,2,0.00,148.28,0.00
154.91.6.131,2,2,0.00,148.81,0.00
123.108.79.254,2,2,0.00,149.32,0.00
156.251.50.180,2,2,0.00,150.34,0.00
47.76.166.54,2,2,0.00,150.76,0.00
156.251.50.58,2,2,0.00,150.83,0.00
47.238.149.175,2,2,0.00,151.99,0.00
156.251.50.43,2,2,0.00,153.39,0.00
156.232.217.71,2,2,0.00,153.60,0.00
156.251.50.45,2,2,0.00,154.26,0.00
156.251.50.178,2,2,0.00,154.85,0.00
207.148.32.61,2,2,0.00,154.90,0.00
38.47.102.196,2,2,0.00,155.27,0.00
154.12.95.194,2,2,0.00,155.62,0.00
156.251.50.29,2,2,0.00,156.85,0.00
104.214.177.212,2,2,0.00,157.49,0.00
199.15.77.97,2,2,0.00,158.57,0.00
156.251.50.30,2,2,0.00,159.66,0.00
107.148.53.154,2,2,0.00,159.86,0.00
20.189.117.151,2,2,0.00,159.91,0.00
47.76.201.20,2,2,0.00,160.10,0.00
156.251.50.145,2,2,0.00,160.13,0.00
107.148.49.19,2,2,0.00,160.15,0.00
69.160.173.220,2,2,0.00,160.53,0.00
156.251.50.143,2,2,0.00,161.54,0.00
156.251.50.210,2,2,0.00,162.05,0.00
107.148.54.212,2,2,0.00,164.10,0.00
107.148.53.17,2,2,0.00,164.59,0.00
156.251.50.36,2,2,0.00,164.72,0.00
156.251.50.212,2,2,0.00,164.74,0.00
154.91.6.136,2,2,0.00,164.92,0.00
156.251.50.204,2,2,0.00,165.21,0.00
123.253.24.148,2,2,0.00,165.32,0.00
156.232.214.201,2,2,0.00,165.48,0.00
123.108.79.70,2,2,0.00,165.99,0.00
156.251.50.211,2,2,0.00,166.07,0.00
123.253.24.146,2,2,0.00,167.05,0.00
156.245.45.125,2,2,0.00,167.23,0.00
20.187.73.30,2,2,0.00,167.51,0.00
156.251.50.144,2,2,0.00,168.68,0.00
156.251.50.203,2,2,0.00,168.80,0.00
47.242.157.164,2,2,0.00,168.92,0.00
123.108.79.72,2,2,0.00,169.13,0.00
20.187.73.114,2,2,0.00,170.96,0.00
104.214.186.84,2,2,0.00,171.12,0.00
101.32.223.38,2,2,0.00,171.87,0.00
103.142.9.211,2,2,0.00,172.38,0.00
101.36.106.26,2,2,0.00,172.59,0.00
101.32.76.59,2,2,0.00,172.83,0.00
101.32.72.208,2,2,0.00,173.03,0.00
101.36.106.2,2,2,0.00,173.63,0.00
156.251.50.234,2,2,0.00,173.83,0.00
199.15.77.128,2,2,0.00,174.37,0.00
101.32.29.173,2,2,0.00,174.86,0.00
156.251.50.15,2,2,0.00,175.03,0.00
101.36.106.58,2,2,0.00,175.33,0.00
101.36.107.193,2,2,0.00,175.65,0.00
156.251.50.213,2,2,0.00,175.67,0.00
103.116.247.10,2,2,0.00,175.80,0.00
156.251.50.159,2,2,0.00,176.25,0.00
2.59.155.218,2,2,0.00,176.71,0.00
45.157.69.199,2,2,0.00,177.64,0.00
154.211.94.239,2,2,0.00,177.94,0.00
123.176.98.14,2,2,0.00,179.45,0.00
103.116.247.11,2,2,0.00,180.43,0.00
156.251.50.154,2,2,0.00,180.48,0.00
101.36.110.169,2,2,0.00,182.36,0.00
156.251.50.218,2,2,0.00,183.32,0.00
103.116.247.13,2,2,0.00,183.81,0.00
101.36.107.165,2,2,0.00,184.07,0.00
123.253.24.147,2,2,0.00,184.55,0.00
123.253.24.149,2,2,0.00,184.71,0.00
213.176.100.105,2,2,0.00,184.96,0.00
123.254.104.163,2,2,0.00,185.99,0.00
103.116.247.74,2,2,0.00,186.79,0.00
101.36.110.187,2,2,0.00,187.03,0.00
103.116.246.9,2,2,0.00,187.80,0.00
101.36.109.132,2,2,0.00,187.89,0.00
198.44.173.142,2,2,0.00,187.95,0.00
206.119.97.13,2,2,0.00,187.96,0.00
101.32.41.120,2,2,0.00,188.60,0.00
156.251.50.217,2,2,0.00,189.35,0.00
20.187.164.215,2,2,0.00,189.56,0.00
103.1.43.31,2,2,0.00,189.90,0.00
103.116.247.7,2,2,0.00,190.00,0.00
156.251.50.228,2,2,0.00,191.30,0.00
103.116.247.67,2,2,0.00,194.52,0.00
156.232.197.23,2,2,0.00,194.81,0.00
154.211.94.225,2,2,0.00,195.08,0.00
35.220.253.205,2,2,0.00,195.44,0.00
103.117.120.29,2,2,0.00,196.94,0.00
103.116.247.9,2,2,0.00,197.30,0.00
101.36.110.20,2,2,0.00,197.57,0.00
206.237.16.230,2,2,0.00,197.66,0.00
35.241.76.142,2,2,0.00,197.69,0.00
101.36.109.59,2,2,0.00,197.75,0.00
103.116.247.69,2,2,0.00,197.92,0.00
103.117.100.144,2,2,0.00,198.05,0.00
101.36.110.97,2,2,0.00,199.17,0.00
154.211.94.149,2,2,0.00,199.40,0.00
147.92.34.110,2,2,0.00,199.47,0.00
103.117.121.130,2,2,0.00,199.88,0.00
103.116.247.80,2,2,0.00,199.93,0.00
154.211.94.222,2,2,0.00,201.09,0.00
103.116.247.72,2,2,0.00,201.53,0.00
123.254.104.178,2,2,0.00,202.21,0.00
154.211.94.229,2,2,0.00,202.24,0.00
103.135.248.44,2,2,0.00,202.32,0.00
103.117.100.20,2,2,0.00,202.65,0.00
103.116.247.73,2,2,0.00,203.25,0.00
20.2.249.88,2,2,0.00,203.60,0.00
101.36.110.58,2,2,0.00,203.84,0.00
101.36.111.171,2,2,0.00,204.40,0.00
156.232.155.57,2,2,0.00,205.51,0.00
101.36.113.162,2,2,0.00,206.10,0.00
103.135.249.10,2,2,0.00,206.27,0.00
206.119.98.5,2,2,0.00,207.57,0.00
156.232.168.244,2,2,0.00,209.75,0.00
20.2.221.69,2,2,0.00,211.01,0.00
101.36.112.226,2,2,0.00,212.01,0.00
103.135.248.56,2,2,0.00,212.32,0.00
147.92.33.168,2,2,0.00,212.38,0.00
101.36.113.236,2,2,0.00,212.57,0.00
101.36.112.44,2,2,0.00,212.63,0.00
101.36.113.214,2,2,0.00,213.76,0.00
103.198.200.10,2,2,0.00,215.46,0.00
103.195.119.46,2,2,0.00,216.32,0.00
156.232.168.242,2,2,0.00,217.15,0.00
45.192.80.130,2,2,0.00,217.58,0.00
103.135.33.155,2,2,0.00,217.68,0.00
103.117.123.18,2,2,0.00,218.44,0.00
103.117.100.57,2,2,0.00,218.62,0.00
103.135.249.62,2,2,0.00,218.72,0.00
101.32.62.119,2,2,0.00,218.88,0.00
101.36.113.175,2,2,0.00,219.61,0.00
103.135.249.28,2,2,0.00,219.70,0.00
147.92.32.160,2,2,0.00,219.99,0.00
23.226.11.133,2,2,0.00,222.19,0.00
103.135.33.154,2,2,0.00,223.13,0.00
123.253.24.150,2,2,0.00,223.56,0.00
123.254.104.161,2,2,0.00,225.46,0.00
103.135.32.109,2,2,0.00,225.56,0.00
23.226.11.190,2,2,0.00,227.78,0.00
45.125.15.218,2,2,0.00,229.14,0.00
103.100.208.160,2,2,0.00,231.65,0.00
213.176.111.25,2,2,0.00,237.96,0.00
156.225.92.43,2,2,0.00,238.86,0.00
23.226.11.149,2,2,0.00,239.66,0.00
45.125.48.105,2,2,0.00,239.73,0.00
154.91.33.126,2,2,0.00,240.51,0.00
154.91.33.232,2,2,0.00,241.13,0.00
45.126.180.216,2,2,0.00,242.27,0.00
103.135.33.156,2,2,0.00,244.48,0.00
103.135.33.157,2,2,0.00,244.53,0.00
45.125.15.44,2,2,0.00,244.56,0.00
103.135.33.21,2,2,0.00,245.22,0.00
154.91.34.137,2,2,0.00,245.33,0.00
103.100.211.101,2,2,0.00,247.99,0.00
34.150.65.249,2,2,0.00,248.22,0.00
101.36.113.37,2,2,0.00,248.53,0.00
103.100.209.254,2,2,0.00,248.82,0.00
190.92.252.119,2,2,0.00,249.19,0.00
