IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
156.237.147.93,2,2,0.00,63.42,0.00
8.223.33.135,2,2,0.00,63.45,0.00
156.232.196.123,2,2,0.00,63.46,0.00
8.212.8.30,2,2,0.00,63.46,0.00
47.238.49.49,2,2,0.00,63.47,0.00
47.238.68.204,2,2,0.00,63.48,0.00
8.210.52.14,2,2,0.00,63.51,0.00
154.89.104.102,2,2,0.00,63.52,0.00
43.224.225.80,2,2,0.00,63.53,0.00
156.237.193.105,2,2,0.00,63.53,0.00
46.149.205.3,2,2,0.00,63.53,0.00
156.234.203.99,2,2,0.00,63.56,0.00
156.248.54.14,2,2,0.00,63.56,0.00
156.237.202.204,2,2,0.00,63.57,0.00
154.86.214.207,2,2,0.00,63.61,0.00
47.238.234.250,2,2,0.00,63.64,0.00
154.88.125.195,2,2,0.00,63.64,0.00
47.242.189.197,2,2,0.00,63.66,0.00
156.237.134.168,2,2,0.00,63.68,0.00
47.238.174.162,2,2,0.00,63.71,0.00
156.234.16.12,2,2,0.00,63.72,0.00
154.95.171.3,2,2,0.00,63.72,0.00
154.86.208.151,2,2,0.00,63.78,0.00
43.225.47.191,2,2,0.00,63.79,0.00
156.225.148.182,2,2,0.00,63.84,0.00
156.248.47.36,2,2,0.00,63.88,0.00
93.179.124.98,2,2,0.00,63.91,0.00
35.220.205.88,2,2,0.00,63.93,0.00
8.218.216.13,2,2,0.00,63.93,0.00
156.235.132.183,2,2,0.00,64.02,0.00
47.243.68.101,2,2,0.00,64.04,0.00
8.218.60.62,2,2,0.00,64.04,0.00
8.212.73.73,2,2,0.00,64.12,0.00
156.248.52.57,2,2,0.00,64.15,0.00
154.95.163.112,2,2,0.00,64.18,0.00
35.220.241.246,2,2,0.00,64.19,0.00
156.224.38.110,2,2,0.00,64.19,0.00
156.242.52.219,2,2,0.00,64.24,0.00
156.251.176.139,2,2,0.00,64.29,0.00
8.218.212.156,2,2,0.00,64.29,0.00
8.217.185.245,2,2,0.00,64.30,0.00
156.234.94.59,2,2,0.00,64.31,0.00
154.85.231.57,2,2,0.00,64.32,0.00
154.95.134.199,2,2,0.00,64.35,0.00
154.86.213.10,2,2,0.00,64.36,0.00
154.86.166.8,2,2,0.00,64.38,0.00
156.237.147.83,2,2,0.00,64.39,0.00
8.218.211.62,2,2,0.00,64.39,0.00
47.239.224.103,2,2,0.00,64.43,0.00
156.242.51.213,2,2,0.00,64.44,0.00
8.210.34.113,2,2,0.00,64.45,0.00
47.242.65.20,2,2,0.00,64.47,0.00
156.224.28.24,2,2,0.00,64.50,0.00
156.232.168.251,2,2,0.00,64.50,0.00
8.218.192.32,2,2,0.00,64.52,0.00
156.232.255.85,2,2,0.00,64.55,0.00
154.95.140.189,2,2,0.00,64.58,0.00
93.179.125.44,2,2,0.00,64.59,0.00
43.225.47.192,2,2,0.00,64.59,0.00
43.224.225.198,2,2,0.00,64.60,0.00
156.237.202.252,2,2,0.00,64.76,0.00
154.95.203.241,2,2,0.00,64.76,0.00
8.218.66.226,2,2,0.00,64.78,0.00
47.243.201.96,2,2,0.00,64.80,0.00
8.218.3.175,2,2,0.00,64.80,0.00
8.217.138.158,2,2,0.00,64.85,0.00
156.234.70.6,2,2,0.00,64.88,0.00
154.85.231.56,2,2,0.00,64.92,0.00
8.218.87.104,2,2,0.00,64.95,0.00
93.179.124.116,2,2,0.00,64.96,0.00
43.225.47.200,2,2,0.00,64.96,0.00
45.200.74.77,2,2,0.00,64.99,0.00
156.242.52.207,2,2,0.00,64.99,0.00
154.85.182.153,2,2,0.00,65.03,0.00
154.85.231.58,2,2,0.00,65.06,0.00
156.237.229.30,2,2,0.00,65.11,0.00
46.8.125.137,2,2,0.00,65.12,0.00
154.85.175.243,2,2,0.00,65.16,0.00
156.245.76.141,2,2,0.00,65.17,0.00
156.234.98.125,2,2,0.00,65.31,0.00
47.57.11.215,2,2,0.00,65.34,0.00
156.242.53.197,2,2,0.00,65.35,0.00
156.224.21.74,2,2,0.00,65.39,0.00
47.56.236.82,2,2,0.00,65.39,0.00
45.199.98.10,2,2,0.00,65.40,0.00
156.237.229.31,2,2,0.00,65.48,0.00
38.181.16.7,2,2,0.00,65.50,0.00
156.242.55.200,2,2,0.00,65.59,0.00
35.220.224.59,2,2,0.00,65.62,0.00
156.232.168.249,2,2,0.00,65.66,0.00
156.251.48.114,2,2,0.00,65.70,0.00
156.245.92.217,2,2,0.00,65.71,0.00
154.89.104.181,2,2,0.00,65.73,0.00
43.224.225.9,2,2,0.00,65.76,0.00
156.234.92.61,2,2,0.00,65.78,0.00
35.241.91.37,2,2,0.00,65.80,0.00
156.248.50.43,2,2,0.00,65.81,0.00
156.240.222.250,2,2,0.00,65.84,0.00
156.237.229.3,2,2,0.00,65.90,0.00
38.181.13.45,2,2,0.00,65.93,0.00
43.242.203.122,2,2,0.00,65.93,0.00
45.200.51.81,2,2,0.00,65.97,0.00
156.242.50.193,2,2,0.00,66.02,0.00
154.86.214.203,2,2,0.00,66.07,0.00
47.57.143.22,2,2,0.00,66.11,0.00
156.237.229.26,2,2,0.00,66.14,0.00
94.103.4.159,2,2,0.00,66.21,0.00
156.251.48.106,2,2,0.00,66.26,0.00
43.242.202.77,2,2,0.00,66.32,0.00
45.199.78.76,2,2,0.00,66.35,0.00
154.86.197.41,2,2,0.00,66.36,0.00
156.242.53.211,2,2,0.00,66.37,0.00
154.92.14.152,2,2,0.00,66.39,0.00
93.179.126.9,2,2,0.00,66.40,0.00
154.95.206.181,2,2,0.00,66.44,0.00
154.86.197.19,2,2,0.00,66.45,0.00
156.232.170.86,2,2,0.00,66.51,0.00
156.232.168.243,2,2,0.00,66.51,0.00
156.225.156.184,2,2,0.00,66.52,0.00
8.218.251.48,2,2,0.00,66.53,0.00
156.242.52.213,2,2,0.00,66.56,0.00
156.251.48.12,2,2,0.00,66.61,0.00
156.251.48.103,2,2,0.00,66.62,0.00
154.86.239.214,2,2,0.00,66.66,0.00
154.86.153.242,2,2,0.00,66.70,0.00
156.232.168.253,2,2,0.00,66.77,0.00
156.242.50.201,2,2,0.00,66.78,0.00
154.85.208.28,2,2,0.00,66.78,0.00
156.248.48.48,2,2,0.00,66.80,0.00
154.93.229.68,2,2,0.00,66.81,0.00
45.200.51.37,2,2,0.00,66.82,0.00
43.242.202.152,2,2,0.00,66.83,0.00
154.85.192.241,2,2,0.00,66.94,0.00
46.8.127.14,2,2,0.00,66.95,0.00
154.86.86.243,2,2,0.00,66.96,0.00
154.89.106.232,2,2,0.00,66.96,0.00
156.251.48.116,2,2,0.00,66.99,0.00
156.234.70.4,2,2,0.00,66.99,0.00
45.199.71.37,2,2,0.00,67.03,0.00
156.248.45.50,2,2,0.00,67.03,0.00
156.226.104.99,2,2,0.00,67.07,0.00
35.215.190.44,2,2,0.00,67.10,0.00
156.235.132.179,2,2,0.00,67.10,0.00
156.232.214.201,2,2,0.00,67.29,0.00
46.8.127.40,2,2,0.00,67.30,0.00
94.103.4.145,2,2,0.00,67.37,0.00
154.89.104.179,2,2,0.00,67.38,0.00
43.225.198.157,2,2,0.00,67.42,0.00
156.234.62.254,2,2,0.00,67.44,0.00
45.200.73.67,2,2,0.00,67.47,0.00
154.86.168.120,2,2,0.00,67.49,0.00
156.237.229.21,2,2,0.00,67.55,0.00
156.248.59.21,2,2,0.00,67.58,0.00
154.85.134.210,2,2,0.00,67.67,0.00
35.241.126.17,2,2,0.00,67.68,0.00
156.234.70.2,2,2,0.00,67.71,0.00
154.92.100.43,2,2,0.00,67.72,0.00
154.86.214.194,2,2,0.00,67.81,0.00
156.237.229.17,2,2,0.00,67.84,0.00
45.199.98.12,2,2,0.00,67.95,0.00
154.86.176.151,2,2,0.00,67.96,0.00
156.234.72.164,2,2,0.00,68.01,0.00
43.229.215.146,2,2,0.00,68.03,0.00
38.181.13.177,2,2,0.00,68.04,0.00
156.234.70.1,2,2,0.00,68.05,0.00
154.89.105.197,2,2,0.00,68.07,0.00
45.199.78.70,2,2,0.00,68.08,0.00
156.234.96.179,2,2,0.00,68.10,0.00
93.179.125.95,2,2,0.00,68.12,0.00
156.232.168.247,2,2,0.00,68.17,0.00
154.86.214.210,2,2,0.00,68.19,0.00
154.86.214.201,2,2,0.00,68.21,0.00
156.251.48.121,2,2,0.00,68.24,0.00
156.237.229.48,2,2,0.00,68.24,0.00
156.242.51.219,2,2,0.00,68.27,0.00
45.199.80.115,2,2,0.00,68.28,0.00
156.234.63.22,2,2,0.00,68.28,0.00
45.200.141.230,2,2,0.00,68.31,0.00
156.237.229.24,2,2,0.00,68.32,0.00
47.57.14.169,2,2,0.00,68.36,0.00
156.226.125.117,2,2,0.00,68.38,0.00
43.240.15.18,2,2,0.00,68.45,0.00
93.179.125.174,2,2,0.00,68.51,0.00
156.237.229.23,2,2,0.00,68.55,0.00
156.242.55.199,2,2,0.00,68.59,0.00
156.225.153.80,2,2,0.00,68.59,0.00
156.237.229.42,2,2,0.00,68.61,0.00
45.200.72.78,2,2,0.00,68.61,0.00
156.251.48.13,2,2,0.00,68.65,0.00
156.240.105.101,2,2,0.00,68.65,0.00
43.226.23.174,2,2,0.00,68.66,0.00
154.85.138.11,2,2,0.00,68.68,0.00
154.85.138.20,2,2,0.00,68.70,0.00
43.241.47.62,2,2,0.00,68.75,0.00
156.237.229.25,2,2,0.00,68.75,0.00
47.57.138.255,2,2,0.00,68.76,0.00
43.229.5.138,2,2,0.00,68.89,0.00
156.232.168.248,2,2,0.00,68.99,0.00
43.240.15.16,2,2,0.00,68.99,0.00
156.232.168.244,2,2,0.00,68.99,0.00
156.251.48.130,2,2,0.00,68.99,0.00
156.251.48.120,2,2,0.00,68.99,0.00
156.251.18.92,2,2,0.00,69.00,0.00
156.251.48.118,2,2,0.00,69.00,0.00
46.149.206.8,2,2,0.00,69.02,0.00
154.85.208.3,2,2,0.00,69.07,0.00
154.85.222.48,2,2,0.00,69.11,0.00
154.85.208.9,2,2,0.00,69.14,0.00
154.86.193.2,2,2,0.00,69.21,0.00
156.251.48.119,2,2,0.00,69.22,0.00
154.86.171.116,2,2,0.00,69.23,0.00
154.86.150.196,2,2,0.00,69.24,0.00
93.179.127.207,2,2,0.00,69.24,0.00
38.181.13.1,2,2,0.00,69.26,0.00
93.177.76.148,2,2,0.00,69.30,0.00
45.200.14.22,2,2,0.00,69.32,0.00
35.241.70.85,2,2,0.00,69.32,0.00
156.237.229.33,2,2,0.00,69.38,0.00
154.85.218.118,2,2,0.00,69.39,0.00
156.240.221.151,2,2,0.00,69.41,0.00
154.86.184.147,2,2,0.00,69.48,0.00
45.200.16.39,2,2,0.00,69.51,0.00
156.240.234.33,2,2,0.00,69.52,0.00
156.242.51.214,2,2,0.00,69.53,0.00
156.237.229.4,2,2,0.00,69.59,0.00
154.86.150.219,2,2,0.00,69.65,0.00
154.85.139.23,2,2,0.00,69.66,0.00
156.237.229.29,2,2,0.00,69.68,0.00
156.251.48.143,2,2,0.00,69.70,0.00
156.232.168.254,2,2,0.00,69.71,0.00
154.85.134.222,2,2,0.00,69.71,0.00
154.92.32.153,2,2,0.00,69.72,0.00
156.224.28.15,2,2,0.00,69.73,0.00
45.199.78.68,2,2,0.00,69.76,0.00
156.251.48.140,2,2,0.00,69.77,0.00
154.89.79.206,2,2,0.00,69.80,0.00
156.242.50.204,2,2,0.00,69.86,0.00
154.92.103.41,2,2,0.00,69.87,0.00
45.200.51.47,2,2,0.00,69.94,0.00
156.251.48.125,2,2,0.00,69.94,0.00
43.229.214.50,2,2,0.00,69.95,0.00
156.232.168.246,2,2,0.00,70.12,0.00
156.242.54.221,2,2,0.00,70.21,0.00
154.89.108.39,2,2,0.00,70.33,0.00
38.181.35.20,2,2,0.00,70.34,0.00
156.251.48.112,2,2,0.00,70.41,0.00
45.199.65.86,2,2,0.00,70.50,0.00
154.89.54.164,2,2,0.00,70.51,0.00
156.232.177.167,2,2,0.00,70.56,0.00
45.199.64.167,2,2,0.00,70.60,0.00
156.242.52.212,2,2,0.00,70.80,0.00
43.240.15.236,2,2,0.00,70.87,0.00
156.251.48.141,2,2,0.00,70.87,0.00
45.200.141.242,2,2,0.00,70.89,0.00
156.242.53.198,2,2,0.00,70.93,0.00
156.234.62.60,2,2,0.00,70.93,0.00
43.240.15.237,2,2,0.00,70.97,0.00
156.234.6.205,2,2,0.00,70.97,0.00
45.200.72.76,2,2,0.00,71.04,0.00
45.249.246.186,2,2,0.00,71.05,0.00
154.85.134.201,2,2,0.00,71.08,0.00
156.232.168.252,2,2,0.00,71.09,0.00
38.47.101.178,2,2,0.00,71.12,0.00
156.234.70.5,2,2,0.00,71.12,0.00
156.234.62.4,2,2,0.00,71.15,0.00
156.251.48.14,2,2,0.00,71.18,0.00
154.91.6.164,2,2,0.00,71.21,0.00
156.226.100.216,2,2,0.00,71.22,0.00
154.86.164.56,2,2,0.00,71.24,0.00
43.229.4.82,2,2,0.00,71.24,0.00
154.85.238.111,2,2,0.00,71.30,0.00
154.86.221.254,2,2,0.00,71.31,0.00
156.232.168.245,2,2,0.00,71.37,0.00
45.199.7.199,2,2,0.00,71.43,0.00
45.200.16.11,2,2,0.00,71.43,0.00
156.248.55.44,2,2,0.00,71.44,0.00
93.179.125.224,2,2,0.00,71.47,0.00
156.240.232.184,2,2,0.00,71.49,0.00
45.199.91.117,2,2,0.00,71.58,0.00
45.199.80.87,2,2,0.00,71.58,0.00
154.85.218.82,2,2,0.00,71.59,0.00
45.200.16.41,2,2,0.00,71.60,0.00
154.86.190.126,2,2,0.00,71.70,0.00
156.234.6.197,2,2,0.00,71.73,0.00
154.92.97.170,2,2,0.00,71.73,0.00
45.199.69.180,2,2,0.00,71.76,0.00
156.251.48.122,2,2,0.00,71.76,0.00
45.200.16.175,2,2,0.00,71.76,0.00
156.234.6.196,2,2,0.00,71.78,0.00
45.199.69.141,2,2,0.00,71.79,0.00
35.220.239.112,2,2,0.00,71.89,0.00
156.251.48.134,2,2,0.00,71.95,0.00
45.199.84.137,2,2,0.00,72.01,0.00
156.226.100.200,2,2,0.00,72.05,0.00
156.237.229.27,2,2,0.00,72.07,0.00
156.232.168.242,2,2,0.00,72.09,0.00
154.95.188.184,2,2,0.00,72.09,0.00
154.86.214.216,2,2,0.00,72.12,0.00
47.57.140.36,2,2,0.00,72.13,0.00
154.86.203.144,2,2,0.00,72.15,0.00
156.234.72.163,2,2,0.00,72.18,0.00
156.242.53.194,2,2,0.00,72.31,0.00
154.81.82.187,2,2,0.00,72.34,0.00
45.200.16.135,2,2,0.00,72.45,0.00
154.85.220.168,2,2,0.00,72.50,0.00
45.199.98.11,2,2,0.00,72.50,0.00
154.85.146.156,2,2,0.00,72.58,0.00
156.234.72.104,2,2,0.00,72.59,0.00
156.242.53.196,2,2,0.00,72.61,0.00
156.232.168.250,2,2,0.00,72.62,0.00
38.181.24.107,2,2,0.00,72.70,0.00
156.234.70.3,2,2,0.00,72.74,0.00
156.251.48.137,2,2,0.00,72.74,0.00
43.240.12.155,2,2,0.00,72.79,0.00
43.229.4.88,2,2,0.00,72.91,0.00
43.240.12.7,2,2,0.00,72.99,0.00
154.86.155.25,2,2,0.00,73.00,0.00
154.86.197.205,2,2,0.00,73.02,0.00
156.251.48.128,2,2,0.00,73.09,0.00
45.199.85.149,2,2,0.00,73.13,0.00
45.199.76.85,2,2,0.00,73.15,0.00
43.240.15.17,2,2,0.00,73.19,0.00
156.234.56.154,2,2,0.00,73.30,0.00
156.226.80.72,2,2,0.00,73.33,0.00
43.199.53.173,2,2,0.00,73.36,0.00
45.200.16.139,2,2,0.00,73.37,0.00
45.199.71.18,2,2,0.00,73.43,0.00
154.85.238.92,2,2,0.00,73.43,0.00
38.47.100.32,2,2,0.00,73.44,0.00
45.199.89.104,2,2,0.00,73.50,0.00
156.251.48.133,2,2,0.00,73.53,0.00
154.85.135.185,2,2,0.00,73.53,0.00
154.86.214.199,2,2,0.00,73.53,0.00
154.85.239.45,2,2,0.00,73.58,0.00
156.251.48.126,2,2,0.00,73.58,0.00
154.85.160.206,2,2,0.00,73.62,0.00
47.57.15.162,2,2,0.00,73.63,0.00
156.241.135.133,2,2,0.00,73.66,0.00
38.181.34.110,2,2,0.00,73.70,0.00
154.85.137.56,2,2,0.00,73.75,0.00
156.251.48.145,2,2,0.00,73.82,0.00
154.85.140.167,2,2,0.00,73.89,0.00
156.226.100.219,2,2,0.00,74.00,0.00
154.92.98.171,2,2,0.00,74.15,0.00
156.224.25.5,2,2,0.00,74.20,0.00
156.240.234.174,2,2,0.00,74.25,0.00
43.240.12.153,2,2,0.00,74.26,0.00
154.93.132.130,2,2,0.00,74.26,0.00
156.241.92.153,2,2,0.00,74.29,0.00
156.226.102.29,2,2,0.00,74.38,0.00
35.220.230.122,2,2,0.00,74.39,0.00
38.147.184.146,2,2,0.00,74.41,0.00
45.199.83.27,2,2,0.00,74.50,0.00
154.82.75.31,2,2,0.00,74.55,0.00
156.237.229.47,2,2,0.00,74.62,0.00
154.86.214.198,2,2,0.00,74.63,0.00
45.199.83.35,2,2,0.00,74.70,0.00
156.251.48.139,2,2,0.00,74.77,0.00
156.241.106.60,2,2,0.00,74.82,0.00
156.241.121.42,2,2,0.00,74.84,0.00
45.199.69.173,2,2,0.00,74.84,0.00
154.82.92.16,2,2,0.00,74.84,0.00
154.81.80.30,2,2,0.00,74.84,0.00
45.199.78.69,2,2,0.00,74.90,0.00
154.82.75.29,2,2,0.00,74.91,0.00
154.85.139.15,2,2,0.00,74.92,0.00
154.85.201.166,2,2,0.00,74.95,0.00
43.240.12.6,2,2,0.00,74.97,0.00
45.199.13.119,2,2,0.00,75.00,0.00
154.85.218.122,2,2,0.00,75.00,0.00
156.234.62.2,2,2,0.00,75.01,0.00
154.81.66.201,2,2,0.00,75.18,0.00
156.226.83.245,2,2,0.00,75.19,0.00
156.226.115.96,2,2,0.00,75.33,0.00
156.237.229.45,2,2,0.00,75.34,0.00
156.251.48.144,2,2,0.00,75.51,0.00
154.85.154.116,2,2,0.00,75.55,0.00
154.84.87.236,2,2,0.00,75.66,0.00
156.237.229.49,2,2,0.00,75.70,0.00
154.85.138.25,2,2,0.00,75.74,0.00
43.199.82.176,2,2,0.00,75.78,0.00
156.240.106.174,2,2,0.00,75.79,0.00
156.234.3.165,2,2,0.00,75.85,0.00
154.81.80.24,2,2,0.00,75.89,0.00
45.199.83.34,2,2,0.00,75.90,0.00
154.92.98.187,2,2,0.00,75.97,0.00
154.86.143.251,2,2,0.00,75.98,0.00
154.85.159.32,2,2,0.00,76.10,0.00
156.232.156.50,2,2,0.00,76.21,0.00
38.207.133.245,2,2,0.00,76.24,0.00
45.199.13.115,2,2,0.00,76.26,0.00
156.234.3.161,2,2,0.00,76.27,0.00
154.85.248.171,2,2,0.00,76.36,0.00
156.226.101.243,2,2,0.00,76.37,0.00
154.86.169.108,2,2,0.00,76.39,0.00
45.199.13.107,2,2,0.00,76.54,0.00
45.199.13.67,2,2,0.00,76.58,0.00
38.207.133.24,2,2,0.00,76.61,0.00
154.86.143.252,2,2,0.00,76.69,0.00
154.81.89.220,2,2,0.00,76.70,0.00
154.86.219.148,2,2,0.00,76.82,0.00
38.207.133.38,2,2,0.00,76.83,0.00
156.226.83.246,2,2,0.00,76.92,0.00
43.229.4.252,2,2,0.00,77.02,0.00
43.240.12.158,2,2,0.00,77.13,0.00
154.81.76.174,2,2,0.00,77.14,0.00
156.234.3.120,2,2,0.00,77.16,0.00
156.242.35.51,2,2,0.00,77.18,0.00
43.229.5.223,2,2,0.00,77.20,0.00
45.200.16.127,2,2,0.00,77.27,0.00
45.199.76.92,2,2,0.00,77.29,0.00
154.82.84.213,2,2,0.00,77.42,0.00
154.85.247.227,2,2,0.00,77.44,0.00
43.229.5.162,2,2,0.00,77.46,0.00
45.199.13.113,2,2,0.00,77.47,0.00
154.85.247.224,2,2,0.00,77.51,0.00
154.82.84.144,2,2,0.00,77.52,0.00
156.242.34.7,2,2,0.00,77.54,0.00
154.84.76.18,2,2,0.00,77.56,0.00
154.85.140.131,2,2,0.00,77.57,0.00
154.86.170.93,2,2,0.00,77.67,0.00
45.199.13.73,2,2,0.00,77.70,0.00
45.199.13.81,2,2,0.00,77.78,0.00
154.85.134.213,2,2,0.00,77.85,0.00
38.207.184.152,2,2,0.00,77.85,0.00
154.92.5.245,2,2,0.00,77.89,0.00
154.85.151.8,2,2,0.00,77.93,0.00
38.147.188.45,2,2,0.00,78.01,0.00
154.86.135.199,2,2,0.00,78.02,0.00
156.234.3.163,2,2,0.00,78.06,0.00
154.81.80.22,2,2,0.00,78.06,0.00
156.234.3.173,2,2,0.00,78.13,0.00
154.81.65.222,2,2,0.00,78.31,0.00
154.86.214.195,2,2,0.00,78.38,0.00
154.81.66.217,2,2,0.00,78.39,0.00
154.82.75.36,2,2,0.00,78.44,0.00
154.81.73.254,2,2,0.00,78.46,0.00
156.241.98.117,2,2,0.00,78.53,0.00
154.86.140.68,2,2,0.00,78.63,0.00
43.225.158.105,2,2,0.00,78.66,0.00
43.229.5.244,2,2,0.00,78.68,0.00
45.199.13.114,2,2,0.00,78.72,0.00
47.57.190.82,2,2,0.00,78.75,0.00
154.85.160.239,2,2,0.00,78.76,0.00
154.86.214.212,2,2,0.00,78.80,0.00
38.147.188.23,2,2,0.00,78.86,0.00
38.47.103.34,2,2,0.00,78.87,0.00
154.86.215.17,2,2,0.00,78.96,0.00
156.234.3.17,2,2,0.00,78.98,0.00
45.199.13.77,2,2,0.00,79.00,0.00
43.229.6.146,2,2,0.00,79.11,0.00
154.89.109.15,2,2,0.00,79.16,0.00
154.92.98.181,2,2,0.00,79.17,0.00
45.199.13.122,2,2,0.00,79.59,0.00
43.229.5.165,2,2,0.00,79.63,0.00
154.84.107.183,2,2,0.00,79.68,0.00
45.199.13.104,2,2,0.00,79.78,0.00
154.85.134.209,2,2,0.00,79.80,0.00
38.207.174.59,2,2,0.00,79.88,0.00
156.226.119.156,2,2,0.00,79.89,0.00
154.82.84.188,2,2,0.00,79.91,0.00
156.234.3.16,2,2,0.00,79.94,0.00
45.199.13.110,2,2,0.00,79.95,0.00
156.251.48.149,2,2,0.00,80.00,0.00
156.237.229.50,2,2,0.00,80.11,0.00
154.85.159.114,2,2,0.00,80.12,0.00
43.199.52.111,2,2,0.00,80.62,0.00
47.57.191.61,2,2,0.00,80.72,0.00
154.82.75.32,2,2,0.00,80.76,0.00
45.199.127.34,2,2,0.00,80.83,0.00
156.251.48.154,2,2,0.00,80.85,0.00
45.199.13.66,2,2,0.00,80.92,0.00
156.234.3.177,2,2,0.00,80.97,0.00
154.82.75.22,2,2,0.00,80.97,0.00
38.47.103.19,2,2,0.00,81.19,0.00
156.234.3.10,2,2,0.00,81.20,0.00
154.86.214.215,2,2,0.00,81.27,0.00
43.199.171.234,2,2,0.00,81.49,0.00
45.199.127.253,2,2,0.00,81.54,0.00
156.234.3.125,2,2,0.00,81.60,0.00
43.239.166.26,2,2,0.00,81.60,0.00
156.232.156.27,2,2,0.00,81.72,0.00
156.234.3.181,2,2,0.00,81.77,0.00
38.147.190.66,2,2,0.00,81.83,0.00
45.199.13.76,2,2,0.00,81.89,0.00
154.85.244.181,2,2,0.00,82.09,0.00
43.199.39.226,2,2,0.00,82.10,0.00
156.234.3.126,2,2,0.00,82.15,0.00
45.199.13.124,2,2,0.00,82.18,0.00
156.251.48.162,2,2,0.00,82.31,0.00
156.251.48.147,2,2,0.00,82.39,0.00
156.234.3.84,2,2,0.00,82.44,0.00
45.199.13.87,2,2,0.00,82.47,0.00
43.240.12.152,2,2,0.00,82.48,0.00
43.240.12.154,2,2,0.00,82.53,0.00
156.234.3.76,2,2,0.00,82.58,0.00
156.251.48.15,2,2,0.00,82.61,0.00
35.215.183.14,2,2,0.00,82.62,0.00
43.199.169.197,2,2,0.00,82.72,0.00
154.85.155.109,2,2,0.00,82.76,0.00
156.234.3.160,2,2,0.00,82.76,0.00
156.234.3.172,2,2,0.00,82.77,0.00
45.199.13.68,2,2,0.00,82.78,0.00
156.226.122.240,2,2,0.00,82.80,0.00
156.251.48.148,2,2,0.00,82.90,0.00
43.199.19.195,2,2,0.00,82.93,0.00
47.57.15.6,2,2,0.00,82.96,0.00
156.232.156.7,2,2,0.00,83.00,0.00
156.241.97.218,2,2,0.00,83.01,0.00
43.199.40.14,2,2,0.00,83.14,0.00
156.234.3.27,2,2,0.00,83.19,0.00
156.234.3.185,2,2,0.00,83.22,0.00
43.199.45.50,2,2,0.00,83.24,0.00
156.251.48.16,2,2,0.00,83.26,0.00
45.199.13.74,2,2,0.00,83.36,0.00
156.241.132.72,2,2,0.00,83.39,0.00
156.251.48.161,2,2,0.00,83.46,0.00
156.234.3.53,2,2,0.00,83.57,0.00
38.207.185.170,2,2,0.00,83.60,0.00
35.215.180.210,2,2,0.00,83.65,0.00
45.199.63.101,2,2,0.00,83.66,0.00
45.199.127.38,2,2,0.00,83.85,0.00
154.81.74.17,2,2,0.00,83.89,0.00
156.251.48.159,2,2,0.00,83.93,0.00
45.199.127.233,2,2,0.00,83.97,0.00
156.241.145.123,2,2,0.00,84.07,0.00
45.199.13.72,2,2,0.00,84.11,0.00
156.251.48.160,2,2,0.00,84.14,0.00
156.234.3.26,2,2,0.00,84.21,0.00
156.251.48.167,2,2,0.00,84.22,0.00
45.199.13.120,2,2,0.00,84.30,0.00
45.199.13.91,2,2,0.00,84.36,0.00
45.199.13.93,2,2,0.00,84.37,0.00
156.241.147.118,2,2,0.00,84.44,0.00
38.147.186.12,2,2,0.00,84.47,0.00
156.232.149.137,2,2,0.00,84.53,0.00
47.57.185.54,2,2,0.00,84.62,0.00
45.199.13.97,2,2,0.00,84.63,0.00
45.199.13.108,2,2,0.00,84.65,0.00
154.86.140.77,2,2,0.00,84.67,0.00
156.241.144.119,2,2,0.00,84.77,0.00
154.86.135.204,2,2,0.00,84.80,0.00
156.234.3.183,2,2,0.00,84.82,0.00
45.199.13.80,2,2,0.00,84.84,0.00
45.199.13.100,2,2,0.00,84.86,0.00
156.234.3.184,2,2,0.00,84.91,0.00
156.234.3.58,2,2,0.00,84.92,0.00
45.199.63.104,2,2,0.00,84.95,0.00
156.234.3.46,2,2,0.00,85.10,0.00
154.85.156.132,2,2,0.00,85.16,0.00
38.207.185.42,2,2,0.00,85.28,0.00
156.234.3.179,2,2,0.00,85.42,0.00
35.215.180.0,2,2,0.00,85.44,0.00
156.234.3.176,2,2,0.00,85.47,0.00
154.86.140.112,2,2,0.00,85.48,0.00
156.224.24.220,2,2,0.00,85.51,0.00
156.234.3.162,2,2,0.00,85.52,0.00
156.234.3.25,2,2,0.00,85.52,0.00
156.232.142.68,2,2,0.00,85.59,0.00
156.251.48.156,2,2,0.00,85.87,0.00
156.241.145.101,2,2,0.00,86.10,0.00
156.232.152.39,2,2,0.00,86.16,0.00
154.92.97.167,2,2,0.00,86.18,0.00
154.92.96.173,2,2,0.00,86.36,0.00
38.47.103.16,2,2,0.00,86.41,0.00
45.199.13.98,2,2,0.00,86.45,0.00
43.229.6.159,2,2,0.00,86.53,0.00
156.251.48.178,2,2,0.00,86.57,0.00
156.234.3.23,2,2,0.00,86.63,0.00
156.241.148.110,2,2,0.00,86.72,0.00
156.234.3.24,2,2,0.00,86.87,0.00
43.199.178.224,2,2,0.00,86.90,0.00
156.234.3.48,2,2,0.00,86.95,0.00
45.199.13.70,2,2,0.00,86.98,0.00
156.234.3.91,2,2,0.00,86.99,0.00
156.234.3.90,2,2,0.00,87.01,0.00
38.147.190.64,2,2,0.00,87.10,0.00
43.199.172.116,2,2,0.00,87.13,0.00
45.199.13.94,2,2,0.00,87.14,0.00
45.199.13.88,2,2,0.00,87.23,0.00
156.234.3.164,2,2,0.00,87.25,0.00
