IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
156.235.132.164,2,2,0.00,111.77,0.00
4.144.61.24,2,2,0.00,112.30,0.00
154.194.146.34,2,2,0.00,112.48,0.00
134.122.130.250,2,2,0.00,112.59,0.00
134.122.130.227,2,2,0.00,112.73,0.00
20.24.244.104,2,2,0.00,112.81,0.00
20.6.131.14,2,2,0.00,112.90,0.00
152.70.254.139,2,2,0.00,113.12,0.00
20.239.116.179,2,2,0.00,113.24,0.00
153.92.10.67,2,2,0.00,113.51,0.00
20.205.1.106,2,2,0.00,114.54,0.00
20.247.42.101,2,2,0.00,114.73,0.00
20.24.106.255,2,2,0.00,114.76,0.00
20.2.9.139,2,2,0.00,114.79,0.00
20.247.127.101,2,2,0.00,114.85,0.00
20.239.0.7,2,2,0.00,115.07,0.00
45.117.76.46,2,2,0.00,115.20,0.00
154.194.156.154,2,2,0.00,115.29,0.00
183.111.232.74,2,2,0.00,115.39,0.00
20.239.102.132,2,2,0.00,115.77,0.00
216.118.233.236,2,2,0.00,115.92,0.00
20.24.123.237,2,2,0.00,116.00,0.00
20.255.101.61,2,2,0.00,116.05,0.00
153.92.9.103,2,2,0.00,116.10,0.00
154.216.12.130,2,2,0.00,116.65,0.00
20.239.71.172,2,2,0.00,116.98,0.00
134.122.133.175,2,2,0.00,117.40,0.00
20.247.96.21,2,2,0.00,117.55,0.00
20.2.204.92,2,2,0.00,117.94,0.00
207.46.157.115,2,2,0.00,118.02,0.00
20.247.41.56,2,2,0.00,118.41,0.00
52.229.161.52,2,2,0.00,118.62,0.00
20.24.123.156,2,2,0.00,118.64,0.00
134.122.133.117,2,2,0.00,118.76,0.00
154.216.14.141,2,2,0.00,118.87,0.00
20.247.113.188,2,2,0.00,118.91,0.00
20.255.74.182,2,2,0.00,119.24,0.00
154.216.12.139,2,2,0.00,119.44,0.00
154.194.161.160,2,2,0.00,120.26,0.00
20.239.211.232,2,2,0.00,120.39,0.00
130.162.135.53,2,2,0.00,120.46,0.00
152.70.241.222,2,2,0.00,120.61,0.00
20.2.209.48,2,2,0.00,121.13,0.00
20.6.176.133,2,2,0.00,121.16,0.00
4.144.43.93,2,2,0.00,121.38,0.00
134.122.133.180,2,2,0.00,122.02,0.00
154.216.12.132,2,2,0.00,122.07,0.00
129.227.61.107,2,2,0.00,122.18,0.00
129.227.249.38,2,2,0.00,122.58,0.00
154.216.12.143,2,2,0.00,123.14,0.00
154.216.13.130,2,2,0.00,123.28,0.00
129.227.61.55,2,2,0.00,124.22,0.00
194.114.138.98,2,2,0.00,124.65,0.00
129.227.250.103,2,2,0.00,125.58,0.00
134.122.133.198,2,2,0.00,125.61,0.00
129.227.249.62,2,2,0.00,125.90,0.00
129.227.249.46,2,2,0.00,126.15,0.00
156.234.80.59,2,2,0.00,126.46,0.00
129.227.61.103,2,2,0.00,126.57,0.00
129.227.250.105,2,2,0.00,126.64,0.00
129.227.249.78,2,2,0.00,127.00,0.00
156.234.247.74,2,2,0.00,127.70,0.00
129.227.143.51,2,2,0.00,128.14,0.00
156.234.3.184,2,2,0.00,128.23,0.00
134.122.133.246,2,2,0.00,128.35,0.00
129.227.249.70,2,2,0.00,128.37,0.00
156.234.3.84,2,2,0.00,128.88,0.00
129.227.249.66,2,2,0.00,129.15,0.00
194.114.138.96,2,2,0.00,129.26,0.00
156.234.96.129,2,2,0.00,129.43,0.00
156.234.3.25,2,2,0.00,129.50,0.00
156.234.3.9,2,2,0.00,129.55,0.00
35.194.241.8,2,2,0.00,130.82,0.00
20.6.128.54,2,2,0.00,130.90,0.00
134.122.133.103,2,2,0.00,131.38,0.00
129.227.60.34,2,2,0.00,131.43,0.00
129.227.60.74,2,2,0.00,131.73,0.00
154.194.182.154,2,2,0.00,132.22,0.00
129.227.61.64,2,2,0.00,132.63,0.00
156.234.203.99,2,2,0.00,132.74,0.00
129.227.61.83,2,2,0.00,132.79,0.00
206.119.20.88,2,2,0.00,132.95,0.00
156.234.249.139,2,2,0.00,133.16,0.00
210.114.28.153,2,2,0.00,133.18,0.00
156.234.3.162,2,2,0.00,133.33,0.00
182.16.38.77,2,2,0.00,133.43,0.00
156.234.202.105,2,2,0.00,133.50,0.00
13.70.2.42,2,2,0.00,133.84,0.00
129.227.250.106,2,2,0.00,134.38,0.00
38.207.174.59,2,2,0.00,134.40,0.00
129.227.61.80,2,2,0.00,134.62,0.00
13.70.30.43,2,2,0.00,134.67,0.00
156.234.37.211,2,2,0.00,134.76,0.00
156.234.3.183,2,2,0.00,134.92,0.00
47.57.185.54,2,2,0.00,135.03,0.00
43.132.80.241,2,2,0.00,135.45,0.00
129.227.250.129,2,2,0.00,135.93,0.00
156.234.3.181,2,2,0.00,135.97,0.00
154.194.188.157,2,2,0.00,136.20,0.00
216.118.228.210,2,2,0.00,138.00,0.00
134.122.133.249,2,2,0.00,138.32,0.00
129.154.205.189,2,2,0.00,138.38,0.00
129.227.61.31,2,2,0.00,138.38,0.00
154.194.161.187,2,2,0.00,138.66,0.00
218.145.66.91,2,2,0.00,138.92,0.00
20.2.222.94,2,2,0.00,139.45,0.00
134.122.133.105,2,2,0.00,139.73,0.00
13.94.44.132,2,2,0.00,139.76,0.00
156.234.3.164,2,2,0.00,139.93,0.00
13.70.41.246,2,2,0.00,139.97,0.00
13.94.43.185,2,2,0.00,140.14,0.00
20.2.168.37,2,2,0.00,141.89,0.00
13.94.44.233,2,2,0.00,142.09,0.00
20.2.162.143,2,2,0.00,142.26,0.00
20.2.168.234,2,2,0.00,142.29,0.00
13.76.187.59,2,2,0.00,143.02,0.00
20.2.217.225,2,2,0.00,144.17,0.00
129.227.60.203,2,2,0.00,144.20,0.00
13.94.22.110,2,2,0.00,144.49,0.00
13.70.57.1,2,2,0.00,144.80,0.00
156.234.192.105,2,2,0.00,144.88,0.00
154.219.136.36,2,2,0.00,145.12,0.00
13.94.57.183,2,2,0.00,145.45,0.00
13.94.40.73,2,2,0.00,145.78,0.00
13.94.56.15,2,2,0.00,145.88,0.00
13.94.45.51,2,2,0.00,145.89,0.00
193.122.96.114,2,2,0.00,146.46,0.00
156.251.48.222,2,2,0.00,146.49,0.00
13.70.63.75,2,2,0.00,146.63,0.00
13.94.35.190,2,2,0.00,146.70,0.00
13.94.41.85,2,2,0.00,146.71,0.00
129.227.250.211,2,2,0.00,146.80,0.00
13.70.57.222,2,2,0.00,147.13,0.00
129.154.60.192,2,2,0.00,147.17,0.00
13.94.47.87,2,2,0.00,147.37,0.00
13.76.185.210,2,2,0.00,147.51,0.00
129.227.251.191,2,2,0.00,147.78,0.00
13.76.103.24,2,2,0.00,148.73,0.00
13.94.23.137,2,2,0.00,148.79,0.00
156.251.48.221,2,2,0.00,149.20,0.00
154.211.84.130,2,2,0.00,149.27,0.00
13.94.41.104,2,2,0.00,149.65,0.00
134.122.136.59,2,2,0.00,149.71,0.00
129.227.250.206,2,2,0.00,149.99,0.00
156.251.48.246,2,2,0.00,150.19,0.00
129.227.250.191,2,2,0.00,150.34,0.00
154.211.84.154,2,2,0.00,150.91,0.00
156.251.48.247,2,2,0.00,151.11,0.00
13.70.57.43,2,2,0.00,151.17,0.00
134.122.136.64,2,2,0.00,151.27,0.00
156.251.48.229,2,2,0.00,151.29,0.00
156.251.48.195,2,2,0.00,151.45,0.00
156.234.158.101,2,2,0.00,151.69,0.00
156.251.48.227,2,2,0.00,152.43,0.00
13.94.41.78,2,2,0.00,152.59,0.00
156.234.16.54,2,2,0.00,152.83,0.00
129.227.250.155,2,2,0.00,152.83,0.00
156.251.48.239,2,2,0.00,153.09,0.00
156.251.48.234,2,2,0.00,153.53,0.00
154.211.84.163,2,2,0.00,153.60,0.00
156.251.48.240,2,2,0.00,153.88,0.00
13.75.95.110,2,2,0.00,153.90,0.00
129.154.202.118,2,2,0.00,154.19,0.00
156.251.48.235,2,2,0.00,154.21,0.00
156.234.16.99,2,2,0.00,154.41,0.00
13.75.90.67,2,2,0.00,154.68,0.00
134.122.135.106,2,2,0.00,154.77,0.00
13.75.95.168,2,2,0.00,155.15,0.00
20.2.3.66,2,2,0.00,155.22,0.00
13.94.40.218,2,2,0.00,155.49,0.00
129.227.49.131,2,2,0.00,155.53,0.00
13.94.20.90,2,2,0.00,155.60,0.00
134.122.136.82,2,2,0.00,155.65,0.00
134.122.137.140,2,2,0.00,155.91,0.00
134.122.133.40,2,2,0.00,156.02,0.00
156.251.48.213,2,2,0.00,156.36,0.00
13.76.40.12,2,2,0.00,156.52,0.00
13.208.253.160,2,2,0.00,157.14,0.00
129.154.49.16,2,2,0.00,157.52,0.00
154.204.175.168,2,2,0.00,157.55,0.00
156.251.48.214,2,2,0.00,158.11,0.00
13.113.10.56,2,2,0.00,158.16,0.00
216.118.226.102,2,2,0.00,158.55,0.00
13.115.85.114,2,2,0.00,158.78,0.00
13.113.11.132,2,2,0.00,158.90,0.00
156.251.48.189,2,2,0.00,159.02,0.00
13.75.0.222,2,2,0.00,159.11,0.00
154.211.83.201,2,2,0.00,159.34,0.00
13.75.42.181,2,2,0.00,159.49,0.00
156.234.153.106,2,2,0.00,161.04,0.00
193.123.233.143,2,2,0.00,161.29,0.00
13.113.234.189,2,2,0.00,161.70,0.00
13.112.134.254,2,2,0.00,161.71,0.00
13.75.41.18,2,2,0.00,161.81,0.00
152.32.239.57,2,2,0.00,162.00,0.00
45.126.183.242,2,2,0.00,162.09,0.00
13.112.3.207,2,2,0.00,162.27,0.00
13.75.3.156,2,2,0.00,162.36,0.00
13.75.42.220,2,2,0.00,162.39,0.00
206.119.124.66,2,2,0.00,162.66,0.00
156.224.25.5,2,2,0.00,162.86,0.00
13.112.133.232,2,2,0.00,163.80,0.00
193.123.229.104,2,2,0.00,163.81,0.00
13.75.93.236,2,2,0.00,163.96,0.00
152.32.191.235,2,2,0.00,164.44,0.00
13.75.47.52,2,2,0.00,164.49,0.00
13.112.18.86,2,2,0.00,164.60,0.00
13.75.127.152,2,2,0.00,164.74,0.00
152.32.191.116,2,2,0.00,165.37,0.00
152.32.192.226,2,2,0.00,165.62,0.00
8.223.33.236,2,2,0.00,165.68,0.00
152.32.251.11,2,2,0.00,165.86,0.00
134.122.139.20,2,2,0.00,166.01,0.00
152.69.219.32,2,2,0.00,166.01,0.00
152.32.215.163,2,2,0.00,166.19,0.00
152.32.211.126,2,2,0.00,166.45,0.00
156.234.135.220,2,2,0.00,166.79,0.00
152.32.252.90,2,2,0.00,166.95,0.00
13.75.88.99,2,2,0.00,167.16,0.00
152.32.240.73,2,2,0.00,167.55,0.00
152.32.189.4,2,2,0.00,167.64,0.00
13.75.41.187,2,2,0.00,168.26,0.00
152.32.214.242,2,2,0.00,168.51,0.00
13.75.42.22,2,2,0.00,168.93,0.00
4.240.77.234,2,2,0.00,169.69,0.00
13.115.134.181,2,2,0.00,169.82,0.00
13.75.122.107,2,2,0.00,170.15,0.00
134.122.135.182,2,2,0.00,170.32,0.00
13.75.34.175,2,2,0.00,171.47,0.00
154.211.78.127,2,2,0.00,171.66,0.00
13.113.222.23,2,2,0.00,171.83,0.00
13.75.121.131,2,2,0.00,172.44,0.00
152.32.215.39,2,2,0.00,172.72,0.00
13.114.204.222,2,2,0.00,172.83,0.00
134.122.135.239,2,2,0.00,173.46,0.00
156.234.135.203,2,2,0.00,173.52,0.00
39.109.96.242,2,2,0.00,173.53,0.00
13.115.105.163,2,2,0.00,173.79,0.00
156.224.18.54,2,2,0.00,175.06,0.00
154.82.100.185,2,2,0.00,175.14,0.00
13.75.123.55,2,2,0.00,175.19,0.00
154.82.100.186,2,2,0.00,175.66,0.00
134.122.135.241,2,2,0.00,175.96,0.00
134.122.135.232,2,2,0.00,176.81,0.00
193.122.101.68,2,2,0.00,177.48,0.00
13.75.123.124,2,2,0.00,178.70,0.00
154.197.207.42,2,2,0.00,179.26,0.00
13.75.122.43,2,2,0.00,179.45,0.00
156.251.48.176,2,2,0.00,179.77,0.00
134.122.135.244,2,2,0.00,180.05,0.00
154.197.172.146,2,2,0.00,180.20,0.00
13.75.88.83,2,2,0.00,180.40,0.00
154.82.100.181,2,2,0.00,180.44,0.00
154.197.192.213,2,2,0.00,180.47,0.00
156.224.235.203,2,2,0.00,180.81,0.00
156.251.48.174,2,2,0.00,180.84,0.00
156.251.48.172,2,2,0.00,181.66,0.00
154.197.193.226,2,2,0.00,181.81,0.00
13.75.121.104,2,2,0.00,183.72,0.00
156.251.48.16,2,2,0.00,184.04,0.00
13.75.123.133,2,2,0.00,184.04,0.00
156.224.219.219,2,2,0.00,184.29,0.00
154.82.100.175,2,2,0.00,185.91,0.00
154.197.193.227,2,2,0.00,186.17,0.00
134.122.135.108,2,2,0.00,186.37,0.00
134.122.135.39,2,2,0.00,186.63,0.00
156.251.48.158,2,2,0.00,186.70,0.00
156.251.48.154,2,2,0.00,186.99,0.00
154.82.100.173,2,2,0.00,187.92,0.00
156.234.104.106,2,2,0.00,190.09,0.00
156.251.48.155,2,2,0.00,190.10,0.00
156.232.245.223,2,2,0.00,190.71,0.00
156.232.245.214,2,2,0.00,191.17,0.00
217.160.0.64,2,2,0.00,191.21,0.00
217.160.0.86,2,2,0.00,191.77,0.00
52.184.64.221,2,2,0.00,191.83,0.00
134.122.135.43,2,2,0.00,191.88,0.00
13.75.125.92,2,2,0.00,192.01,0.00
156.251.48.15,2,2,0.00,192.27,0.00
156.224.233.215,2,2,0.00,192.79,0.00
154.82.100.169,2,2,0.00,193.46,0.00
152.32.210.236,2,2,0.00,193.93,0.00
217.160.0.128,2,2,0.00,194.37,0.00
217.160.0.152,2,2,0.00,195.45,0.00
156.232.252.250,2,2,0.00,195.72,0.00
152.32.170.69,2,2,0.00,195.81,0.00
154.197.237.146,2,2,0.00,195.90,0.00
217.160.215.63,2,2,0.00,196.17,0.00
154.82.100.170,2,2,0.00,196.44,0.00
45.201.219.42,2,2,0.00,196.54,0.00
45.201.229.57,2,2,0.00,197.27,0.00
154.197.192.211,2,2,0.00,197.69,0.00
134.122.143.234,2,2,0.00,198.13,0.00
103.82.215.240,2,2,0.00,198.53,0.00
156.232.214.152,2,2,0.00,198.79,0.00
35.241.99.255,2,2,0.00,198.93,0.00
217.160.0.170,2,2,0.00,200.09,0.00
217.160.10.126,2,2,0.00,200.21,0.00
103.82.215.238,2,2,0.00,200.54,0.00
154.197.192.221,2,2,0.00,200.77,0.00
134.122.135.157,2,2,0.00,201.24,0.00
152.32.169.217,2,2,0.00,201.92,0.00
103.82.215.239,2,2,0.00,202.24,0.00
156.251.48.147,2,2,0.00,202.86,0.00
154.197.216.187,2,2,0.00,204.18,0.00
156.251.48.14,2,2,0.00,204.99,0.00
193.141.3.65,2,2,0.00,205.30,0.00
129.150.60.241,2,2,0.00,205.92,0.00
152.32.169.175,2,2,0.00,206.13,0.00
156.232.197.29,2,2,0.00,206.49,0.00
134.122.143.235,2,2,0.00,206.72,0.00
154.197.17.170,2,2,0.00,206.90,0.00
154.86.18.148,2,2,0.00,207.10,0.00
154.197.17.13,2,2,0.00,207.11,0.00
82.194.95.84,2,2,0.00,207.19,0.00
217.116.5.231,2,2,0.00,207.21,0.00
137.220.145.160,2,2,0.00,208.10,0.00
82.223.165.51,2,2,0.00,208.23,0.00
156.241.77.238,2,2,0.00,208.47,0.00
210.114.28.174,2,2,0.00,208.53,0.00
137.220.146.139,2,2,0.00,208.69,0.00
137.220.145.7,2,2,0.00,208.70,0.00
154.197.193.229,2,2,0.00,208.78,0.00
154.211.94.229,2,2,0.00,208.84,0.00
154.197.235.155,2,2,0.00,209.10,0.00
35.214.236.162,2,2,0.00,209.15,0.00
46.242.242.57,2,2,0.00,209.26,0.00
137.220.146.141,2,2,0.00,209.53,0.00
154.197.20.45,2,2,0.00,209.60,0.00
154.197.233.135,2,2,0.00,209.69,0.00
194.164.172.170,2,2,0.00,209.72,0.00
217.160.0.40,2,2,0.00,209.74,0.00
134.122.135.75,2,2,0.00,209.87,0.00
35.214.246.109,2,2,0.00,210.22,0.00
154.197.18.213,2,2,0.00,210.22,0.00
154.197.193.228,2,2,0.00,210.31,0.00
154.197.18.195,2,2,0.00,210.36,0.00
217.160.0.6,2,2,0.00,210.46,0.00
154.197.18.113,2,2,0.00,210.85,0.00
103.82.215.34,2,2,0.00,210.90,0.00
35.214.205.99,2,2,0.00,211.67,0.00
217.160.0.93,2,2,0.00,211.75,0.00
154.197.192.218,2,2,0.00,211.95,0.00
35.214.184.39,2,2,0.00,211.98,0.00
217.160.0.223,2,2,0.00,212.01,0.00
137.220.145.3,2,2,0.00,212.02,0.00
154.197.22.193,2,2,0.00,212.10,0.00
217.160.0.4,2,2,0.00,212.25,0.00
217.160.0.54,2,2,0.00,212.75,0.00
217.160.0.198,2,2,0.00,212.82,0.00
154.197.224.132,2,2,0.00,213.06,0.00
35.214.183.208,2,2,0.00,213.07,0.00
154.197.163.236,2,2,0.00,213.17,0.00
217.160.0.2,2,2,0.00,213.38,0.00
103.80.16.212,2,2,0.00,213.76,0.00
217.76.142.203,2,2,0.00,213.78,0.00
217.160.0.73,2,2,0.00,213.84,0.00
217.160.0.103,2,2,0.00,214.14,0.00
185.68.16.121,2,2,0.00,214.17,0.00
154.86.23.44,2,2,0.00,214.33,0.00
35.214.147.48,2,2,0.00,214.41,0.00
154.197.234.131,2,2,0.00,214.74,0.00
217.160.0.12,2,2,0.00,214.91,0.00
134.122.143.249,2,2,0.00,214.99,0.00
137.220.146.140,2,2,0.00,215.29,0.00
137.220.146.143,2,2,0.00,215.36,0.00
103.82.215.211,2,2,0.00,215.50,0.00
103.82.212.42,2,2,0.00,215.62,0.00
107.148.12.146,2,2,0.00,215.83,0.00
103.80.127.2,2,2,0.00,215.90,0.00
93.90.204.188,2,2,0.00,216.38,0.00
134.122.143.252,2,2,0.00,216.40,0.00
35.214.200.64,2,2,0.00,216.40,0.00
103.82.213.180,2,2,0.00,216.47,0.00
47.52.51.216,2,2,0.00,216.51,0.00
35.204.40.53,2,2,0.00,217.06,0.00
156.224.218.211,2,2,0.00,217.25,0.00
154.197.18.147,2,2,0.00,217.33,0.00
103.82.212.31,2,2,0.00,217.38,0.00
210.114.28.164,2,2,0.00,217.60,0.00
35.214.230.58,2,2,0.00,217.62,0.00
134.122.143.253,2,2,0.00,217.88,0.00
154.211.94.217,2,2,0.00,218.29,0.00
154.197.23.188,2,2,0.00,218.68,0.00
134.122.160.152,2,2,0.00,218.68,0.00
185.68.16.35,2,2,0.00,218.87,0.00
103.82.212.137,2,2,0.00,219.07,0.00
103.82.212.214,2,2,0.00,219.25,0.00
103.82.212.239,2,2,0.00,219.28,0.00
3.76.15.172,2,2,0.00,219.29,0.00
156.224.217.140,2,2,0.00,219.80,0.00
154.197.23.203,2,2,0.00,220.49,0.00
154.197.16.79,2,2,0.00,220.55,0.00
154.86.18.150,2,2,0.00,220.65,0.00
154.197.20.185,2,2,0.00,221.01,0.00
137.220.146.146,2,2,0.00,221.25,0.00
156.251.48.131,2,2,0.00,221.27,0.00
154.197.23.209,2,2,0.00,221.43,0.00
103.82.212.238,2,2,0.00,221.63,0.00
154.82.100.147,2,2,0.00,221.75,0.00
154.82.100.156,2,2,0.00,222.19,0.00
154.86.23.13,2,2,0.00,222.23,0.00
103.82.213.240,2,2,0.00,222.27,0.00
1.32.249.203,2,2,0.00,222.39,0.00
154.86.19.102,2,2,0.00,222.44,0.00
154.86.18.91,2,2,0.00,222.84,0.00
103.82.212.33,2,2,0.00,222.89,0.00
154.86.16.106,2,2,0.00,222.94,0.00
154.86.18.168,2,2,0.00,222.97,0.00
154.197.18.127,2,2,0.00,222.99,0.00
154.82.100.150,2,2,0.00,223.03,0.00
103.82.213.110,2,2,0.00,223.13,0.00
154.197.18.202,2,2,0.00,223.32,0.00
103.82.215.175,2,2,0.00,223.49,0.00
154.82.100.148,2,2,0.00,223.54,0.00
154.197.18.146,2,2,0.00,223.55,0.00
154.197.17.7,2,2,0.00,223.58,0.00
154.86.18.253,2,2,0.00,223.59,0.00
154.197.17.61,2,2,0.00,223.81,0.00
154.86.23.130,2,2,0.00,223.81,0.00
154.210.36.231,2,2,0.00,223.83,0.00
101.36.119.87,2,2,0.00,223.93,0.00
1.32.253.46,2,2,0.00,224.00,0.00
154.197.16.190,2,2,0.00,224.06,0.00
193.141.3.71,2,2,0.00,224.18,0.00
154.197.23.107,2,2,0.00,224.36,0.00
103.82.215.35,2,2,0.00,224.39,0.00
154.197.23.91,2,2,0.00,224.72,0.00
107.148.129.240,2,2,0.00,224.73,0.00
5.135.117.215,2,2,0.00,224.76,0.00
103.233.10.36,2,2,0.00,224.87,0.00
156.232.196.74,2,2,0.00,224.91,0.00
1.32.249.131,2,2,0.00,224.98,0.00
101.36.120.94,2,2,0.00,225.37,0.00
3.65.102.101,2,2,0.00,225.42,0.00
134.122.160.175,2,2,0.00,225.42,0.00
1.32.255.174,2,2,0.00,225.50,0.00
1.32.254.58,2,2,0.00,225.53,0.00
137.220.146.202,2,2,0.00,225.62,0.00
103.82.215.155,2,2,0.00,225.67,0.00
154.197.18.138,2,2,0.00,225.83,0.00
154.211.94.237,2,2,0.00,226.12,0.00
154.197.16.163,2,2,0.00,226.19,0.00
154.12.61.165,2,2,0.00,226.29,0.00
154.197.16.18,2,2,0.00,226.32,0.00
154.197.16.98,2,2,0.00,226.42,0.00
103.82.215.176,2,2,0.00,226.49,0.00
103.233.10.117,2,2,0.00,226.62,0.00
154.197.23.173,2,2,0.00,226.65,0.00
154.197.22.3,2,2,0.00,227.00,0.00
103.233.248.150,2,2,0.00,227.14,0.00
185.138.42.156,2,2,0.00,227.15,0.00
137.220.146.174,2,2,0.00,227.42,0.00
18.157.51.83,2,2,0.00,227.60,0.00
52.58.189.38,2,2,0.00,227.75,0.00
154.197.19.30,2,2,0.00,227.82,0.00
178.33.112.21,2,2,0.00,228.19,0.00
103.233.10.118,2,2,0.00,228.94,0.00
83.217.70.134,2,2,0.00,229.15,0.00
137.220.186.239,2,2,0.00,229.19,0.00
156.232.196.59,2,2,0.00,229.50,0.00
81.169.145.145,2,2,0.00,229.94,0.00
134.122.143.248,2,2,0.00,230.16,0.00
103.82.215.174,2,2,0.00,230.34,0.00
185.84.110.97,2,2,0.00,230.44,0.00
83.217.74.123,2,2,0.00,230.47,0.00
156.232.196.81,2,2,0.00,230.57,0.00
154.82.100.139,2,2,0.00,230.59,0.00
103.76.84.76,2,2,0.00,230.72,0.00
103.233.10.204,2,2,0.00,230.78,0.00
134.122.160.202,2,2,0.00,231.08,0.00
20.2.157.165,2,2,0.00,231.25,0.00
101.36.122.32,2,2,0.00,231.42,0.00
154.197.22.217,2,2,0.00,231.42,0.00
46.149.205.235,2,2,0.00,231.44,0.00
134.122.160.196,2,2,0.00,231.64,0.00
93.174.4.21,2,2,0.00,231.93,0.00
83.217.90.33,2,2,0.00,232.17,0.00
3.125.228.140,2,2,0.00,232.24,0.00
103.233.11.217,2,2,0.00,232.39,0.00
103.82.215.36,2,2,0.00,232.59,0.00
217.160.0.239,2,2,0.00,232.94,0.00
156.251.48.13,2,2,0.00,233.05,0.00
83.217.71.3,2,2,0.00,233.16,0.00
185.68.16.185,2,2,0.00,233.19,0.00
103.233.10.242,2,2,0.00,233.26,0.00
103.233.248.234,2,2,0.00,233.27,0.00
185.107.56.197,2,2,0.00,233.43,0.00
45.207.198.86,2,2,0.00,233.47,0.00
137.220.186.244,2,2,0.00,233.88,0.00
185.68.110.179,2,2,0.00,234.05,0.00
13.210.242.233,2,2,0.00,234.23,0.00
103.82.198.188,2,2,0.00,234.40,0.00
154.86.23.141,2,2,0.00,234.52,0.00
110.173.48.51,2,2,0.00,234.79,0.00
101.36.123.103,2,2,0.00,234.81,0.00
154.197.17.35,2,2,0.00,235.36,0.00
154.82.100.131,2,2,0.00,235.44,0.00
156.251.48.120,2,2,0.00,235.44,0.00
103.232.84.119,2,2,0.00,235.50,0.00
101.36.123.125,2,2,0.00,235.53,0.00
101.36.123.133,2,2,0.00,235.58,0.00
154.197.18.245,2,2,0.00,235.63,0.00
156.232.195.171,2,2,0.00,236.32,0.00
1.32.228.84,2,2,0.00,236.34,0.00
110.173.48.149,2,2,0.00,236.46,0.00
185.58.213.47,2,2,0.00,236.54,0.00
46.234.99.56,2,2,0.00,236.59,0.00
1.32.228.104,2,2,0.00,236.66,0.00
156.251.183.197,2,2,0.00,236.71,0.00
107.148.13.98,2,2,0.00,236.92,0.00
13.54.217.243,2,2,0.00,236.95,0.00
137.220.146.222,2,2,0.00,237.11,0.00
134.122.135.79,2,2,0.00,237.48,0.00
134.122.160.231,2,2,0.00,237.52,0.00
103.232.85.192,2,2,0.00,237.97,0.00
154.197.18.103,2,2,0.00,238.00,0.00
154.86.18.51,2,2,0.00,238.02,0.00
156.251.48.112,2,2,0.00,238.09,0.00
103.232.223.139,2,2,0.00,238.23,0.00
156.232.196.30,2,2,0.00,238.57,0.00
154.211.94.146,2,2,0.00,238.58,0.00
103.232.223.140,2,2,0.00,238.64,0.00
101.36.124.3,2,2,0.00,238.70,0.00
154.197.17.21,2,2,0.00,238.90,0.00
154.197.19.224,2,2,0.00,239.26,0.00
103.232.85.228,2,2,0.00,239.37,0.00
137.220.186.240,2,2,0.00,239.40,0.00
154.197.23.69,2,2,0.00,239.41,0.00
154.197.16.217,2,2,0.00,239.50,0.00
5.134.4.36,2,2,0.00,239.76,0.00
193.70.101.153,2,2,0.00,239.81,0.00
110.173.48.147,2,2,0.00,240.00,0.00
103.233.255.100,2,2,0.00,240.10,0.00
129.226.81.136,2,2,0.00,240.12,0.00
154.86.18.108,2,2,0.00,240.12,0.00
1.32.228.40,2,2,0.00,240.20,0.00
35.207.168.47,2,2,0.00,240.24,0.00
137.220.146.142,2,2,0.00,240.32,0.00
152.32.128.246,2,2,0.00,240.35,0.00
152.32.128.201,2,2,0.00,240.53,0.00
154.197.23.142,2,2,0.00,240.68,0.00
5.134.4.124,2,2,0.00,241.03,0.00
154.204.175.169,2,2,0.00,241.28,0.00
154.86.23.36,2,2,0.00,241.89,0.00
5.134.4.200,2,2,0.00,241.90,0.00
154.197.22.214,2,2,0.00,241.92,0.00
129.150.51.134,2,2,0.00,242.02,0.00
5.134.4.100,2,2,0.00,242.17,0.00
81.2.194.241,2,2,0.00,242.41,0.00
156.251.183.126,2,2,0.00,242.43,0.00
134.122.160.240,2,2,0.00,242.67,0.00
35.198.162.134,2,2,0.00,242.68,0.00
101.36.127.174,2,2,0.00,242.69,0.00
154.197.20.136,2,2,0.00,242.70,0.00
110.173.48.130,2,2,0.00,243.00,0.00
156.232.191.33,2,2,0.00,243.41,0.00
103.232.85.226,2,2,0.00,243.43,0.00
185.162.11.168,2,2,0.00,243.62,0.00
137.220.186.235,2,2,0.00,243.78,0.00
154.197.17.23,2,2,0.00,244.14,0.00
137.220.146.39,2,2,0.00,244.18,0.00
109.68.165.75,2,2,0.00,244.50,0.00
82.223.15.190,2,2,0.00,244.68,0.00
103.76.128.87,2,2,0.00,244.74,0.00
1.9.242.34,2,2,0.00,244.98,0.00
134.0.9.219,2,2,0.00,245.09,0.00
134.122.155.118,2,2,0.00,245.11,0.00
103.82.215.83,2,2,0.00,245.14,0.00
152.32.128.105,2,2,0.00,245.37,0.00
101.44.69.57,2,2,0.00,245.39,0.00
185.166.37.239,2,2,0.00,245.45,0.00
103.75.47.30,2,2,0.00,245.80,0.00
107.148.56.205,2,2,0.00,245.82,0.00
134.122.160.253,2,2,0.00,245.82,0.00
163.53.246.244,2,2,0.00,245.91,0.00
103.232.223.10,2,2,0.00,246.03,0.00
103.233.99.176,2,2,0.00,246.09,0.00
103.232.222.22,2,2,0.00,246.13,0.00
134.122.160.245,2,2,0.00,246.38,0.00
137.220.186.254,2,2,0.00,246.45,0.00
