IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
156.245.36.182,2,2,0.00,100.27,0.00
110.45.140.169,2,2,0.00,100.28,0.00
121.254.178.252,2,2,0.00,100.57,0.00
129.227.60.74,2,2,0.00,100.79,0.00
154.204.201.104,2,2,0.00,101.15,0.00
154.220.91.154,2,2,0.00,101.16,0.00
211.105.221.146,2,2,0.00,101.16,0.00
156.250.105.185,2,2,0.00,101.31,0.00
154.204.202.179,2,2,0.00,101.42,0.00
154.216.13.134,2,2,0.00,101.63,0.00
154.198.53.151,2,2,0.00,101.65,0.00
121.254.178.253,2,2,0.00,101.66,0.00
143.92.53.151,2,2,0.00,101.85,0.00
121.254.184.72,2,2,0.00,101.90,0.00
154.204.200.36,2,2,0.00,101.98,0.00
154.216.13.132,2,2,0.00,102.00,0.00
210.114.23.166,2,2,0.00,102.12,0.00
112.213.108.58,2,2,0.00,102.14,0.00
111.91.237.246,2,2,0.00,102.18,0.00
210.114.23.246,2,2,0.00,102.68,0.00
121.254.178.239,2,2,0.00,102.98,0.00
154.220.14.200,2,2,0.00,103.04,0.00
154.215.72.212,2,2,0.00,103.22,0.00
211.45.168.243,2,2,0.00,103.22,0.00
154.216.14.141,2,2,0.00,103.30,0.00
154.89.109.15,2,2,0.00,103.97,0.00
210.114.27.217,2,2,0.00,104.48,0.00
154.204.245.245,2,2,0.00,104.62,0.00
45.207.99.67,2,2,0.00,104.81,0.00
206.237.29.169,2,2,0.00,105.13,0.00
115.126.50.251,2,2,0.00,105.34,0.00
154.206.150.162,2,2,0.00,105.45,0.00
156.226.122.240,2,2,0.00,105.51,0.00
154.204.249.122,2,2,0.00,105.59,0.00
211.37.155.93,2,2,0.00,106.31,0.00
154.204.200.55,2,2,0.00,106.74,0.00
154.82.121.213,2,2,0.00,107.19,0.00
119.42.35.10,2,2,0.00,108.17,0.00
202.79.161.148,2,2,0.00,108.66,0.00
107.149.246.5,2,2,0.00,109.04,0.00
45.207.136.33,2,2,0.00,109.41,0.00
119.160.233.94,2,2,0.00,109.42,0.00
20.247.127.55,2,2,0.00,109.47,0.00
109.107.137.187,2,2,0.00,109.51,0.00
156.245.45.101,2,2,0.00,109.61,0.00
119.42.35.161,2,2,0.00,110.89,0.00
52.229.161.82,2,2,0.00,110.97,0.00
66.203.152.61,2,2,0.00,111.06,0.00
156.245.45.125,2,2,0.00,111.21,0.00
154.204.209.41,2,2,0.00,111.27,0.00
119.160.233.93,2,2,0.00,111.38,0.00
119.42.35.84,2,2,0.00,111.57,0.00
107.149.244.117,2,2,0.00,111.74,0.00
154.91.6.149,2,2,0.00,111.79,0.00
119.42.35.172,2,2,0.00,111.91,0.00
20.239.114.187,2,2,0.00,111.91,0.00
152.32.216.63,2,2,0.00,112.01,0.00
202.79.161.12,2,2,0.00,112.19,0.00
211.37.155.103,2,2,0.00,112.20,0.00
119.42.35.11,2,2,0.00,112.26,0.00
20.239.29.247,2,2,0.00,112.27,0.00
154.204.210.110,2,2,0.00,112.29,0.00
20.205.56.209,2,2,0.00,112.71,0.00
104.208.114.5,2,2,0.00,112.74,0.00
115.126.50.5,2,2,0.00,112.83,0.00
104.208.104.31,2,2,0.00,112.96,0.00
157.7.189.246,2,2,0.00,112.96,0.00
119.42.35.82,2,2,0.00,113.24,0.00
23.102.229.158,2,2,0.00,113.38,0.00
119.42.35.102,2,2,0.00,113.38,0.00
154.206.173.112,2,2,0.00,113.56,0.00
119.42.35.9,2,2,0.00,113.87,0.00
20.239.241.255,2,2,0.00,115.02,0.00
45.194.58.234,2,2,0.00,115.11,0.00
20.255.201.233,2,2,0.00,115.34,0.00
104.214.170.164,2,2,0.00,115.64,0.00
144.24.89.207,2,2,0.00,116.52,0.00
52.229.161.52,2,2,0.00,116.56,0.00
119.13.124.155,2,2,0.00,116.76,0.00
154.91.251.137,2,2,0.00,117.04,0.00
20.239.113.140,2,2,0.00,117.13,0.00
4.144.61.123,2,2,0.00,117.22,0.00
144.24.83.39,2,2,0.00,117.55,0.00
115.126.50.35,2,2,0.00,117.63,0.00
119.13.83.189,2,2,0.00,117.69,0.00
143.92.53.221,2,2,0.00,117.70,0.00
154.204.202.187,2,2,0.00,117.95,0.00
20.255.42.76,2,2,0.00,117.97,0.00
20.239.116.179,2,2,0.00,118.13,0.00
23.102.228.220,2,2,0.00,118.20,0.00
20.205.17.122,2,2,0.00,118.20,0.00
20.255.74.182,2,2,0.00,118.56,0.00
20.255.217.186,2,2,0.00,118.75,0.00
154.204.209.42,2,2,0.00,119.62,0.00
20.255.208.47,2,2,0.00,119.90,0.00
154.204.211.176,2,2,0.00,120.26,0.00
103.91.8.93,2,2,0.00,120.61,0.00
202.79.161.4,2,2,0.00,120.65,0.00
20.255.249.158,2,2,0.00,120.85,0.00
154.204.202.188,2,2,0.00,120.96,0.00
202.79.161.120,2,2,0.00,121.37,0.00
118.99.59.79,2,2,0.00,121.98,0.00
154.204.203.232,2,2,0.00,123.17,0.00
20.24.122.214,2,2,0.00,123.39,0.00
20.255.48.149,2,2,0.00,123.69,0.00
172.188.73.87,2,2,0.00,123.73,0.00
154.204.208.243,2,2,0.00,123.77,0.00
154.204.210.100,2,2,0.00,123.93,0.00
154.204.203.246,2,2,0.00,123.99,0.00
20.2.9.139,2,2,0.00,124.52,0.00
154.82.121.228,2,2,0.00,124.56,0.00
154.204.209.59,2,2,0.00,124.67,0.00
104.155.200.190,2,2,0.00,125.00,0.00
154.204.208.228,2,2,0.00,125.25,0.00
154.204.211.172,2,2,0.00,125.33,0.00
66.203.151.250,2,2,0.00,126.44,0.00
8.219.159.232,2,2,0.00,126.44,0.00
143.92.41.175,2,2,0.00,126.52,0.00
154.204.210.120,2,2,0.00,127.10,0.00
125.6.38.49,2,2,0.00,127.58,0.00
154.204.208.235,2,2,0.00,129.08,0.00
20.24.123.237,2,2,0.00,129.21,0.00
118.99.57.88,2,2,0.00,129.39,0.00
154.204.209.50,2,2,0.00,129.42,0.00
20.24.123.156,2,2,0.00,129.51,0.00
66.203.151.249,2,2,0.00,129.61,0.00
154.91.30.53,2,2,0.00,129.70,0.00
104.208.83.34,2,2,0.00,129.71,0.00
45.194.58.228,2,2,0.00,129.91,0.00
52.229.189.105,2,2,0.00,129.92,0.00
104.208.110.37,2,2,0.00,130.11,0.00
20.2.90.212,2,2,0.00,130.23,0.00
47.236.240.174,2,2,0.00,131.07,0.00
66.203.151.58,2,2,0.00,131.78,0.00
20.255.61.184,2,2,0.00,132.26,0.00
129.227.49.131,2,2,0.00,133.12,0.00
8.219.177.207,2,2,0.00,133.40,0.00
154.214.154.28,2,2,0.00,133.77,0.00
66.203.151.158,2,2,0.00,134.04,0.00
154.204.208.233,2,2,0.00,134.33,0.00
107.149.240.172,2,2,0.00,135.61,0.00
112.121.163.83,2,2,0.00,136.06,0.00
34.150.89.137,2,2,0.00,136.07,0.00
152.32.212.202,2,2,0.00,138.62,0.00
137.220.225.190,2,2,0.00,139.35,0.00
107.149.222.181,2,2,0.00,141.01,0.00
43.251.57.203,2,2,0.00,141.28,0.00
107.149.222.173,2,2,0.00,144.44,0.00
45.194.58.226,2,2,0.00,144.92,0.00
154.214.139.55,2,2,0.00,147.39,0.00
118.99.37.186,2,2,0.00,149.11,0.00
137.220.225.149,2,2,0.00,152.70,0.00
125.212.232.165,2,2,0.00,153.53,0.00
45.221.99.31,2,2,0.00,154.13,0.00
104.155.210.21,2,2,0.00,154.50,0.00
103.93.46.46,2,2,0.00,155.03,0.00
118.99.37.158,2,2,0.00,155.30,0.00
202.79.161.50,2,2,0.00,155.81,0.00
154.214.134.100,2,2,0.00,156.26,0.00
154.214.128.231,2,2,0.00,158.31,0.00
45.194.58.220,2,2,0.00,159.05,0.00
206.237.16.195,2,2,0.00,159.85,0.00
137.220.225.139,2,2,0.00,160.03,0.00
20.2.86.177,2,2,0.00,161.67,0.00
103.84.110.211,2,2,0.00,164.12,0.00
108.160.132.224,2,2,0.00,164.50,0.00
107.148.8.29,2,2,0.00,164.88,0.00
103.82.215.155,2,2,0.00,165.00,0.00
103.82.215.83,2,2,0.00,165.23,0.00
103.82.215.175,2,2,0.00,165.63,0.00
103.85.190.195,2,2,0.00,166.51,0.00
103.85.252.204,2,2,0.00,167.13,0.00
103.85.252.82,2,2,0.00,167.62,0.00
103.85.191.195,2,2,0.00,168.04,0.00
103.85.253.134,2,2,0.00,168.05,0.00
103.85.190.196,2,2,0.00,168.24,0.00
103.85.191.197,2,2,0.00,169.05,0.00
103.82.215.211,2,2,0.00,169.92,0.00
43.251.57.181,2,2,0.00,170.57,0.00
103.85.191.196,2,2,0.00,170.99,0.00
103.86.85.95,2,2,0.00,171.08,0.00
43.134.11.127,2,2,0.00,171.08,0.00
103.82.215.239,2,2,0.00,171.62,0.00
103.86.85.62,2,2,0.00,172.59,0.00
103.82.215.176,2,2,0.00,172.62,0.00
118.99.27.44,2,2,0.00,172.72,0.00
103.82.212.239,2,2,0.00,173.67,0.00
129.226.81.136,2,2,0.00,178.46,0.00
125.253.93.186,2,2,0.00,178.46,0.00
156.241.77.238,2,2,0.00,179.46,0.00
103.85.255.149,2,2,0.00,179.61,0.00
109.71.54.21,2,2,0.00,180.19,0.00
109.71.54.101,2,2,0.00,181.97,0.00
103.82.212.238,2,2,0.00,182.55,0.00
109.68.165.75,2,2,0.00,184.40,0.00
45.201.227.62,2,2,0.00,184.75,0.00
156.225.85.135,2,2,0.00,185.88,0.00
34.146.163.119,2,2,0.00,186.24,0.00
109.68.160.156,2,2,0.00,186.61,0.00
103.91.8.92,2,2,0.00,186.64,0.00
109.68.165.212,2,2,0.00,187.08,0.00
107.148.129.240,2,2,0.00,187.18,0.00
107.189.14.34,2,2,0.00,187.68,0.00
107.189.1.69,2,2,0.00,188.41,0.00
103.91.8.91,2,2,0.00,188.76,0.00
154.214.108.248,2,2,0.00,189.15,0.00
103.90.221.37,2,2,0.00,189.85,0.00
103.90.221.39,2,2,0.00,190.40,0.00
137.220.225.22,2,2,0.00,190.43,0.00
107.189.14.130,2,2,0.00,190.51,0.00
107.189.31.67,2,2,0.00,191.28,0.00
47.90.93.176,2,2,0.00,191.77,0.00
8.220.197.132,2,2,0.00,192.00,0.00
217.160.0.114,2,2,0.00,193.01,0.00
196.10.95.140,2,2,0.00,194.24,0.00
118.193.40.169,2,2,0.00,195.25,0.00
104.244.78.107,2,2,0.00,195.39,0.00
217.160.0.182,2,2,0.00,196.23,0.00
103.82.198.188,2,2,0.00,197.08,0.00
45.13.93.36,2,2,0.00,197.11,0.00
118.193.46.22,2,2,0.00,199.13,0.00
118.193.39.49,2,2,0.00,199.31,0.00
81.169.145.155,2,2,0.00,199.34,0.00
34.150.1.253,2,2,0.00,199.36,0.00
118.193.47.52,2,2,0.00,201.14,0.00
45.120.30.108,2,2,0.00,202.53,0.00
154.197.227.145,2,2,0.00,203.12,0.00
137.220.220.181,2,2,0.00,203.60,0.00
103.98.112.131,2,2,0.00,203.89,0.00
185.135.132.99,2,2,0.00,204.09,0.00
104.199.205.13,2,2,0.00,204.51,0.00
47.239.255.119,2,2,0.00,205.04,0.00
154.197.239.151,2,2,0.00,206.33,0.00
137.220.225.27,2,2,0.00,206.52,0.00
137.220.205.163,2,2,0.00,207.70,0.00
109.123.223.77,2,2,0.00,208.13,0.00
137.220.202.22,2,2,0.00,208.82,0.00
137.220.205.160,2,2,0.00,208.91,0.00
217.160.0.218,2,2,0.00,208.96,0.00
154.198.51.203,2,2,0.00,210.55,0.00
217.160.0.226,2,2,0.00,210.56,0.00
154.197.235.145,2,2,0.00,210.57,0.00
103.86.86.27,2,2,0.00,210.74,0.00
217.160.0.37,2,2,0.00,210.92,0.00
35.214.242.59,2,2,0.00,211.35,0.00
45.201.227.44,2,2,0.00,211.57,0.00
35.214.200.91,2,2,0.00,211.69,0.00
45.13.93.30,2,2,0.00,211.95,0.00
35.214.184.33,2,2,0.00,212.09,0.00
217.160.0.14,2,2,0.00,212.14,0.00
217.160.0.195,2,2,0.00,212.20,0.00
35.214.192.223,2,2,0.00,212.50,0.00
156.224.238.241,2,2,0.00,212.52,0.00
154.197.193.240,2,2,0.00,212.66,0.00
103.76.128.87,2,2,0.00,212.98,0.00
156.255.213.196,2,2,0.00,213.11,0.00
217.160.0.158,2,2,0.00,213.29,0.00
185.195.94.15,2,2,0.00,213.92,0.00
154.197.235.174,2,2,0.00,214.09,0.00
47.89.42.98,2,2,0.00,214.97,0.00
188.165.4.35,2,2,0.00,215.24,0.00
154.86.30.140,2,2,0.00,215.30,0.00
154.197.216.188,2,2,0.00,215.40,0.00
137.220.202.2,2,2,0.00,215.73,0.00
154.197.217.162,2,2,0.00,215.75,0.00
188.165.11.93,2,2,0.00,216.00,0.00
154.197.239.157,2,2,0.00,216.50,0.00
152.32.169.217,2,2,0.00,216.77,0.00
137.220.202.24,2,2,0.00,217.09,0.00
154.197.216.170,2,2,0.00,217.27,0.00
81.169.145.163,2,2,0.00,217.50,0.00
137.220.202.249,2,2,0.00,217.54,0.00
129.226.213.195,2,2,0.00,218.07,0.00
154.197.234.140,2,2,0.00,218.31,0.00
154.197.193.239,2,2,0.00,218.89,0.00
85.128.195.98,2,2,0.00,219.38,0.00
43.153.192.165,2,2,0.00,219.67,0.00
103.81.87.152,2,2,0.00,220.35,0.00
43.156.34.207,2,2,0.00,221.47,0.00
103.90.221.21,2,2,0.00,221.84,0.00
82.165.117.180,2,2,0.00,222.29,0.00
154.197.23.107,2,2,0.00,223.64,0.00
43.153.229.121,2,2,0.00,224.29,0.00
154.86.31.204,2,2,0.00,225.00,0.00
156.225.90.152,2,2,0.00,225.21,0.00
154.197.22.193,2,2,0.00,225.66,0.00
194.140.12.230,2,2,0.00,226.44,0.00
154.86.31.54,2,2,0.00,226.54,0.00
154.86.31.46,2,2,0.00,226.76,0.00
217.160.0.106,2,2,0.00,226.85,0.00
154.86.30.152,2,2,0.00,227.17,0.00
154.197.192.198,2,2,0.00,227.29,0.00
154.197.192.215,2,2,0.00,227.57,0.00
83.217.74.123,2,2,0.00,227.70,0.00
154.197.192.218,2,2,0.00,227.72,0.00
185.84.108.1,2,2,0.00,227.88,0.00
217.160.0.118,2,2,0.00,228.19,0.00
35.214.143.58,2,2,0.00,228.45,0.00
52.29.73.247,2,2,0.00,228.94,0.00
137.220.202.152,2,2,0.00,229.18,0.00
154.86.31.83,2,2,0.00,229.54,0.00
154.197.193.237,2,2,0.00,229.79,0.00
154.197.193.226,2,2,0.00,229.83,0.00
154.86.27.59,2,2,0.00,229.89,0.00
154.197.22.182,2,2,0.00,230.69,0.00
154.197.202.58,2,2,0.00,230.69,0.00
83.217.70.126,2,2,0.00,230.89,0.00
104.255.66.131,2,2,0.00,230.95,0.00
109.123.223.120,2,2,0.00,231.62,0.00
5.134.5.28,2,2,0.00,231.78,0.00
83.217.68.115,2,2,0.00,232.62,0.00
109.123.218.182,2,2,0.00,232.80,0.00
154.91.48.67,2,2,0.00,233.28,0.00
217.160.0.103,2,2,0.00,233.30,0.00
107.148.72.105,2,2,0.00,233.70,0.00
80.28.130.246,2,2,0.00,234.52,0.00
107.6.184.164,2,2,0.00,235.24,0.00
35.217.3.184,2,2,0.00,235.34,0.00
195.60.121.185,2,2,0.00,235.82,0.00
93.93.113.177,2,2,0.00,237.55,0.00
109.105.51.68,2,2,0.00,237.93,0.00
217.79.184.110,2,2,0.00,238.48,0.00
5.252.26.62,2,2,0.00,238.85,0.00
35.228.56.178,2,2,0.00,239.13,0.00
110.238.127.47,2,2,0.00,239.25,0.00
81.169.145.169,2,2,0.00,239.44,0.00
154.86.30.28,2,2,0.00,239.70,0.00
107.148.56.250,2,2,0.00,239.76,0.00
154.197.20.203,2,2,0.00,239.87,0.00
81.2.195.254,2,2,0.00,240.15,0.00
110.238.127.36,2,2,0.00,240.16,0.00
154.86.27.98,2,2,0.00,240.30,0.00
154.86.30.168,2,2,0.00,240.94,0.00
107.148.56.51,2,2,0.00,241.21,0.00
107.148.56.129,2,2,0.00,241.33,0.00
119.8.7.248,2,2,0.00,241.46,0.00
154.86.31.110,2,2,0.00,241.71,0.00
85.215.78.35,2,2,0.00,241.98,0.00
154.86.27.39,2,2,0.00,242.06,0.00
5.252.231.127,2,2,0.00,242.24,0.00
137.220.225.36,2,2,0.00,242.67,0.00
154.204.179.56,2,2,0.00,242.71,0.00
103.75.47.30,2,2,0.00,243.56,0.00
154.86.31.93,2,2,0.00,243.63,0.00
78.108.80.146,2,2,0.00,243.83,0.00
154.86.30.33,2,2,0.00,243.97,0.00
153.121.77.219,2,2,0.00,244.10,0.00
103.75.47.26,2,2,0.00,244.61,0.00
137.220.199.6,2,2,0.00,245.19,0.00
43.251.57.135,2,2,0.00,245.53,0.00
104.247.82.12,2,2,0.00,245.63,0.00
217.76.130.218,2,2,0.00,245.71,0.00
154.197.20.245,2,2,0.00,245.84,0.00
109.123.223.76,2,2,0.00,246.11,0.00
103.75.44.74,2,2,0.00,246.23,0.00
89.250.246.119,2,2,0.00,246.28,0.00
185.68.16.133,2,2,0.00,246.38,0.00
107.148.63.152,2,2,0.00,246.62,0.00
103.76.128.14,2,2,0.00,246.68,0.00
104.247.81.111,2,2,0.00,247.03,0.00
185.169.68.33,2,2,0.00,247.34,0.00
185.7.252.203,2,2,0.00,247.69,0.00
79.174.131.210,2,2,0.00,247.72,0.00
104.247.81.112,2,2,0.00,248.78,0.00
107.148.1.245,2,2,0.00,248.80,0.00
137.220.225.34,2,2,0.00,248.96,0.00
8.222.181.139,2,2,0.00,249.38,0.00
185.7.252.158,2,2,0.00,249.48,0.00
104.155.31.75,2,2,0.00,249.62,0.00
185.68.16.124,2,2,0.00,249.86,0.00
172.104.135.123,2,2,0.00,249.94,0.00
